close,epoch,high,low,open
645.21,1766338800,646.89,644.71,646.82
645.39,1766339100,647.28,644.24,645.2
643.35,1766339400,645.8,642.63,645.31
642.94,1766339700,643.66,641.81,643.23
644.65,1766340000,644.72,641.0,643.14
642.54,1766340300,644.84,642.54,644.53
640.28,1766340600,643.43,640.17,642.64
640.81,1766340900,641.45,639.67,640.36
643.04,1766341200,644.09,640.93,641.12
642.71,1766341500,644.36,642.26,642.79
643.2,1766341800,643.54,641.35,642.83
639.87,1766342100,643.76,639.75,643.48
638.36,1766342400,639.85,637.38,639.77
639.38,1766342700,639.38,637.4,638.44
642.71,1766343000,642.8,639.22,639.32
644.01,1766343300,644.92,642.77,642.93
645.62,1766343600,646.42,643.18,643.85
646.05,1766343900,647.31,644.64,645.62
647.57,1766344200,648.15,645.38,645.91
646.57,1766344500,647.66,644.97,647.64
647.48,1766344800,647.64,645.2,646.51
649.99,1766345100,649.99,647.42,647.66
652.58,1766345400,653.12,649.82,649.89
654.11,1766345700,656.84,652.61,652.61
653.87,1766346000,655.66,653.0,654.01
654.08,1766346300,654.97,652.83,653.9
653.05,1766346600,654.79,652.18,654.13
654.6,1766346900,654.95,652.35,652.97
654.29,1766347200,654.68,652.66,654.64
652.28,1766347500,655.53,652.17,654.32
651.22,1766347800,653.24,650.64,652.3
651.58,1766348100,652.1,650.05,651.58
649.74,1766348400,652.88,649.54,651.73
651.77,1766348700,652.41,648.41,649.7
650.72,1766349000,652.99,650.46,651.97
648.98,1766349300,651.02,648.46,650.92
650.31,1766349600,650.45,648.51,648.96
653.06,1766349900,653.36,650.59,650.59
655.04,1766350200,656.63,652.91,653.28
656.75,1766350500,656.92,654.41,655.34
658.64,1766350800,658.72,656.11,656.48
657.35,1766351100,659.08,656.67,658.62
656.92,1766351400,658.15,655.8,657.46
658.45,1766351700,658.68,656.04,656.99
657.11,1766352000,658.36,654.66,658.36
658.33,1766352300,659.04,656.68,656.99
659.87,1766352600,661.41,658.11,658.25
662.14,1766352900,662.49,659.74,660.11
663.81,1766353200,664.05,660.54,662.04
663.55,1766353500,664.3,662.59,663.76
659.9,1766353800,664.71,659.9,663.61
661.64,1766354100,662.91,659.85,659.94
662.97,1766354400,663.47,661.24,661.82
662.04,1766354700,664.05,661.52,662.9
663.74,1766355000,663.8,661.34,661.63
661.54,1766355300,664.57,661.36,663.93
659.97,1766355600,662.33,658.82,661.28
661.15,1766355900,662.05,659.93,660.04
662.28,1766356200,662.28,660.51,661.09
664.97,1766356500,665.08,662.0,662.33
663.58,1766356800,665.23,661.97,664.93
664.92,1766357100,665.59,663.17,663.69
660.94,1766357400,665.48,660.88,665.03
662.02,1766357700,662.31,659.65,661.08
662.89,1766358000,663.36,661.18,662.41
661.43,1766358300,663.93,661.1,663.24
659.13,1766358600,662.27,658.7,661.5
659.64,1766358900,662.33,658.85,659.07
662.4,1766359200,662.98,659.11,659.72
662.09,1766359500,664.61,661.23,662.58
661.93,1766359800,663.8,661.35,662.07
659.04,1766360100,662.02,658.45,661.94
661.74,1766360400,663.31,658.92,659.23
661.17,1766360700,661.94,658.77,661.83
658.29,1766361000,661.95,658.29,661.16
657.05,1766361300,661.55,657.02,658.54
657.01,1766361600,659.44,656.48,657.1
658.96,1766361900,659.49,656.72,657.01
657.98,1766362200,659.31,656.4,659.11
657.45,1766362500,658.82,657.1,657.79
654.75,1766362800,657.4,652.58,657.4
657.7,1766363100,658.83,654.89,655.19
656.21,1766363400,659.0,656.21,657.57
656.92,1766363700,657.12,655.01,656.04
655.29,1766364000,658.16,655.29,657.08
655.24,1766364300,655.98,653.94,655.49
657.34,1766364600,658.13,655.02,655.29
657.62,1766364900,657.86,655.04,657.52
658.49,1766365200,658.84,656.52,657.21
654.94,1766365500,658.9,654.44,658.53
657.13,1766365800,657.5,654.89,654.89
653.51,1766366100,657.16,653.51,656.92
656.41,1766366400,656.75,653.18,653.79
656.09,1766366700,657.01,655.36,656.59
658.78,1766367000,659.09,656.04,656.04
660.51,1766367300,660.6,658.18,658.95
660.42,1766367600,661.66,659.56,660.71
658.4,1766367900,661.11,656.51,660.82
655.35,1766368200,658.48,654.31,658.27
654.28,1766368500,655.98,653.15,655.36
656.28,1766368800,656.44,654.6,654.6
657.21,1766369100,659.06,656.26,656.26
655.45,1766369400,657.01,655.24,656.95
653.47,1766369700,655.6,653.13,655.27
658.13,1766370000,658.21,651.79,653.51
657.89,1766370300,659.81,657.62,658.09
657.36,1766370600,659.24,656.65,657.75
659.97,1766370900,661.27,657.17,657.17
656.14,1766371200,660.05,655.91,659.89
655.29,1766371500,656.3,654.65,656.1
656.75,1766371800,657.78,655.21,655.22
652.81,1766372100,656.75,651.33,656.75
654.4,1766372400,654.87,652.75,652.75
656.24,1766372700,656.95,654.26,654.45
654.11,1766373000,656.65,653.97,656.18
655.58,1766373300,655.58,652.91,653.91
653.86,1766373600,655.97,653.58,655.55
653.48,1766373900,656.26,653.48,653.77
653.3,1766374200,654.14,651.35,653.35
650.89,1766374500,653.74,650.85,653.34
650.93,1766374800,651.69,648.96,651.02
649.35,1766375100,651.71,649.21,651.0
649.06,1766375400,650.21,648.52,649.36
652.84,1766375700,653.4,648.93,649.43
651.73,1766376000,655.08,651.29,652.93
655.45,1766376300,655.45,651.93,652.01
658.57,1766376600,658.57,655.12,655.37
661.78,1766376900,661.84,657.34,658.55
659.83,1766377200,662.41,659.81,661.78
660.19,1766377500,661.8,658.75,659.92
657.29,1766377800,660.33,657.15,660.16
655.66,1766378100,657.5,655.0,657.5
660.55,1766378400,660.58,655.56,655.56
661.53,1766378700,662.68,659.71,660.48
658.76,1766379000,663.63,658.63,661.7
660.75,1766379300,661.02,658.02,658.63
663.1,1766379600,663.1,658.7,660.47
661.96,1766379900,663.52,659.71,663.07
665.26,1766380200,665.26,660.82,662.07
665.92,1766380500,666.88,664.67,665.26
667.41,1766380800,668.44,665.45,665.86
663.62,1766381100,667.68,663.53,667.43
663.42,1766381400,665.96,662.65,663.63
664.06,1766381700,664.53,662.67,663.17
661.75,1766382000,664.99,661.75,663.96
660.96,1766382300,661.99,660.75,661.48
659.62,1766382600,661.72,659.1,660.79
662.8,1766382900,663.7,659.34,659.75
664.65,1766383200,664.78,661.77,662.59
664.2,1766383500,664.93,663.44,664.57
665.22,1766383800,666.43,664.01,664.01
666.82,1766384100,667.34,663.46,665.02
667.02,1766384400,668.5,666.28,666.49
667.05,1766384700,667.88,665.24,666.88
664.19,1766385000,668.17,664.12,667.07
660.87,1766385300,665.22,660.82,664.21
658.96,1766385600,660.91,658.35,660.69
659.51,1766385900,660.25,658.55,659.0
657.73,1766386200,660.27,656.57,659.66
655.4,1766386500,657.73,655.14,657.6
653.32,1766386800,656.37,652.65,655.52
653.5,1766387100,654.25,652.53,653.26
655.42,1766387400,656.13,653.46,653.5
654.41,1766387700,656.19,653.95,655.29
654.62,1766388000,656.72,653.91,654.48
658.51,1766388300,658.54,654.42,654.42
657.91,1766388600,659.27,657.4,658.66
653.7,1766388900,658.76,653.7,657.92
657.51,1766389200,657.93,653.55,653.55
657.72,1766389500,658.82,657.01,657.58
659.27,1766389800,660.39,657.15,657.78
659.84,1766390100,660.45,658.43,658.95
662.0,1766390400,662.13,659.63,660.22
661.48,1766390700,663.21,661.11,661.94
664.09,1766391000,664.24,661.26,661.36
665.95,1766391300,666.35,663.28,664.32
670.52,1766391600,670.72,665.74,666.08
670.92,1766391900,671.94,669.54,670.28
669.22,1766392200,670.67,669.1,670.54
667.91,1766392500,669.37,666.94,669.37
666.35,1766392800,668.05,665.06,667.89
665.34,1766393100,667.13,664.21,666.26
665.13,1766393400,666.91,664.19,665.43
664.56,1766393700,666.8,664.47,664.82
662.2,1766394000,665.08,662.12,664.64
660.47,1766394300,662.32,659.71,662.26
661.23,1766394600,661.23,659.18,660.45
659.28,1766394900,663.03,659.02,660.91
659.32,1766395200,660.31,657.18,659.01
659.94,1766395500,660.8,658.98,659.58
662.53,1766395800,663.04,659.54,659.99
662.38,1766396100,662.9,660.85,662.4
663.61,1766396400,663.61,661.57,662.77
665.98,1766396700,665.98,663.17,663.38
666.25,1766397000,668.49,665.19,665.97
670.01,1766397300,670.18,666.26,666.38
669.8,1766397600,671.45,669.0,670.0
667.65,1766397900,670.48,667.57,669.95
663.53,1766398200,669.08,663.45,667.75
665.17,1766398500,665.57,662.59,663.4
665.85,1766398800,667.14,665.06,665.19
663.22,1766399100,666.01,663.07,665.7
662.97,1766399400,664.24,661.41,663.45
665.11,1766399700,665.77,662.19,662.76
666.78,1766400000,667.02,664.36,665.34
662.2,1766400300,666.91,661.56,666.77
662.57,1766400600,664.07,662.2,662.3
659.42,1766400900,662.61,658.73,662.53
657.08,1766401200,660.1,656.86,659.37
653.25,1766401500,657.27,652.7,657.25
651.59,1766401800,653.91,651.41,653.19
653.7,1766402100,655.63,651.54,651.64
652.05,1766402400,654.86,652.05,653.6
648.48,1766402700,652.43,648.35,652.3
649.69,1766403000,650.06,647.12,648.32
651.65,1766403300,651.74,649.2,649.76
649.02,1766403600,652.09,648.97,651.44
646.32,1766403900,649.31,646.32,649.15
649.07,1766404200,649.28,646.09,646.8
650.19,1766404500,650.96,648.59,649.15
651.1,1766404800,652.25,649.89,650.33
649.73,1766405100,651.17,648.47,651.02
649.61,1766405400,651.71,648.46,649.55
648.26,1766405700,650.11,648.09,649.56
644.74,1766406000,648.77,644.39,648.02
648.46,1766406300,649.13,644.96,645.08
651.52,1766406600,651.93,647.45,648.63
653.38,1766406900,654.29,651.46,651.8
653.38,1766407200,653.46,651.35,653.36
655.06,1766407500,655.82,653.51,653.82
653.74,1766407800,656.85,653.19,654.85
652.8,1766408100,653.98,651.15,653.77
648.0,1766408400,652.76,647.89,652.76
646.4,1766408700,647.98,645.59,647.98
647.7,1766409000,648.76,644.74,646.35
645.89,1766409300,647.86,645.09,647.7
645.41,1766409600,647.55,644.89,646.0
645.73,1766409900,645.96,643.66,645.45
645.07,1766410200,646.24,643.69,645.34
647.79,1766410500,649.36,645.36,645.4
646.28,1766410800,648.42,645.99,647.83
647.87,1766411100,648.36,645.9,646.01
648.93,1766411400,649.49,647.09,648.06
647.48,1766411700,651.45,647.4,649.26
652.18,1766412000,652.18,646.94,647.36
652.38,1766412300,653.45,651.56,651.97
651.43,1766412600,653.38,651.43,652.61
651.49,1766412900,653.24,651.02,651.15
648.13,1766413200,651.84,648.13,651.48
646.99,1766413500,647.98,646.44,647.98
649.66,1766413800,650.64,646.95,647.18
651.11,1766414100,651.44,648.39,649.54
652.4,1766414400,652.4,650.17,651.11
653.07,1766414700,653.73,651.72,652.67
654.96,1766415000,656.12,652.89,652.89
651.29,1766415300,655.39,651.24,655.14
655.07,1766415600,655.1,651.39,651.39
653.31,1766415900,655.74,652.03,655.31
655.74,1766416200,656.13,653.51,653.59
657.52,1766416500,658.71,655.36,656.17
659.17,1766416800,659.27,655.16,657.7
659.59,1766417100,661.47,659.19,659.33
658.0,1766417400,660.31,657.51,659.81
660.71,1766417700,661.08,657.77,658.32
663.0,1766418000,663.48,660.03,660.8
658.74,1766418300,663.12,658.32,663.12
659.0,1766418600,661.72,658.02,658.84
658.63,1766418900,661.06,658.28,658.96
657.81,1766419200,660.96,657.53,658.75
659.61,1766419500,660.02,657.14,658.05
655.04,1766419800,659.68,654.81,659.58
654.37,1766420100,655.83,654.13,655.12
657.4,1766420400,658.0,654.28,654.28
659.76,1766420700,659.83,656.95,657.4
659.6,1766421000,660.94,658.4,659.52
657.74,1766421300,660.51,656.75,659.38
653.61,1766421600,658.21,652.79,657.6
653.5,1766421900,654.62,653.21,653.26
655.62,1766422200,656.3,653.26,653.71
657.13,1766422500,657.57,654.9,655.64
654.08,1766422800,656.9,654.08,656.89
653.4,1766423100,655.11,652.38,654.32
653.92,1766423400,654.09,651.86,653.54
649.62,1766423700,653.81,649.62,653.81
653.24,1766424000,653.45,649.0,649.72
652.45,1766424300,653.68,651.73,653.41
651.78,1766424600,652.95,650.12,652.42
652.02,1766424900,653.68,651.02,651.94
651.24,1766425200,653.3,649.43,652.06
653.65,1766425500,655.0,651.42,651.42
655.61,1766425800,656.61,653.52,653.98
655.7,1766426100,658.07,655.41,655.8
655.3,1766426400,655.73,654.21,655.73
653.23,1766426700,655.85,652.48,655.52
651.04,1766427000,653.66,650.67,653.34
653.73,1766427300,653.88,651.28,651.31
652.91,1766427600,654.22,650.97,653.87
651.28,1766427900,653.43,650.61,653.01
650.98,1766428200,651.44,649.11,651.21
653.63,1766428500,653.83,650.88,651.06
649.88,1766428800,653.75,649.69,653.75
649.84,1766429100,651.95,649.02,649.72
650.59,1766429400,651.65,649.38,650.05
648.35,1766429700,650.68,648.33,650.56
649.63,1766430000,649.86,647.25,648.36
650.05,1766430300,651.71,649.52,649.55
651.09,1766430600,651.95,649.23,650.26
649.95,1766430900,651.31,649.0,651.19
651.22,1766431200,652.11,649.89,650.01
649.0,1766431500,651.83,648.53,651.52
647.32,1766431800,649.07,647.17,649.07
644.72,1766432100,648.29,644.57,647.35
643.57,1766432400,645.51,642.67,644.46
642.85,1766432700,645.71,642.85,643.59
645.62,1766433000,645.83,642.03,642.74
645.04,1766433300,646.4,643.66,645.64
644.47,1766433600,646.21,643.73,645.01
645.49,1766433900,646.47,644.08,644.38
644.02,1766434200,645.83,642.72,645.64
647.38,1766434500,648.74,644.15,644.15
651.53,1766434800,651.53,647.22,647.52
652.02,1766435100,652.48,650.76,651.72
650.0,1766435400,652.77,649.03,652.11
653.96,1766435700,654.32,649.24,650.09
653.43,1766436000,654.09,651.35,653.82
651.7,1766436300,653.86,650.87,653.36
652.72,1766436600,653.54,651.29,651.47
648.85,1766436900,652.76,648.52,652.58
648.58,1766437200,649.06,647.37,648.81
645.52,1766437500,649.11,645.52,648.76
644.65,1766437800,647.51,644.23,645.54
646.44,1766438100,646.77,644.01,644.68
649.04,1766438400,649.04,645.79,646.49
646.91,1766438700,649.57,646.91,648.92
645.65,1766439000,648.42,645.65,646.91
646.32,1766439300,646.63,644.53,645.46
649.14,1766439600,649.18,645.45,646.31
649.61,1766439900,650.54,649.0,649.0
647.62,1766440200,650.13,647.29,649.7
647.75,1766440500,648.23,646.27,647.61
646.13,1766440800,649.39,645.81,647.97
646.47,1766441100,646.7,644.42,646.04
645.61,1766441400,648.3,645.59,646.33
642.58,1766441700,646.6,642.51,645.61
638.94,1766442000,642.7,638.21,642.7
638.49,1766442300,640.05,637.93,639.06
640.18,1766442600,640.78,637.53,638.49
639.91,1766442900,641.6,638.93,640.25
641.5,1766443200,641.55,639.06,639.93
638.84,1766443500,642.07,638.72,641.69
642.18,1766443800,643.82,639.14,639.14
642.29,1766444100,644.83,640.14,642.0
641.22,1766444400,642.12,640.09,642.12
641.11,1766444700,641.6,639.66,640.92
639.49,1766445000,641.68,638.78,640.98
637.26,1766445300,639.76,636.46,639.58
637.81,1766445600,639.06,636.91,637.32
635.47,1766445900,637.99,633.88,637.8
634.98,1766446200,636.94,634.7,635.43
635.07,1766446500,635.78,633.58,634.78
635.93,1766446800,637.26,635.24,635.41
635.31,1766447100,636.85,634.51,635.84
633.05,1766447400,635.98,632.73,635.3
634.83,1766447700,635.18,632.65,633.26
632.42,1766448000,634.44,631.48,634.37
633.25,1766448300,633.79,632.1,632.55
634.18,1766448600,634.4,631.49,633.13
634.48,1766448900,635.72,633.8,634.29
635.24,1766449200,636.15,633.0,634.5
634.02,1766449500,635.07,633.75,635.03
630.72,1766449800,634.36,630.72,634.14
633.37,1766450100,633.56,630.46,630.87
634.2,1766450400,635.47,632.57,633.0
630.47,1766450700,634.13,629.95,633.92
633.44,1766451000,633.69,628.96,630.46
632.57,1766451300,634.91,632.57,633.26
632.92,1766451600,633.29,631.68,632.37
634.37,1766451900,635.08,632.61,632.9
634.89,1766452200,635.11,632.85,634.38
633.52,1766452500,635.05,631.71,634.93
635.53,1766452800,636.13,633.4,633.4
636.14,1766453100,636.92,634.66,635.65
638.56,1766453400,638.76,635.16,636.01
638.65,1766453700,639.74,637.78,638.67
636.54,1766454000,638.86,636.17,638.85
637.67,1766454300,637.89,635.69,636.49
638.67,1766454600,640.1,637.72,637.83
639.5,1766454900,640.03,637.14,638.72
641.73,1766455200,641.73,638.7,639.57
640.64,1766455500,642.57,640.4,641.7
640.87,1766455800,641.25,638.49,640.87
638.25,1766456100,641.23,638.0,640.85
639.33,1766456400,639.55,637.57,637.9
641.72,1766456700,641.72,638.87,639.26
638.87,1766457000,642.53,638.87,641.6
640.84,1766457300,641.84,638.78,638.78
640.85,1766457600,641.2,639.71,640.98
640.95,1766457900,642.09,640.22,640.92
639.64,1766458200,641.5,639.51,640.71
641.15,1766458500,643.21,639.38,639.81
638.26,1766458800,642.46,637.88,641.49
639.24,1766459100,639.7,637.5,637.99
638.05,1766459400,639.44,637.1,638.95
641.2,1766459700,641.5,637.93,637.93
639.2,1766460000,641.01,638.38,641.01
639.66,1766460300,640.33,637.6,639.05
638.25,1766460600,640.26,637.11,639.78
639.14,1766460900,640.21,638.09,638.34
639.48,1766461200,639.59,638.1,639.14
639.74,1766461500,640.76,638.6,639.44
641.01,1766461800,641.43,639.46,639.65
641.89,1766462100,642.76,640.76,641.22
642.67,1766462400,643.83,641.43,641.97
642.63,1766462700,644.38,642.21,642.65
644.26,1766463000,644.69,642.65,642.82
641.49,1766463300,644.96,641.35,644.19
640.59,1766463600,641.78,639.93,641.45
639.86,1766463900,643.54,639.67,640.47
641.48,1766464200,641.87,639.42,639.69
643.57,1766464500,643.59,641.51,641.79
644.58,1766464800,645.49,643.58,643.58
648.78,1766465100,649.29,644.25,644.27
647.71,1766465400,649.69,647.18,648.99
651.39,1766465700,651.39,647.57,647.71
652.62,1766466000,653.37,650.48,651.06
656.08,1766466300,656.64,652.34,652.86
657.38,1766466600,657.95,655.7,656.26
656.1,1766466900,658.08,654.78,657.5
653.81,1766467200,656.85,653.49,656.15
654.14,1766467500,654.7,652.56,654.05
653.59,1766467800,655.24,652.94,654.42
650.93,1766468100,655.76,650.76,653.47
655.35,1766468400,655.45,650.82,651.27
657.84,1766468700,657.91,654.93,655.52
655.99,1766469000,658.05,655.67,658.05
656.67,1766469300,657.19,654.93,655.87
656.65,1766469600,657.4,655.13,656.81
654.89,1766469900,657.17,654.89,656.82
653.83,1766470200,654.98,651.84,654.98
655.51,1766470500,655.51,652.85,654.11
655.12,1766470800,656.1,654.24,655.73
655.98,1766471100,656.88,654.79,655.11
657.13,1766471400,658.88,656.23,656.23
660.29,1766471700,660.29,655.86,657.0
662.2,1766472000,663.25,658.76,660.26
663.58,1766472300,665.33,662.42,662.42
663.67,1766472600,664.3,662.66,663.37
668.73,1766472900,669.13,663.92,664.07
667.82,1766473200,669.9,667.24,668.84
673.18,1766473500,673.27,667.18,667.67
669.15,1766473800,673.53,668.97,673.41
668.38,1766474100,669.82,667.76,669.13
668.85,1766474400,669.07,667.29,668.51
670.65,1766474700,671.36,668.91,668.91
670.82,1766475000,672.75,669.52,670.71
672.03,1766475300,673.31,670.8,671.06
671.74,1766475600,672.62,670.76,671.96
673.94,1766475900,674.91,671.28,671.78
676.17,1766476200,676.86,673.17,673.98
675.75,1766476500,677.01,673.11,676.52
677.34,1766476800,678.18,675.2,675.58
675.09,1766477100,677.83,674.39,677.37
676.71,1766477400,676.71,673.82,675.49
675.78,1766477700,676.96,673.82,676.75
675.18,1766478000,677.72,674.26,675.73
674.13,1766478300,675.44,673.2,674.87
676.72,1766478600,677.26,674.35,674.35
675.44,1766478900,677.66,675.15,676.52
675.93,1766479200,676.88,673.81,675.38
674.87,1766479500,676.95,674.05,675.99
678.51,1766479800,679.01,673.44,674.79
679.59,1766480100,679.59,676.72,678.65
682.37,1766480400,683.27,678.38,679.48
680.6,1766480700,683.61,680.6,682.45
680.28,1766481000,680.81,678.76,680.55
681.14,1766481300,681.21,678.6,680.08
679.93,1766481600,681.95,679.53,681.18
680.84,1766481900,683.13,679.88,679.88
680.54,1766482200,683.03,680.37,681.2
678.18,1766482500,680.33,677.72,680.33
680.69,1766482800,680.7,677.79,678.14
681.92,1766483100,682.69,680.44,680.62
681.84,1766483400,684.7,681.51,682.04
680.28,1766483700,682.98,680.28,681.85
680.75,1766484000,682.1,678.39,680.07
684.15,1766484300,684.15,680.41,680.65
681.05,1766484600,684.56,679.3,684.18
681.09,1766484900,682.22,680.61,680.82
680.96,1766485200,682.61,680.03,681.1
678.86,1766485500,681.07,678.5,681.07
674.71,1766485800,679.03,674.3,678.83
673.83,1766486100,675.54,672.91,674.8
676.07,1766486400,677.06,672.76,673.76
678.64,1766486700,678.74,675.89,676.0
679.14,1766487000,679.45,677.85,678.77
680.18,1766487300,680.18,676.78,679.26
680.23,1766487600,683.4,679.6,680.13
681.2,1766487900,681.29,678.11,680.24
680.53,1766488200,683.93,680.42,681.23
680.93,1766488500,681.76,678.63,680.53
681.67,1766488800,683.03,680.87,681.03
681.11,1766489100,682.77,680.11,681.84
682.19,1766489400,682.19,679.92,681.1
682.22,1766489700,682.48,680.42,682.08
682.09,1766490000,683.09,680.83,682.34
684.36,1766490300,685.31,680.97,682.15
688.6,1766490600,688.69,684.08,684.6
688.1,1766490900,689.94,687.41,688.49
687.65,1766491200,689.16,685.94,688.05
692.85,1766491500,692.85,687.62,687.62
695.37,1766491800,695.96,691.99,692.88
700.38,1766492100,700.38,694.11,695.55
699.82,1766492400,702.0,699.57,700.66
700.07,1766492700,701.81,699.44,699.8
698.61,1766493000,702.47,698.61,700.16
699.89,1766493300,700.49,697.72,698.48
698.49,1766493600,700.0,698.39,699.61
695.84,1766493900,699.38,695.27,698.66
695.88,1766494200,698.3,695.1,695.82
693.72,1766494500,696.12,693.41,696.12
695.09,1766494800,695.8,693.32,693.6
700.26,1766495100,700.26,694.89,695.15
702.36,1766495400,702.36,699.66,700.31
706.44,1766495700,707.32,701.59,702.21
705.21,1766496000,708.35,704.62,706.77
706.3,1766496300,706.81,703.99,705.27
707.34,1766496600,708.29,705.24,706.28
711.07,1766496900,711.22,706.51,707.29
711.67,1766497200,712.66,709.8,710.87
708.63,1766497500,712.04,707.92,711.51
711.05,1766497800,711.34,708.58,708.58
708.73,1766498100,711.52,707.63,711.13
709.27,1766498400,710.12,707.96,708.7
710.56,1766498700,710.56,707.98,708.89
709.25,1766499000,710.48,707.72,710.41
711.95,1766499300,711.95,708.75,709.33
709.79,1766499600,713.04,709.19,711.96
707.66,1766499900,711.01,706.6,709.9
708.93,1766500200,709.88,706.99,707.62
708.1,1766500500,710.56,707.82,709.06
709.4,1766500800,710.04,707.54,707.94
709.71,1766501100,710.43,708.02,709.05
711.65,1766501400,712.33,709.39,709.86
711.36,1766501700,711.73,709.46,711.59
711.02,1766502000,713.12,710.5,711.37
709.75,1766502300,711.94,709.36,711.1
707.47,1766502600,710.24,706.54,709.97
708.36,1766502900,710.19,707.21,707.29
711.77,1766503200,712.43,708.29,708.29
715.35,1766503500,715.37,710.02,711.73
717.45,1766503800,717.58,715.44,715.44
718.64,1766504100,718.99,716.69,717.24
718.37,1766504400,719.54,717.04,718.68
721.97,1766504700,722.53,718.32,718.8
721.78,1766505000,722.18,720.73,721.99
719.93,1766505300,722.32,718.94,721.8
719.57,1766505600,720.48,717.89,720.02
722.51,1766505900,724.1,719.23,719.36
720.23,1766506200,723.57,718.89,722.6
721.84,1766506500,722.75,720.46,720.53
723.3,1766506800,723.98,721.11,721.93
722.97,1766507100,724.83,721.54,723.1
722.75,1766507400,726.11,722.41,723.16
724.13,1766507700,726.6,722.69,722.8
727.49,1766508000,728.2,723.68,724.02
727.55,1766508300,728.55,725.63,727.29
725.48,1766508600,727.93,725.32,727.34
726.07,1766508900,726.08,724.37,725.38
725.61,1766509200,727.62,724.87,726.01
724.36,1766509500,727.11,724.36,725.41
723.44,1766509800,724.93,721.25,724.2
722.75,1766510100,724.47,722.32,723.27
718.75,1766510400,723.14,718.75,722.82
717.54,1766510700,719.88,716.52,718.5
722.85,1766511000,722.85,717.7,717.81
725.97,1766511300,726.54,722.1,722.84
724.66,1766511600,726.97,723.08,725.92
727.2,1766511900,727.2,724.39,724.56
729.44,1766512200,729.98,726.08,727.22
732.42,1766512500,732.42,728.48,729.49
734.87,1766512800,734.87,730.59,732.47
735.16,1766513100,736.01,733.81,734.78
736.27,1766513400,736.97,734.58,735.2
738.65,1766513700,739.66,735.13,736.08
739.9,1766514000,742.59,738.67,738.67
740.71,1766514300,741.53,739.72,739.99
740.05,1766514600,740.92,738.69,740.44
739.54,1766514900,741.08,739.09,740.16
740.43,1766515200,740.66,738.22,739.54
743.41,1766515500,743.55,739.93,740.3
741.61,1766515800,744.46,740.44,743.42
741.56,1766516100,743.34,740.63,741.58
745.39,1766516400,746.62,741.7,742.06
745.37,1766516700,747.16,743.39,745.16
749.28,1766517000,749.4,745.21,745.47
751.08,1766517300,751.47,749.04,749.43
747.53,1766517600,751.71,746.76,751.24
742.41,1766517900,747.44,742.08,747.21
739.64,1766518200,743.26,739.41,742.69
737.61,1766518500,739.63,737.24,739.48
738.06,1766518800,738.31,735.09,737.78
736.83,1766519100,738.26,736.21,737.92
738.05,1766519400,738.71,736.03,736.91
737.24,1766519700,740.04,736.97,738.27
733.84,1766520000,737.64,733.84,737.25
732.07,1766520300,734.23,730.77,733.66
732.18,1766520600,735.34,731.36,732.25
731.31,1766520900,733.29,731.1,732.18
732.49,1766521200,732.64,729.96,731.3
735.12,1766521500,736.04,732.38,732.4
736.41,1766521800,736.41,733.63,735.04
734.07,1766522100,736.56,733.76,736.52
731.24,1766522400,734.17,728.68,734.17
732.75,1766522700,734.5,730.81,731.27
734.19,1766523000,734.55,732.42,732.6
735.39,1766523300,735.39,732.66,733.75
741.26,1766523600,741.47,734.6,735.57
740.2,1766523900,742.16,738.43,741.05
741.13,1766524200,742.03,740.18,740.18
740.5,1766524500,742.91,740.13,741.33
738.19,1766524800,741.2,737.51,740.54
738.88,1766525100,739.36,736.33,738.09
740.55,1766525400,740.55,738.82,739.12
741.56,1766525700,743.19,739.19,740.66
741.17,1766526000,743.93,740.26,741.68
745.56,1766526300,745.61,740.54,741.35
743.98,1766526600,745.36,743.22,745.2
743.76,1766526900,746.06,742.95,743.94
744.76,1766527200,745.89,742.92,743.39
744.64,1766527500,746.55,744.64,744.82
746.6,1766527800,748.13,744.7,744.7
749.59,1766528100,750.02,746.47,746.68
747.25,1766528400,749.66,746.6,749.64
745.26,1766528700,747.62,743.94,747.24
744.44,1766529000,747.0,743.94,745.74
746.69,1766529300,747.71,743.66,744.37
745.07,1766529600,747.89,744.24,746.72
746.84,1766529900,747.9,744.78,745.07
741.2,1766530200,746.68,740.98,746.48
732.36,1766530500,741.06,732.03,740.9
731.88,1766530800,732.47,729.87,732.47
732.3,1766531100,733.8,731.05,731.99
733.68,1766531400,733.68,729.21,732.49
732.46,1766531700,736.45,732.46,733.73
731.71,1766532000,733.07,728.93,732.83
732.74,1766532300,733.69,731.83,731.83
737.31,1766532600,737.94,732.23,732.4
734.82,1766532900,738.52,734.51,737.31
730.2,1766533200,734.81,729.46,734.55
734.87,1766533500,735.02,728.06,729.99
734.68,1766533800,736.71,734.35,735.15
735.7,1766534100,736.67,734.41,734.7
736.75,1766534400,739.21,735.68,735.68
735.91,1766534700,736.78,734.46,736.78
738.35,1766535000,738.45,735.6,736.1
738.44,1766535300,738.97,736.55,738.38
736.27,1766535600,739.5,735.83,738.6
738.1,1766535900,738.1,735.54,736.43
735.22,1766536200,738.3,734.57,738.12
734.99,1766536500,736.05,734.08,734.94
736.34,1766536800,736.61,734.1,735.07
737.75,1766537100,739.59,736.39,736.51
736.81,1766537400,737.5,735.06,737.28
737.06,1766537700,738.61,736.52,736.68
738.87,1766538000,740.95,736.86,736.88
737.1,1766538300,739.63,736.61,738.82
