close,epoch,high,low,open
130.2878,1767153300,130.3771,130.1274,130.2464
130.5377,1767153600,130.7296,130.2664,130.2837
130.3772,1767153900,130.6994,130.3733,130.5469
130.3483,1767154200,130.4986,130.2479,130.3374
130.522,1767154500,130.5483,130.2608,130.3929
130.3873,1767154800,130.5496,130.3108,130.5133
130.2892,1767155100,130.4797,130.2786,130.4082
130.1753,1767155400,130.3717,130.0628,130.318
130.1826,1767155700,130.3183,130.0122,130.1886
130.0844,1767156000,130.2502,130.0175,130.2005
129.9762,1767156300,130.1812,129.881,130.0959
129.7696,1767156600,130.1024,129.7696,129.9964
129.3834,1767156900,129.7736,129.3301,129.7736
129.1972,1767157200,129.4193,129.1432,129.3948
129.4048,1767157500,129.4048,129.0424,129.2504
129.5465,1767157800,129.5976,129.3559,129.4143
129.48,1767158100,129.5623,129.3777,129.531
129.8544,1767158400,129.8919,129.477,129.477
130.035,1767158700,130.0407,129.7871,129.8163
129.8284,1767159000,130.0697,129.7607,130.0366
129.9696,1767159300,129.9714,129.7137,129.8265
130.2385,1767159600,130.2962,129.9155,129.9923
130.6618,1767159900,130.7151,130.2212,130.2507
130.8305,1767160200,130.9328,130.5622,130.6444
130.9347,1767160500,130.9964,130.783,130.8273
130.6153,1767160800,130.9122,130.4287,130.9122
131.1392,1767161100,131.1439,130.5472,130.6074
130.7989,1767161400,131.222,130.7521,131.156
130.8087,1767161700,130.9223,130.7287,130.8026
130.7573,1767162000,130.894,130.5953,130.8403
130.6653,1767162300,130.8409,130.6042,130.7491
130.7851,1767162600,130.8335,130.6496,130.6797
130.3074,1767162900,130.8164,130.3022,130.7944
130.5932,1767163200,130.6395,130.2891,130.3192
130.8701,1767163500,130.8701,130.4175,130.5847
130.7676,1767163800,130.9511,130.642,130.8459
131.2562,1767164100,131.2562,130.7336,130.7726
131.2636,1767164400,131.2965,130.9383,131.2083
131.3187,1767164700,131.3599,131.0666,131.2696
131.2394,1767165000,131.4162,131.0559,131.3423
131.461,1767165300,131.461,131.2264,131.2781
131.5976,1767165600,131.5976,131.1936,131.4665
131.4352,1767165900,131.6306,131.3618,131.5951
131.7795,1767166200,131.7795,131.4433,131.4437
131.3771,1767166500,131.8052,131.3742,131.7478
131.5272,1767166800,131.6914,131.3868,131.3868
131.7315,1767167100,131.8634,131.5529,131.5529
131.492,1767167400,131.6937,131.384,131.6937
131.5621,1767167700,131.5621,131.3482,131.4674
131.4269,1767168000,131.639,131.3499,131.562
131.8591,1767168300,131.8793,131.3841,131.4022
131.5251,1767168600,131.899,131.5103,131.8714
131.5554,1767168900,131.6515,131.4496,131.5563
131.4011,1767169200,131.5785,131.3268,131.5462
131.1085,1767169500,131.5259,131.0892,131.4167
130.8481,1767169800,131.0852,130.8028,131.0852
130.8203,1767170100,130.8604,130.6384,130.8329
131.175,1767170400,131.1903,130.8236,130.8236
131.2206,1767170700,131.4147,131.1609,131.1962
131.241,1767171000,131.3286,131.1178,131.2358
131.0958,1767171300,131.2894,131.0819,131.2631
131.0731,1767171600,131.1983,130.9657,131.1318
131.103,1767171900,131.2621,130.9131,131.0829
131.0097,1767172200,131.1765,130.9736,131.1171
130.9831,1767172500,131.092,130.8693,130.9987
131.0088,1767172800,131.0797,130.8331,130.9866
131.2403,1767173100,131.2518,130.9989,131.0084
131.1415,1767173400,131.3489,131.0755,131.2577
130.8882,1767173700,131.1594,130.8882,131.1594
130.9171,1767174000,131.0568,130.8175,130.8933
131.3675,1767174300,131.3917,130.7871,130.9058
131.375,1767174600,131.4616,131.1663,131.3792
131.2876,1767174900,131.472,131.1774,131.3771
131.3604,1767175200,131.4138,131.2234,131.2983
131.4588,1767175500,131.5071,131.2628,131.3478
131.8677,1767175800,131.955,131.4262,131.4341
131.8702,1767176100,132.2759,131.8313,131.9049
131.8971,1767176400,132.0445,131.685,131.8745
131.9818,1767176700,132.0273,131.8203,131.9335
131.9206,1767177000,132.0812,131.9125,131.9942
131.8506,1767177300,131.9883,131.7433,131.9125
131.6567,1767177600,131.8602,131.5942,131.8602
132.0725,1767177900,132.0725,131.6127,131.6466
132.2626,1767178200,132.2999,132.0506,132.0617
132.0766,1767178500,132.3296,132.0293,132.2635
132.107,1767178800,132.1879,132.0627,132.0997
132.0106,1767179100,132.1721,131.8078,132.1305
132.2338,1767179400,132.2438,131.9611,132.0019
132.122,1767179700,132.2561,131.974,132.2362
132.2973,1767180000,132.2973,132.0148,132.1157
132.3477,1767180300,132.4432,132.2475,132.3141
132.2946,1767180600,132.4768,132.2243,132.3492
132.5284,1767180900,132.5284,132.2748,132.3194
132.4781,1767181200,132.7424,132.4408,132.5401
132.6311,1767181500,132.6645,132.4304,132.4503
133.0083,1767181800,133.0862,132.5804,132.6257
133.1838,1767182100,133.2149,132.8636,133.048
133.6547,1767182400,133.6547,133.0846,133.2119
133.1472,1767182700,133.6961,133.1472,133.6462
133.0629,1767183000,133.2812,133.0305,133.1361
132.9155,1767183300,133.0574,132.8165,133.0501
132.8511,1767183600,133.1065,132.8343,132.9229
132.4587,1767183900,132.9015,132.4257,132.8667
132.8834,1767184200,132.924,132.4709,132.4709
132.8213,1767184500,132.9756,132.7069,132.9013
132.6877,1767184800,132.9494,132.6877,132.8382
132.628,1767185100,132.7537,132.5087,132.7205
132.4876,1767185400,132.7069,132.4342,132.6164
132.3774,1767185700,132.485,132.2149,132.485
132.4531,1767186000,132.5366,132.1355,132.3789
132.3048,1767186300,132.5135,132.2564,132.4542
132.2327,1767186600,132.3787,132.1442,132.3054
132.2491,1767186900,132.2566,132.0843,132.2345
132.4063,1767187200,132.4551,132.1825,132.2407
132.5372,1767187500,132.6162,132.3873,132.4041
132.3065,1767187800,132.5781,132.247,132.5405
132.5562,1767188100,132.6632,132.2945,132.3236
132.406,1767188400,132.6726,132.406,132.5703
132.6734,1767188700,132.7266,132.4167,132.4167
133.0652,1767189000,133.1263,132.675,132.675
132.8293,1767189300,133.1329,132.6417,133.0752
132.8844,1767189600,132.9495,132.7173,132.8511
132.8141,1767189900,132.9885,132.7584,132.8741
132.6782,1767190200,133.0507,132.6335,132.8304
133.2601,1767190500,133.2601,132.6969,132.6969
133.3869,1767190800,133.4593,133.1995,133.2563
133.4609,1767191100,133.5868,133.2988,133.3726
133.625,1767191400,133.6329,133.4382,133.4467
133.5496,1767191700,133.6249,133.4125,133.6249
133.5894,1767192000,133.6522,133.45,133.5603
133.6636,1767192300,133.7378,133.5101,133.5973
133.5534,1767192600,133.8728,133.5429,133.6575
133.6454,1767192900,133.7159,133.5252,133.5446
133.7397,1767193200,133.8262,133.6302,133.6302
133.6137,1767193500,133.8645,133.5643,133.7365
133.6124,1767193800,133.6914,133.4557,133.6062
133.5891,1767194100,133.8186,133.5506,133.6105
133.4521,1767194400,133.6053,133.3659,133.605
133.4932,1767194700,133.4964,133.3061,133.4421
133.5377,1767195000,133.688,133.4292,133.491
133.8654,1767195300,133.9388,133.5529,133.5529
133.6468,1767195600,133.9,133.6456,133.8601
133.7785,1767195900,133.8392,133.5467,133.6302
133.6792,1767196200,133.8029,133.5985,133.7736
133.5875,1767196500,133.7477,133.5116,133.6811
133.7609,1767196800,133.7938,133.5055,133.5746
133.4625,1767197100,133.8084,133.4449,133.7462
133.2189,1767197400,133.4865,133.2189,133.4687
133.3253,1767197700,133.5084,133.1654,133.2372
133.0789,1767198000,133.3223,133.0549,133.31
133.0326,1767198300,133.2593,132.9728,133.0804
133.0216,1767198600,133.2287,132.9955,133.0102
132.8131,1767198900,133.139,132.7789,133.0174
133.0839,1767199200,133.1636,132.8161,132.8308
133.2512,1767199500,133.2563,133.0061,133.0761
132.9887,1767199800,133.2841,132.9701,133.2587
133.3633,1767200100,133.4081,132.9812,133.0104
133.482,1767200400,133.6138,133.3743,133.3743
133.5572,1767200700,133.6222,133.3862,133.4665
133.5952,1767201000,133.7755,133.4593,133.5853
133.6618,1767201300,133.7206,133.504,133.5601
133.9806,1767201600,133.9837,133.6343,133.6359
133.8839,1767201900,134.019,133.7456,134.0072
133.9842,1767202200,134.0487,133.702,133.8947
133.8705,1767202500,133.9862,133.7287,133.9862
133.5226,1767202800,133.8811,133.4848,133.8678
133.6037,1767203100,133.6521,133.3456,133.5221
133.5717,1767203400,133.651,133.424,133.5971
133.6098,1767203700,133.7365,133.4714,133.5667
133.4562,1767204000,133.6069,133.3644,133.599
133.3762,1767204300,133.5766,133.3151,133.4655
133.4762,1767204600,133.6291,133.2968,133.3674
133.4093,1767204900,133.4778,133.3368,133.4576
133.4412,1767205200,133.4788,133.3326,133.4066
133.5674,1767205500,133.6885,133.4414,133.4557
133.8206,1767205800,133.857,133.4914,133.5778
134.1427,1767206100,134.1551,133.8116,133.861
134.1123,1767206400,134.2492,134.0626,134.1459
133.7906,1767206700,134.0864,133.7405,134.0864
134.0652,1767207000,134.0652,133.6397,133.7921
134.2556,1767207300,134.2717,133.9679,134.0416
134.4498,1767207600,134.4764,134.1599,134.2535
134.3668,1767207900,134.5575,134.1655,134.4486
134.012,1767208200,134.4435,133.9462,134.3835
133.9197,1767208500,134.1222,133.6696,134.0041
133.8026,1767208800,134.0336,133.7064,133.9271
133.7723,1767209100,133.817,133.5717,133.7999
133.5314,1767209400,133.9547,133.5314,133.7743
133.6651,1767209700,133.7118,133.3982,133.5159
134.0473,1767210000,134.0511,133.6564,133.6875
133.5924,1767210300,134.0407,133.5869,134.0062
133.3393,1767210600,133.6173,133.2984,133.6049
132.85,1767210900,133.3853,132.85,133.3678
132.8623,1767211200,132.9579,132.8071,132.8577
132.7564,1767211500,132.9237,132.5643,132.8779
132.4678,1767211800,132.8063,132.4419,132.7678
132.1821,1767212100,132.483,132.1795,132.4485
132.2258,1767212400,132.2323,132.089,132.1635
132.345,1767212700,132.5506,132.2127,132.2127
132.1862,1767213000,132.4344,132.1047,132.3536
131.9934,1767213300,132.1645,131.9245,132.1645
131.6438,1767213600,131.9865,131.6364,131.9783
131.7243,1767213900,131.9197,131.6312,131.6404
131.7389,1767214200,131.8967,131.5917,131.7141
131.5697,1767214500,131.734,131.4793,131.7214
131.2232,1767214800,131.6108,131.1879,131.5976
131.3551,1767215100,131.449,131.138,131.2017
131.4657,1767215400,131.6408,131.3184,131.3776
131.3638,1767215700,131.6157,131.1953,131.4499
131.7461,1767216000,131.8259,131.3781,131.3781
132.0167,1767216300,132.033,131.7004,131.7328
132.194,1767216600,132.2022,131.9714,131.987
132.2692,1767216900,132.3669,132.1548,132.19
132.1274,1767217200,132.3154,132.1137,132.2726
132.1632,1767217500,132.2812,132.0556,132.1448
131.9076,1767217800,132.1655,131.8347,132.1505
131.5031,1767218100,131.8953,131.4543,131.8953
131.1287,1767218400,131.623,131.07,131.5017
131.0587,1767218700,131.1654,130.905,131.136
131.0884,1767219000,131.1536,130.9278,131.058
130.9435,1767219300,131.1675,130.8514,131.064
130.7931,1767219600,130.9582,130.7457,130.9318
130.9008,1767219900,130.9636,130.6792,130.8012
130.616,1767220200,130.9572,130.5904,130.8854
130.3968,1767220500,130.6493,130.3951,130.6126
130.413,1767220800,130.5783,130.281,130.3887
130.2687,1767221100,130.4642,130.2306,130.4294
130.1237,1767221400,130.3017,129.9798,130.2549
130.1246,1767221700,130.1307,129.8986,130.1132
129.9173,1767222000,130.2885,129.9058,130.1384
130.025,1767222300,130.1577,129.8596,129.8828
130.0349,1767222600,130.1124,129.9559,130.0123
130.1359,1767222900,130.2456,129.9286,130.0284
130.0455,1767223200,130.3571,130.0455,130.1525
129.9144,1767223500,130.0586,129.7586,130.036
130.0888,1767223800,130.1718,129.7486,129.8894
130.5733,1767224100,130.606,130.0768,130.0889
130.4928,1767224400,130.6361,130.4566,130.5923
130.2377,1767224700,130.5203,130.0892,130.4945
130.5114,1767225000,130.5114,130.0877,130.2611
130.7187,1767225300,130.7187,130.4954,130.5182
130.7016,1767225600,130.7505,130.4478,130.721
130.815,1767225900,130.8225,130.5465,130.7101
130.7425,1767226200,131.0028,130.694,130.8283
130.5086,1767226500,130.8461,130.4105,130.7115
130.4049,1767226800,130.6092,130.3384,130.5161
130.0808,1767227100,130.4544,130.0136,130.4149
130.1616,1767227400,130.2518,129.984,130.0645
130.267,1767227700,130.3216,130.0659,130.1574
129.9778,1767228000,130.2683,129.9025,130.2493
129.9299,1767228300,130.0633,129.8628,129.9547
130.1879,1767228600,130.1902,129.8287,129.9187
129.9964,1767228900,130.2049,129.847,130.1974
129.8207,1767229200,130.0795,129.808,130.0056
129.8138,1767229500,129.9212,129.5818,129.813
129.4377,1767229800,129.9487,129.4377,129.8404
129.1195,1767230100,129.4721,129.0631,129.4285
129.124,1767230400,129.2375,129.0324,129.1421
129.4362,1767230700,129.4425,129.0594,129.1317
129.4984,1767231000,129.5729,129.3623,129.3964
129.5592,1767231300,129.6132,129.3441,129.4825
129.691,1767231600,129.7075,129.4985,129.5747
129.629,1767231900,129.771,129.4701,129.706
129.3852,1767232200,129.6309,129.3505,129.6306
129.1679,1767232500,129.368,129.1053,129.368
129.342,1767232800,129.3964,129.1687,129.1787
129.4502,1767233100,129.4858,129.2111,129.382
129.3016,1767233400,129.4743,129.3016,129.45
129.2174,1767233700,129.4517,129.1385,129.2736
129.3224,1767234000,129.4448,129.2158,129.2304
129.1906,1767234300,129.3803,129.1615,129.3344
129.1327,1767234600,129.2094,129.0406,129.187
129.5294,1767234900,129.5338,129.0643,129.1128
129.4367,1767235200,129.5905,129.3,129.5537
129.431,1767235500,129.4922,129.2986,129.4184
129.7472,1767235800,129.7768,129.4069,129.4387
129.6252,1767236100,129.7822,129.4633,129.7448
129.5211,1767236400,129.7531,129.5211,129.6069
129.4612,1767236700,129.6963,129.3992,129.5262
129.4647,1767237000,129.482,129.1506,129.4465
129.0641,1767237300,129.4844,129.0556,129.4564
129.1183,1767237600,129.1854,128.9839,129.0627
129.265,1767237900,129.3361,129.1296,129.1451
129.4143,1767238200,129.6022,129.2774,129.2872
129.4232,1767238500,129.542,129.3436,129.4001
129.5817,1767238800,129.658,129.4122,129.4263
129.7641,1767239100,129.7641,129.5562,129.5686
129.7927,1767239400,129.8444,129.6232,129.7746
130.067,1767239700,130.1091,129.764,129.7846
130.1455,1767240000,130.3013,130.0463,130.0699
130.1154,1767240300,130.3334,129.988,130.1549
130.196,1767240600,130.2745,130.042,130.0943
130.3409,1767240900,130.4693,130.141,130.2077
130.0617,1767241200,130.4218,130.0617,130.3634
129.7793,1767241500,130.0721,129.7275,130.0601
130.099,1767241800,130.1997,129.7717,129.7771
130.1698,1767242100,130.1742,129.9037,130.0673
130.3057,1767242400,130.5438,130.1863,130.1863
130.6653,1767242700,130.6946,130.3087,130.3087
130.6355,1767243000,130.7906,130.5947,130.6944
130.8837,1767243300,130.8953,130.5734,130.6348
130.605,1767243600,130.8985,130.5541,130.893
130.4945,1767243900,130.6296,130.4112,130.6001
130.4244,1767244200,130.5444,130.3797,130.4926
130.5879,1767244500,130.7749,130.3454,130.4148
130.4675,1767244800,130.5972,130.3884,130.5827
130.4689,1767245100,130.5228,130.3295,130.4638
130.3877,1767245400,130.5391,130.308,130.4682
130.4942,1767245700,130.7077,130.38,130.38
130.1442,1767246000,130.6642,130.1442,130.516
129.8419,1767246300,130.2483,129.7972,130.1516
129.8488,1767246600,129.9148,129.6898,129.8553
130.1263,1767246900,130.1671,129.8306,129.8497
130.0618,1767247200,130.3378,130.0618,130.1106
130.0524,1767247500,130.1028,129.8446,130.0562
130.191,1767247800,130.191,129.9893,130.0491
130.1098,1767248100,130.2425,130.0564,130.1911
130.0944,1767248400,130.188,129.9686,130.0944
130.4827,1767248700,130.5535,130.0465,130.0686
130.4279,1767249000,130.5965,130.4136,130.4986
130.757,1767249300,130.7877,130.3585,130.4082
131.0648,1767249600,131.076,130.714,130.7351
131.3779,1767249900,131.4526,130.9992,131.0541
131.3895,1767250200,131.5829,131.2735,131.3627
131.1027,1767250500,131.4181,131.0615,131.4122
131.388,1767250800,131.388,131.0623,131.0952
131.1684,1767251100,131.4268,131.1517,131.4031
130.873,1767251400,131.1521,130.8043,131.1358
130.8551,1767251700,130.9098,130.7605,130.8711
130.7854,1767252000,130.8705,130.5153,130.86
130.7788,1767252300,130.8911,130.6245,130.7771
130.9727,1767252600,131.0389,130.764,130.7652
130.81,1767252900,130.9775,130.7029,130.9775
130.6689,1767253200,130.8431,130.5706,130.8114
130.597,1767253500,130.8201,130.589,130.6797
130.5855,1767253800,130.7114,130.3998,130.6046
130.557,1767254100,130.6976,130.4751,130.5848
130.4377,1767254400,130.6002,130.4377,130.5601
130.4821,1767254700,130.5595,130.3647,130.3937
130.6246,1767255000,130.6789,130.4662,130.4737
130.8234,1767255300,130.894,130.5946,130.6354
130.8226,1767255600,130.9403,130.7146,130.8342
130.5221,1767255900,130.8162,130.4365,130.8064
130.713,1767256200,130.7897,130.3662,130.5312
130.6868,1767256500,130.8175,130.4777,130.7297
130.5728,1767256800,130.8752,130.4931,130.7105
130.8181,1767257100,130.8451,130.4237,130.5559
131.1002,1767257400,131.1002,130.7883,130.8039
131.0472,1767257700,131.1547,130.9164,131.1068
131.0519,1767258000,131.105,130.8673,131.0317
130.8814,1767258300,131.0184,130.772,131.0184
130.8779,1767258600,130.9654,130.6286,130.8671
131.1686,1767258900,131.1686,130.8698,130.8925
131.5788,1767259200,131.5788,131.1732,131.1732
131.4344,1767259500,131.567,131.3063,131.567
131.2904,1767259800,131.4202,131.012,131.4202
131.0603,1767260100,131.3836,131.0038,131.2783
131.0129,1767260400,131.1121,130.8686,131.0768
131.062,1767260700,131.2143,130.9485,130.9986
131.0222,1767261000,131.19,130.9199,131.0632
131.2608,1767261300,131.3153,131.021,131.0467
130.9791,1767261600,131.2983,130.9357,131.2635
130.8924,1767261900,131.1664,130.8893,131.0106
130.9138,1767262200,131.0325,130.7656,130.9018
130.6641,1767262500,130.8898,130.6362,130.8898
130.7714,1767262800,130.7791,130.4859,130.6517
130.7292,1767263100,130.8604,130.6485,130.785
130.4629,1767263400,130.7434,130.4331,130.7248
130.4974,1767263700,130.5514,130.3341,130.471
130.3226,1767264000,130.4767,130.2612,130.4562
130.5915,1767264300,130.5915,130.2711,130.3322
130.3874,1767264600,130.5775,130.212,130.5775
130.2425,1767264900,130.5991,130.1932,130.3957
129.9427,1767265200,130.2987,129.9099,130.2677
129.6677,1767265500,129.9165,129.614,129.9165
129.8912,1767265800,129.8912,129.5766,129.6574
129.885,1767266100,130.0016,129.7347,129.9038
130.1164,1767266400,130.1164,129.8393,129.8661
130.3413,1767266700,130.5479,130.1113,130.1374
130.1309,1767267000,130.4171,130.1309,130.3391
130.2535,1767267300,130.3109,130.1194,130.1475
130.0116,1767267600,130.2289,130.0075,130.2289
130.056,1767267900,130.268,129.9386,129.9924
130.1151,1767268200,130.2928,130.0447,130.0717
130.1945,1767268500,130.2301,129.8257,130.0978
130.0824,1767268800,130.2603,130.0169,130.1841
129.9872,1767269100,130.0987,129.7455,130.0923
130.0705,1767269400,130.0859,129.9205,129.9615
129.7419,1767269700,130.1003,129.7419,130.0662
129.9275,1767270000,129.992,129.706,129.7688
129.9145,1767270300,130.0121,129.8295,129.9321
129.7988,1767270600,129.964,129.6306,129.9264
130.0803,1767270900,130.197,129.8017,129.8017
129.995,1767271200,130.1872,129.9192,130.0835
129.9546,1767271500,130.093,129.8818,129.9964
130.0776,1767271800,130.1026,129.8633,129.9504
129.839,1767272100,130.0782,129.7749,130.0782
129.7864,1767272400,129.9191,129.7268,129.8294
129.8282,1767272700,130.0298,129.7611,129.7875
129.8222,1767273000,129.8991,129.7402,129.8092
129.7233,1767273300,129.8647,129.5922,129.8327
129.7982,1767273600,129.8243,129.6175,129.7317
129.4472,1767273900,129.9188,129.4472,129.7908
129.482,1767274200,129.668,129.3709,129.4356
129.5644,1767274500,129.6701,129.426,129.4711
129.5199,1767274800,129.741,129.4744,129.5627
129.7405,1767275100,129.7875,129.3983,129.5178
129.8844,1767275400,129.9035,129.5753,129.7664
129.8897,1767275700,129.9384,129.6753,129.8705
130.2436,1767276000,130.253,129.8831,129.9166
130.1251,1767276300,130.286,129.9541,130.2446
130.3528,1767276600,130.4279,130.0959,130.1289
130.7053,1767276900,130.8408,130.311,130.3463
130.8028,1767277200,130.895,130.6398,130.7243
130.3324,1767277500,130.8748,130.249,130.8035
130.1725,1767277800,130.4953,130.1586,130.3379
130.0015,1767278100,130.1828,129.8024,130.1551
130.1744,1767278400,130.1913,129.7217,129.9888
130.114,1767278700,130.4173,130.114,130.1613
130.3901,1767279000,130.3901,130.0521,130.112
130.5157,1767279300,130.5915,130.2894,130.4
130.2575,1767279600,130.5589,130.2575,130.5261
130.3602,1767279900,130.4851,130.2706,130.2706
130.2333,1767280200,130.4208,130.2333,130.348
130.132,1767280500,130.341,130.132,130.231
130.5861,1767280800,130.5898,130.1427,130.155
130.2891,1767281100,130.5673,130.258,130.5652
130.8199,1767281400,130.8518,130.2654,130.3037
131.0022,1767281700,131.1249,130.7543,130.8326
131.0272,1767282000,131.1562,130.8839,130.9836
131.199,1767282300,131.2208,130.9375,131.0172
131.2197,1767282600,131.29,131.0787,131.1889
130.981,1767282900,131.241,130.95,131.203
131.1135,1767283200,131.1828,130.8288,130.9873
130.8017,1767283500,131.1637,130.8017,131.0947
130.4924,1767283800,130.9575,130.4558,130.8026
130.2599,1767284100,130.5281,130.1742,130.483
129.917,1767284400,130.2615,129.8458,130.2332
130.0702,1767284700,130.075,129.8916,129.9293
130.0352,1767285000,130.2261,129.923,130.07
129.9942,1767285300,130.142,129.929,130.0232
129.9332,1767285600,130.0443,129.8353,129.9839
129.9389,1767285900,130.0341,129.7986,129.9283
129.727,1767286200,130.0067,129.5644,129.962
129.4927,1767286500,129.8059,129.3944,129.7418
129.5691,1767286800,129.5967,129.4105,129.4757
129.3769,1767287100,129.5505,129.317,129.5505
129.5895,1767287400,129.5895,129.2895,129.3797
129.1087,1767287700,129.6126,129.1087,129.5897
128.9821,1767288000,129.109,128.7987,129.109
128.7584,1767288300,129.001,128.7584,129.0009
128.9513,1767288600,128.9513,128.7477,128.7749
129.051,1767288900,129.1903,128.9445,128.9445
129.1386,1767289200,129.23,128.9601,129.0845
129.3346,1767289500,129.3677,129.1251,129.1594
129.5293,1767289800,129.5633,129.252,129.3478
129.7157,1767290100,129.807,129.4835,129.5411
129.5417,1767290400,129.8149,129.4884,129.7328
129.6671,1767290700,129.7828,129.4263,129.5573
129.9186,1767291000,130.0179,129.6883,129.6883
130.1944,1767291300,130.2202,129.9031,129.909
130.1355,1767291600,130.2431,130.0509,130.1877
129.9335,1767291900,130.1758,129.8084,130.1304
129.8719,1767292200,130.0626,129.8245,129.9281
129.8223,1767292500,129.9881,129.8191,129.8562
129.6556,1767292800,129.9329,129.6556,129.8335
129.4893,1767293100,129.7505,129.456,129.6382
129.6593,1767293400,129.6633,129.384,129.5098
129.9053,1767293700,129.9435,129.5592,129.6609
130.0329,1767294000,130.1435,129.913,129.913
129.9219,1767294300,130.1773,129.7839,130.056
130.0752,1767294600,130.0752,129.7847,129.9141
129.9097,1767294900,130.223,129.8316,130.0849
129.536,1767295200,130.0031,129.536,129.8897
129.728,1767295500,129.8028,129.45,129.5265
129.789,1767295800,129.9124,129.6436,129.7242
129.7016,1767296100,129.9746,129.6473,129.7828
129.9257,1767296400,129.9937,129.6527,129.6595
130.1376,1767296700,130.186,129.9299,129.9413
130.0364,1767297000,130.2145,129.9442,130.157
130.0093,1767297300,130.0871,129.8794,130.0105
129.9667,1767297600,130.1433,129.8855,130.0023
130.4237,1767297900,130.4413,129.9701,129.9701
130.6038,1767298200,130.6348,130.3094,130.4226
130.4189,1767298500,130.6772,130.3299,130.5878
130.5155,1767298800,130.5588,130.302,130.3985
130.5198,1767299100,130.6453,130.3959,130.5038
130.4849,1767299400,130.7232,130.4849,130.4993
130.637,1767299700,130.6526,130.3791,130.4577
130.7407,1767300000,130.7951,130.5098,130.633
130.7522,1767300300,130.8297,130.578,130.7369
130.3694,1767300600,130.7528,130.3577,130.7511
130.4146,1767300900,130.5088,130.2879,130.3687
130.5451,1767301200,130.7195,130.3875,130.4181
130.8866,1767301500,130.8917,130.5447,130.5562
130.9918,1767301800,131.0015,130.7418,130.886
131.3316,1767302100,131.4542,130.9709,130.9873
131.2072,1767302400,131.4229,131.1077,131.3488
130.8322,1767302700,131.2155,130.8322,131.1993
130.8018,1767303000,130.9206,130.7408,130.8391
130.5772,1767303300,130.8343,130.5543,130.8094
130.5267,1767303600,130.6895,130.3639,130.5813
130.8668,1767303900,130.9058,130.5096,130.5453
130.5382,1767304200,130.8638,130.4089,130.8638
130.4052,1767304500,130.6527,130.3162,130.5319
130.1511,1767304800,130.4225,130.0791,130.3998
130.2455,1767305100,130.316,129.9991,130.1665
130.3417,1767305400,130.6093,130.2768,130.2768
130.3409,1767305700,130.41,130.2151,130.3251
130.5974,1767306000,130.6296,130.3131,130.3379
130.5235,1767306300,130.7051,130.4765,130.5868
130.4235,1767306600,130.6231,130.3061,130.5141
130.2497,1767306900,130.4687,130.1933,130.422
130.1021,1767307200,130.3354,130.1011,130.2498
130.2821,1767307500,130.3008,129.9125,130.0755
130.0898,1767307800,130.4367,130.0898,130.2868
130.4852,1767308100,130.4941,130.0726,130.0726
130.3187,1767308400,130.4757,130.2668,130.4647
130.1265,1767308700,130.4211,130.0767,130.3131
130.0637,1767309000,130.2895,130.0123,130.113
129.9512,1767309300,130.2858,129.925,130.0594
129.7096,1767309600,130.0943,129.7096,129.9496
129.8822,1767309900,130.0575,129.6835,129.7234
129.954,1767310200,129.9824,129.7518,129.902
129.6895,1767310500,129.9587,129.662,129.9431
129.7327,1767310800,129.8085,129.6401,129.7202
129.6504,1767311100,129.8357,129.6146,129.7565
129.9394,1767311400,129.9394,129.6654,129.6654
130.3074,1767311700,130.4039,129.9262,129.977
130.328,1767312000,130.3894,130.1822,130.3175
130.3299,1767312300,130.413,130.2667,130.3291
130.2478,1767312600,130.4333,130.1232,130.3469
130.0452,1767312900,130.2509,130.0199,130.2095
129.8571,1767313200,130.1628,129.8291,130.0326
129.909,1767313500,129.9561,129.7562,129.8295
130.1545,1767313800,130.2133,129.8952,129.8952
130.2936,1767314100,130.382,130.1533,130.1645
130.2767,1767314400,130.4349,130.2599,130.2836
130.1542,1767314700,130.3157,130.0091,130.2865
130.0092,1767315000,130.1952,129.8059,130.1728
129.8707,1767315300,129.9907,129.7576,129.9857
129.706,1767315600,129.8831,129.675,129.8385
129.4231,1767315900,129.7559,129.3921,129.6887
129.6497,1767316200,129.7447,129.4208,129.4208
129.7318,1767316500,129.8557,129.5749,129.6425
129.7422,1767316800,129.745,129.3591,129.7251
129.9091,1767317100,129.9093,129.6342,129.7067
129.9696,1767317400,130.0262,129.747,129.911
129.6475,1767317700,129.9823,129.5806,129.9631
129.5524,1767318000,129.6931,129.4414,129.6287
129.4083,1767318300,129.6749,129.3864,129.5545
129.391,1767318600,129.4737,129.2638,129.4198
129.6242,1767318900,129.6386,129.3426,129.382
129.8179,1767319200,129.8267,129.531,129.6315
129.4726,1767319500,129.8012,129.4653,129.8012
129.3961,1767319800,129.5159,129.2893,129.4448
129.5687,1767320100,129.6374,129.314,129.3962
129.6539,1767320400,129.765,129.5718,129.5833
129.7922,1767320700,129.865,129.5879,129.6447
129.543,1767321000,129.7865,129.49,129.7702
129.2505,1767321300,129.6614,129.2505,129.5637
128.806,1767321600,129.2551,128.806,129.2551
128.7404,1767321900,128.8531,128.5553,128.7909
128.3315,1767322200,128.761,128.2419,128.7141
128.4224,1767322500,128.496,128.2699,128.3498
128.6054,1767322800,128.6573,128.4209,128.424
128.4251,1767323100,128.6885,128.4161,128.6279
128.2494,1767323400,128.4719,128.156,128.4411
128.2408,1767323700,128.3112,128.1272,128.2399
