close,epoch,high,low,open
6341.265,1752210000,6342.058,6338.795,6339.886
6342.934,1752210300,6343.909,6340.847,6341.478
6338.515,1752210600,6343.034,6337.957,6342.944
6335.381,1752210900,6338.577,6334.652,6338.141
6335.599,1752211200,6336.579,6334.802,6335.348
6334.821,1752211500,6336.681,6334.772,6335.679
6331.955,1752211800,6335.173,6331.935,6334.798
6334.803,1752212100,6334.803,6331.402,6332.068
6334.376,1752212400,6334.922,6331.758,6334.922
6335.753,1752212700,6337.524,6334.029,6334.029
6336.001,1752213000,6336.05,6334.207,6335.866
6336.116,1752213300,6336.864,6334.592,6335.739
6336.624,1752213600,6337.611,6335.569,6336.248
6333.511,1752213900,6336.62,6332.596,6336.578
6333.552,1752214200,6333.777,6332.467,6333.47
6336.314,1752214500,6336.41,6332.987,6333.536
6336.954,1752214800,6337.002,6335.28,6336.453
6335.686,1752215100,6338.133,6335.318,6337.106
6333.316,1752215400,6335.978,6332.821,6335.156
6335.208,1752215700,6335.594,6333.161,6333.221
6333.611,1752216000,6335.425,6333.137,6335.066
6336.889,1752216300,6337.088,6333.563,6333.563
6335.807,1752216600,6338.006,6335.689,6336.73
6335.98,1752216900,6338.102,6335.738,6335.774
6340.054,1752217200,6340.054,6335.599,6336.259
6339.617,1752217500,6341.838,6339.336,6340.067
6340.57,1752217800,6341.644,6338.907,6339.539
6341.515,1752218100,6342.864,6340.159,6340.674
6348.446,1752218400,6348.576,6341.334,6341.586
6347.808,1752218700,6348.934,6346.722,6348.374
6347.849,1752219000,6348.626,6346.254,6348.125
6350.515,1752219300,6350.898,6347.218,6347.92
6351.753,1752219600,6352.79,6349.852,6350.561
6352.202,1752219900,6353.326,6351.188,6351.694
6352.984,1752220200,6352.984,6348.997,6352.277
6353.195,1752220500,6355.438,6352.61,6352.709
6355.237,1752220800,6355.237,6352.857,6353.159
6353.291,1752221100,6355.28,6352.484,6355.28
6354.199,1752221400,6354.696,6351.798,6353.354
6353.335,1752221700,6354.78,6353.033,6354.265
6356.826,1752222000,6356.826,6351.629,6353.429
6357.628,1752222300,6358.993,6355.613,6356.959
6357.02,1752222600,6357.718,6356.069,6357.585
6356.979,1752222900,6358.088,6355.411,6356.849
6357.564,1752223200,6357.564,6355.071,6356.839
6356.951,1752223500,6357.94,6355.862,6357.328
6357.563,1752223800,6358.134,6355.966,6356.893
6357.553,1752224100,6358.503,6356.288,6357.833
6358.636,1752224400,6359.257,6357.037,6357.448
6355.419,1752224700,6359.434,6354.887,6358.976
6353.85,1752225000,6356.052,6353.549,6355.313
6353.507,1752225300,6354.011,6352.461,6353.427
6352.976,1752225600,6353.908,6351.713,6353.324
6355.904,1752225900,6356.633,6352.936,6353.193
6352.943,1752226200,6356.197,6352.6,6355.816
6350.927,1752226500,6352.671,6349.22,6352.67
6351.539,1752226800,6352.916,6350.715,6350.861
6348.699,1752227100,6353.293,6348.674,6351.573
6349.178,1752227400,6349.937,6347.583,6348.695
6350.268,1752227700,6350.63,6348.297,6349.115
6352.567,1752228000,6352.901,6349.392,6350.289
6353.612,1752228300,6354.028,6351.35,6352.33
6354.229,1752228600,6355.415,6353.409,6353.637
6353.868,1752228900,6355.234,6353.228,6354.468
6351.702,1752229200,6354.35,6350.726,6353.768
6348.71,1752229500,6351.8,6346.686,6351.8
6348.31,1752229800,6349.589,6347.969,6348.562
6347.272,1752230100,6349.326,6346.928,6348.192
6343.53,1752230400,6347.326,6343.53,6347.326
6346.435,1752230700,6347.202,6343.56,6343.768
6347.368,1752231000,6349.133,6346.204,6346.627
6349.845,1752231300,6350.193,6346.209,6347.442
6347.4,1752231600,6350.996,6347.294,6349.563
6347.141,1752231900,6348.839,6347.04,6347.723
6346.271,1752232200,6347.423,6345.882,6346.982
6347.583,1752232500,6349.116,6345.789,6346.213
6348.869,1752232800,6351.774,6347.449,6347.449
6351.075,1752233100,6351.264,6348.795,6348.957
6348.752,1752233400,6351.422,6348.17,6350.994
6351.707,1752233700,6351.991,6348.081,6348.563
6355.141,1752234000,6355.141,6350.484,6351.722
6356.481,1752234300,6356.537,6354.15,6355.213
6356.364,1752234600,6357.581,6355.475,6356.517
6355.972,1752234900,6356.373,6354.246,6356.373
6352.727,1752235200,6356.191,6351.029,6355.973
6352.279,1752235500,6353.026,6351.021,6352.735
6353.433,1752235800,6353.659,6352.05,6352.74
6356.243,1752236100,6356.909,6353.615,6353.615
6359.32,1752236400,6360.075,6356.109,6356.121
6362.435,1752236700,6362.614,6359.352,6359.352
6363.592,1752237000,6364.269,6361.766,6362.549
6363.787,1752237300,6364.746,6361.78,6363.495
6367.234,1752237600,6367.583,6363.619,6363.721
6370.559,1752237900,6371.336,6366.963,6367.319
6367.814,1752238200,6370.796,6367.319,6370.796
6366.002,1752238500,6367.948,6364.44,6367.57
6365.164,1752238800,6367.199,6365.145,6366.068
6359.34,1752239100,6365.724,6359.34,6365.158
6358.217,1752239400,6360.413,6357.834,6359.254
6360.652,1752239700,6361.226,6358.244,6358.412
6360.536,1752240000,6361.382,6359.412,6360.461
6360.625,1752240300,6362.022,6359.551,6360.209
6358.757,1752240600,6360.625,6357.858,6360.466
6359.255,1752240900,6360.385,6358.536,6358.6
6358.549,1752241200,6359.324,6357.033,6359.281
6359.651,1752241500,6359.852,6357.492,6358.666
6356.714,1752241800,6359.863,6356.308,6359.591
6360.327,1752242100,6361.601,6356.638,6356.761
6362.81,1752242400,6363.297,6359.545,6360.195
6362.624,1752242700,6363.427,6361.37,6362.822
6361.477,1752243000,6363.722,6361.252,6362.53
6361.175,1752243300,6362.891,6360.718,6361.389
6358.542,1752243600,6361.663,6358.161,6361.044
6357.312,1752243900,6359.202,6356.66,6358.568
6357.951,1752244200,6358.978,6356.463,6357.24
6358.088,1752244500,6358.622,6356.75,6357.876
6359.527,1752244800,6360.77,6357.987,6358.027
6358.623,1752245100,6359.932,6358.097,6359.509
6361.066,1752245400,6363.328,6358.411,6358.636
6361.096,1752245700,6361.165,6358.681,6361.01
6359.107,1752246000,6362.098,6358.373,6361.085
6359.6,1752246300,6360.029,6357.601,6359.064
6355.699,1752246600,6362.451,6355.521,6359.537
6353.441,1752246900,6355.969,6352.676,6355.671
6351.046,1752247200,6354.377,6350.731,6353.529
6348.796,1752247500,6351.348,6347.913,6351.161
6349.833,1752247800,6351.424,6348.683,6348.683
6350.248,1752248100,6351.463,6349.166,6349.655
6350.757,1752248400,6351.488,6349.039,6349.983
6351.767,1752248700,6352.368,6350.142,6350.306
6352.274,1752249000,6352.474,6350.436,6351.839
6352.859,1752249300,6353.579,6352.081,6352.183
6351.143,1752249600,6353.069,6350.405,6353.014
6351.935,1752249900,6353.271,6350.99,6351.084
6349.015,1752250200,6352.06,6348.13,6351.992
6349.729,1752250500,6350.423,6348.358,6349.006
6348.534,1752250800,6350.224,6347.204,6349.893
6349.111,1752251100,6349.157,6346.174,6348.556
6347.128,1752251400,6349.688,6346.689,6349.258
6346.373,1752251700,6347.297,6345.249,6346.936
6345.656,1752252000,6349.791,6345.502,6346.634
6348.627,1752252300,6348.698,6345.58,6345.58
6348.682,1752252600,6348.722,6347.128,6348.722
6348.027,1752252900,6349.954,6347.659,6348.762
6350.515,1752253200,6350.859,6347.545,6348.12
6347.017,1752253500,6350.706,6346.875,6350.49
6343.996,1752253800,6346.807,6343.433,6346.807
6345.329,1752254100,6346.443,6343.821,6344.228
6343.945,1752254400,6345.807,6343.945,6345.491
6345.588,1752254700,6345.588,6343.31,6343.963
6341.654,1752255000,6345.745,6341.293,6345.428
6341.954,1752255300,6342.789,6339.998,6341.523
6343.903,1752255600,6344.371,6341.741,6342.085
6339.719,1752255900,6344.217,6339.424,6344.136
6339.864,1752256200,6341.449,6339.119,6340.057
6343.275,1752256500,6343.298,6339.559,6339.711
6343.363,1752256800,6344.417,6342.928,6343.542
6347.911,1752257100,6347.937,6343.194,6343.194
6349.087,1752257400,6350.423,6347.638,6348.089
6351.261,1752257700,6352.677,6349.047,6349.414
6349.976,1752258000,6351.857,6348.833,6351.089
6348.002,1752258300,6350.02,6347.058,6349.739
6346.309,1752258600,6348.983,6345.181,6348.191
6346.994,1752258900,6347.385,6345.433,6346.224
6348.053,1752259200,6348.182,6345.498,6346.962
6348.564,1752259500,6350.105,6347.489,6347.907
6351.94,1752259800,6352.294,6348.578,6348.677
6353.31,1752260100,6353.339,6350.993,6352.002
6352.351,1752260400,6353.436,6351.875,6353.152
6353.863,1752260700,6353.863,6350.761,6352.016
6354.748,1752261000,6355.051,6353.301,6353.626
6353.435,1752261300,6355.903,6353.144,6354.608
6354.19,1752261600,6354.19,6351.89,6353.561
6354.253,1752261900,6354.908,6353.148,6354.297
6353.416,1752262200,6355.877,6353.416,6354.388
6355.209,1752262500,6355.335,6352.977,6353.432
6355.228,1752262800,6356.673,6354.639,6355.343
6357.441,1752263100,6358.037,6355.454,6355.454
6357.866,1752263400,6359.092,6355.987,6357.486
6356.254,1752263700,6358.146,6355.346,6357.923
6356.297,1752264000,6357.431,6355.163,6356.455
6353.603,1752264300,6357.769,6353.603,6356.456
6352.753,1752264600,6353.915,6351.949,6353.616
6353.531,1752264900,6354.325,6351.474,6352.581
6355.356,1752265200,6356.264,6353.1,6353.427
6353.118,1752265500,6355.573,6353.118,6355.485
6353.574,1752265800,6354.414,6352.214,6353.247
6351.818,1752266100,6353.472,6351.57,6353.472
6355.717,1752266400,6356.258,6351.454,6351.676
6352.071,1752266700,6356.21,6352.071,6355.935
6350.956,1752267000,6352.392,6350.684,6352.093
6351.085,1752267300,6352.175,6350.27,6350.665
6351.41,1752267600,6351.469,6349.557,6350.981
6348.712,1752267900,6351.547,6348.586,6351.25
6347.662,1752268200,6350.143,6347.556,6348.78
6347.995,1752268500,6349.872,6347.094,6347.712
6344.582,1752268800,6349.792,6344.582,6348.224
6345.352,1752269100,6347.137,6345.0,6345.0
6346.467,1752269400,6346.814,6344.673,6345.403
6348.603,1752269700,6348.736,6345.957,6346.505
6348.92,1752270000,6348.965,6347.524,6348.564
6350.903,1752270300,6352.134,6348.491,6348.737
6349.591,1752270600,6351.54,6349.321,6350.875
6350.838,1752270900,6351.021,6348.97,6349.765
6352.815,1752271200,6352.815,6350.866,6351.072
6356.823,1752271500,6356.933,6352.478,6352.882
6359.748,1752271800,6359.85,6355.943,6356.98
6358.113,1752272100,6360.308,6357.577,6359.518
6358.498,1752272400,6359.399,6357.468,6358.173
6357.94,1752272700,6359.344,6357.799,6358.533
6355.611,1752273000,6358.038,6354.907,6358.032
6353.181,1752273300,6355.996,6352.131,6355.543
6353.93,1752273600,6355.853,6353.025,6353.282
6350.2,1752273900,6354.106,6350.197,6353.842
6349.414,1752274200,6350.558,6348.52,6350.122
6349.998,1752274500,6351.361,6348.231,6349.397
6351.292,1752274800,6351.937,6349.283,6349.731
6353.195,1752275100,6353.297,6350.745,6351.279
6355.585,1752275400,6356.272,6352.558,6353.165
6354.625,1752275700,6357.195,6354.625,6355.556
6351.842,1752276000,6354.58,6351.601,6354.58
6350.593,1752276300,6352.261,6348.351,6351.853
6350.535,1752276600,6351.698,6349.609,6350.684
6349.394,1752276900,6351.27,6349.166,6350.873
6347.929,1752277200,6350.141,6347.208,6349.629
6345.963,1752277500,6348.309,6345.264,6348.042
6345.547,1752277800,6348.358,6345.25,6345.919
6345.355,1752278100,6346.385,6344.797,6345.642
6344.852,1752278400,6346.427,6343.714,6345.258
6345.99,1752278700,6347.368,6344.667,6344.881
6342.222,1752279000,6346.493,6341.854,6346.258
6339.481,1752279300,6342.598,6338.334,6342.17
6339.829,1752279600,6341.124,6338.355,6339.444
6337.454,1752279900,6339.776,6337.454,6339.776
6336.55,1752280200,6337.731,6336.166,6337.29
6336.63,1752280500,6337.715,6335.648,6336.753
6336.977,1752280800,6338.291,6336.136,6336.761
6337.968,1752281100,6339.674,6335.977,6336.96
6337.816,1752281400,6339.249,6336.34,6338.176
6336.828,1752281700,6337.286,6334.829,6337.286
6333.758,1752282000,6337.696,6333.735,6336.853
6329.419,1752282300,6333.828,6328.804,6333.759
6327.738,1752282600,6329.761,6326.255,6329.287
6325.946,1752282900,6329.709,6325.544,6327.824
6327.016,1752283200,6327.602,6325.75,6325.972
6326.744,1752283500,6328.98,6326.516,6326.961
6325.608,1752283800,6327.135,6323.588,6326.689
6326.001,1752284100,6326.662,6324.691,6325.719
6323.603,1752284400,6326.131,6323.132,6326.005
6325.742,1752284700,6325.866,6322.713,6323.66
6328.015,1752285000,6329.482,6325.66,6325.74
6327.106,1752285300,6328.951,6327.106,6327.908
6324.485,1752285600,6327.172,6324.457,6326.947
6320.102,1752285900,6324.602,6319.9,6324.602
6318.189,1752286200,6320.908,6317.631,6320.253
6314.479,1752286500,6318.879,6313.833,6318.353
6313.278,1752286800,6315.382,6312.448,6314.269
6309.974,1752287100,6313.888,6309.497,6313.066
6311.125,1752287400,6311.483,6309.421,6309.946
6314.45,1752287700,6314.45,6310.955,6310.955
6317.05,1752288000,6317.166,6313.924,6314.869
6316.323,1752288300,6318.536,6316.037,6316.775
6316.383,1752288600,6318.575,6316.326,6316.328
6313.377,1752288900,6317.778,6313.377,6316.523
6310.782,1752289200,6314.311,6310.715,6313.401
6309.718,1752289500,6311.661,6308.52,6310.847
6308.714,1752289800,6310.54,6307.737,6309.559
6309.385,1752290100,6311.623,6308.476,6308.773
6307.368,1752290400,6309.889,6307.249,6309.386
6307.701,1752290700,6308.781,6307.094,6307.265
6307.739,1752291000,6308.588,6306.466,6307.54
6308.685,1752291300,6308.792,6307.244,6307.81
6308.607,1752291600,6309.481,6307.647,6308.527
6304.393,1752291900,6309.856,6304.279,6308.686
6305.069,1752292200,6305.276,6303.389,6304.274
6308.287,1752292500,6308.512,6304.061,6305.332
6309.349,1752292800,6310.849,6307.831,6308.055
6305.773,1752293100,6310.201,6305.66,6309.39
6307.028,1752293400,6307.37,6305.234,6305.812
6307.992,1752293700,6309.589,6306.855,6306.855
6306.616,1752294000,6308.796,6305.527,6307.888
6305.0,1752294300,6307.115,6303.974,6306.692
6303.808,1752294600,6305.22,6302.064,6305.03
6302.893,1752294900,6304.021,6301.775,6303.902
6306.956,1752295200,6307.284,6302.884,6303.057
6307.386,1752295500,6308.501,6306.271,6306.784
6310.755,1752295800,6311.366,6307.369,6307.369
6309.663,1752296100,6311.498,6308.218,6311.026
6308.273,1752296400,6309.779,6306.209,6309.729
6308.288,1752296700,6309.618,6307.282,6308.151
6309.123,1752297000,6310.395,6307.593,6308.307
6311.509,1752297300,6311.973,6308.688,6309.191
6317.398,1752297600,6317.695,6311.616,6311.616
6315.826,1752297900,6317.878,6315.771,6317.359
6315.44,1752298200,6316.407,6314.657,6315.867
6313.531,1752298500,6315.385,6312.889,6315.385
6313.029,1752298800,6313.909,6312.367,6313.412
6312.0,1752299100,6313.369,6311.501,6312.828
6311.165,1752299400,6312.367,6310.274,6312.032
6315.672,1752299700,6315.672,6310.562,6311.271
6313.631,1752300000,6316.484,6312.757,6315.585
6312.946,1752300300,6314.027,6311.815,6313.526
6314.87,1752300600,6314.995,6311.879,6313.106
6314.587,1752300900,6316.783,6313.249,6315.079
6313.121,1752301200,6315.242,6312.143,6314.733
6312.585,1752301500,6314.082,6311.313,6312.867
6311.677,1752301800,6312.791,6310.369,6312.488
6310.387,1752302100,6311.562,6310.052,6311.531
6309.964,1752302400,6312.162,6309.597,6310.239
6310.027,1752302700,6310.304,6308.064,6309.938
6309.653,1752303000,6310.86,6308.695,6310.161
6306.774,1752303300,6309.55,6306.355,6309.334
6305.081,1752303600,6306.782,6304.672,6306.578
6304.919,1752303900,6305.553,6302.907,6305.085
6306.039,1752304200,6306.039,6303.393,6304.706
6302.037,1752304500,6306.152,6301.984,6305.904
6303.618,1752304800,6303.618,6300.992,6302.097
6306.701,1752305100,6306.775,6303.282,6303.72
6304.901,1752305400,6307.234,6303.324,6306.764
6305.689,1752305700,6305.689,6303.04,6304.816
6304.913,1752306000,6307.398,6304.806,6305.53
6307.223,1752306300,6307.257,6304.702,6304.942
6308.563,1752306600,6309.218,6307.285,6307.396
6312.209,1752306900,6312.547,6308.204,6308.556
6314.254,1752307200,6315.091,6311.532,6312.117
6315.065,1752307500,6315.253,6312.985,6314.101
6313.608,1752307800,6315.161,6313.125,6315.017
6310.762,1752308100,6313.578,6310.146,6313.578
6310.967,1752308400,6311.266,6309.419,6310.666
6310.117,1752308700,6312.02,6309.74,6311.029
6305.034,1752309000,6310.137,6304.392,6309.919
6304.314,1752309300,6306.019,6303.644,6304.626
6300.136,1752309600,6304.246,6300.028,6304.102
6297.478,1752309900,6301.599,6297.206,6300.312
6298.427,1752310200,6299.178,6296.734,6297.461
6298.691,1752310500,6299.826,6297.577,6298.156
6298.907,1752310800,6299.47,6297.952,6298.587
6296.149,1752311100,6299.598,6295.95,6299.01
6297.0,1752311400,6297.178,6293.832,6296.157
6298.401,1752311700,6299.512,6296.294,6296.992
6297.444,1752312000,6299.255,6297.247,6298.104
6294.326,1752312300,6298.928,6294.326,6297.604
6293.124,1752312600,6295.597,6292.777,6294.378
6289.313,1752312900,6293.041,6289.313,6293.041
6288.753,1752313200,6291.722,6288.577,6289.167
6289.972,1752313500,6289.972,6287.839,6288.773
6290.049,1752313800,6291.905,6289.293,6290.125
6290.395,1752314100,6291.88,6289.69,6289.947
6288.326,1752314400,6291.424,6288.264,6290.363
6286.663,1752314700,6289.149,6286.551,6288.195
6289.135,1752315000,6289.523,6286.714,6286.714
6286.575,1752315300,6289.61,6286.525,6289.165
6287.337,1752315600,6288.145,6285.727,6286.413
6285.153,1752315900,6288.119,6284.982,6287.569
6282.309,1752316200,6285.062,6281.314,6285.062
6284.808,1752316500,6285.173,6281.675,6282.487
6285.897,1752316800,6286.313,6284.327,6284.938
6286.1,1752317100,6287.471,6285.487,6285.878
6286.401,1752317400,6287.423,6284.122,6286.108
6286.924,1752317700,6288.494,6285.9,6286.173
6286.152,1752318000,6289.163,6286.004,6286.829
6288.474,1752318300,6289.417,6286.017,6286.082
6289.751,1752318600,6290.614,6288.267,6288.369
6286.358,1752318900,6289.629,6286.202,6289.588
6286.073,1752319200,6286.592,6284.394,6286.592
6288.55,1752319500,6288.569,6285.158,6286.017
6286.812,1752319800,6289.507,6286.354,6288.474
6284.785,1752320100,6287.347,6283.958,6286.922
6287.499,1752320400,6287.599,6283.699,6284.716
6283.891,1752320700,6288.115,6283.783,6287.714
6281.488,1752321000,6284.055,6280.424,6284.055
6281.941,1752321300,6282.121,6280.031,6281.46
6281.699,1752321600,6283.937,6280.896,6281.714
6281.284,1752321900,6283.346,6281.07,6281.692
6278.474,1752322200,6281.085,6278.474,6281.085
6278.846,1752322500,6279.763,6277.187,6278.151
6279.669,1752322800,6281.617,6278.896,6278.943
6278.617,1752323100,6280.23,6278.272,6279.6
6283.146,1752323400,6285.215,6278.567,6278.689
6280.764,1752323700,6283.499,6280.165,6283.175
6279.013,1752324000,6281.111,6278.719,6280.894
6279.334,1752324300,6279.421,6277.31,6279.04
6277.229,1752324600,6279.43,6276.014,6278.868
6278.327,1752324900,6279.017,6276.45,6277.154
6280.634,1752325200,6280.866,6278.03,6278.08
6277.98,1752325500,6281.223,6277.266,6280.815
6279.589,1752325800,6281.592,6277.729,6277.729
6278.306,1752326100,6279.92,6278.157,6279.75
6281.392,1752326400,6281.686,6277.992,6278.465
6280.251,1752326700,6282.27,6280.251,6281.528
6275.636,1752327000,6280.139,6275.636,6280.092
6274.859,1752327300,6276.205,6274.695,6275.742
6276.612,1752327600,6276.711,6273.894,6275.002
6276.988,1752327900,6279.701,6275.934,6276.581
6275.958,1752328200,6277.566,6275.233,6276.766
6274.123,1752328500,6276.363,6274.123,6275.75
6274.412,1752328800,6275.688,6273.465,6274.155
6271.681,1752329100,6275.068,6271.681,6274.624
6270.64,1752329400,6272.637,6270.548,6271.796
6272.59,1752329700,6272.697,6269.235,6270.463
6272.212,1752330000,6273.264,6271.159,6272.736
6275.22,1752330300,6275.447,6272.413,6272.413
6275.507,1752330600,6276.063,6274.385,6274.916
6277.951,1752330900,6277.951,6275.044,6275.685
6277.992,1752331200,6279.018,6276.255,6277.974
6279.83,1752331500,6279.844,6276.343,6278.063
6282.477,1752331800,6282.557,6279.431,6279.965
6282.737,1752332100,6283.69,6282.088,6282.328
6283.304,1752332400,6283.532,6281.14,6282.728
6282.967,1752332700,6283.886,6282.366,6283.363
6284.436,1752333000,6284.464,6282.246,6283.116
6281.733,1752333300,6284.973,6280.341,6284.639
6282.622,1752333600,6283.145,6280.036,6281.711
6279.046,1752333900,6282.494,6278.239,6282.308
6278.572,1752334200,6280.111,6277.575,6278.935
6278.865,1752334500,6279.624,6277.202,6278.794
6277.401,1752334800,6279.285,6277.262,6278.585
6278.461,1752335100,6279.003,6276.886,6277.199
6278.656,1752335400,6279.732,6278.023,6278.539
6277.908,1752335700,6279.126,6277.193,6278.639
6279.612,1752336000,6280.458,6277.094,6277.964
6281.508,1752336300,6281.508,6278.662,6279.453
6281.285,1752336600,6282.292,6279.268,6281.204
6278.434,1752336900,6281.736,6277.262,6281.413
6277.35,1752337200,6280.272,6277.066,6278.699
6280.957,1752337500,6281.426,6277.291,6277.578
6282.375,1752337800,6282.973,6280.739,6280.771
6283.9,1752338100,6285.112,6282.177,6282.398
6285.319,1752338400,6285.848,6283.243,6284.079
6287.246,1752338700,6288.246,6284.055,6285.497
6289.857,1752339000,6290.441,6286.835,6286.974
6286.465,1752339300,6291.084,6286.327,6289.991
6285.498,1752339600,6286.332,6283.558,6286.262
6282.853,1752339900,6285.524,6282.269,6285.379
6283.039,1752340200,6283.171,6281.431,6283.053
6279.543,1752340500,6283.513,6279.543,6282.973
6279.011,1752340800,6281.558,6277.845,6279.341
6277.432,1752341100,6279.572,6276.925,6278.844
6277.139,1752341400,6278.128,6276.017,6277.42
6276.342,1752341700,6277.674,6275.274,6277.029
6276.597,1752342000,6277.528,6275.773,6276.364
6274.746,1752342300,6277.382,6274.147,6276.523
6274.654,1752342600,6275.527,6273.614,6274.938
6272.093,1752342900,6275.183,6272.093,6274.475
6269.522,1752343200,6272.057,6269.299,6271.858
6268.291,1752343500,6269.94,6267.924,6269.288
6266.691,1752343800,6269.356,6265.82,6268.277
6265.76,1752344100,6267.098,6264.483,6266.732
6266.513,1752344400,6268.207,6265.538,6265.843
6267.23,1752344700,6267.748,6264.94,6266.44
6270.954,1752345000,6271.428,6267.107,6267.334
6272.026,1752345300,6272.25,6269.616,6270.82
6274.156,1752345600,6274.689,6271.315,6271.809
6275.335,1752345900,6276.347,6273.081,6273.673
6273.545,1752346200,6276.666,6273.501,6275.121
6277.706,1752346500,6277.706,6273.031,6273.686
6277.027,1752346800,6278.996,6276.392,6277.966
6280.55,1752347100,6280.582,6276.753,6277.331
6279.496,1752347400,6282.095,6279.065,6280.889
6281.003,1752347700,6282.804,6279.757,6279.757
6282.398,1752348000,6282.992,6280.234,6281.41
6280.152,1752348300,6282.727,6279.926,6282.308
6277.796,1752348600,6280.358,6276.635,6280.312
6278.143,1752348900,6278.657,6275.903,6277.984
6280.44,1752349200,6280.664,6277.142,6278.097
6282.476,1752349500,6283.186,6280.501,6280.555
6283.13,1752349800,6283.864,6281.199,6282.4
6283.127,1752350100,6283.736,6281.374,6283.063
6280.478,1752350400,6283.241,6279.597,6283.078
6281.794,1752350700,6283.509,6280.695,6280.695
6284.809,1752351000,6286.124,6281.619,6281.8
6286.616,1752351300,6287.297,6283.683,6284.817
6289.767,1752351600,6290.426,6286.646,6286.688
6289.491,1752351900,6289.852,6288.121,6289.753
6287.042,1752352200,6290.364,6287.036,6289.745
6287.031,1752352500,6287.692,6286.14,6287.196
6286.872,1752352800,6288.651,6286.207,6287.008
6287.446,1752353100,6288.768,6286.677,6286.941
6286.907,1752353400,6288.131,6286.482,6287.236
6290.455,1752353700,6290.455,6286.794,6287.052
6291.788,1752354000,6292.184,6289.998,6290.37
6290.763,1752354300,6292.52,6290.085,6291.65
6291.438,1752354600,6291.438,6288.615,6290.507
6291.588,1752354900,6293.386,6290.662,6291.168
6292.076,1752355200,6292.843,6291.519,6291.706
6290.551,1752355500,6293.69,6290.551,6292.229
6289.581,1752355800,6291.48,6289.318,6290.796
6288.186,1752356100,6289.784,6286.85,6289.784
6288.32,1752356400,6288.965,6287.075,6288.083
6288.368,1752356700,6289.355,6287.54,6288.399
6286.484,1752357000,6289.954,6286.371,6288.376
6287.935,1752357300,6289.338,6286.458,6286.492
6289.033,1752357600,6290.175,6287.574,6287.876
6284.831,1752357900,6289.255,6284.831,6288.935
6285.748,1752358200,6285.875,6283.911,6284.995
6286.048,1752358500,6286.331,6284.944,6285.996
6285.416,1752358800,6286.533,6284.831,6286.007
6286.362,1752359100,6287.729,6285.363,6285.532
6289.488,1752359400,6289.745,6285.08,6286.15
6290.083,1752359700,6290.394,6287.811,6289.428
6291.458,1752360000,6292.668,6289.429,6289.797
6291.7,1752360300,6293.049,6291.172,6291.423
6292.421,1752360600,6293.038,6290.876,6291.629
6289.93,1752360900,6292.988,6289.759,6292.479
6291.318,1752361200,6292.404,6289.673,6289.738
6289.16,1752361500,6292.536,6288.778,6291.194
6290.042,1752361800,6290.442,6288.186,6289.404
6287.295,1752362100,6289.768,6285.502,6289.768
6286.265,1752362400,6288.071,6284.351,6287.336
6286.264,1752362700,6287.013,6284.917,6286.129
6284.457,1752363000,6286.166,6283.482,6286.166
6287.256,1752363300,6287.85,6284.288,6284.46
6284.453,1752363600,6287.139,6282.518,6287.139
6284.12,1752363900,6286.54,6283.739,6284.52
6283.873,1752364200,6285.2,6282.526,6284.194
6285.859,1752364500,6286.413,6284.044,6284.044
6285.14,1752364800,6286.609,6284.368,6285.827
6286.971,1752365100,6287.966,6284.827,6285.108
6285.533,1752365400,6288.337,6285.533,6286.663
6283.842,1752365700,6286.197,6283.502,6285.741
6284.14,1752366000,6285.18,6281.961,6284.122
6281.585,1752366300,6285.453,6281.498,6284.192
6285.273,1752366600,6285.273,6280.759,6281.818
6283.772,1752366900,6287.233,6283.158,6285.167
6282.077,1752367200,6284.629,6281.497,6283.991
6280.619,1752367500,6282.456,6280.255,6282.216
6279.533,1752367800,6281.397,6278.543,6280.551
6276.32,1752368100,6280.274,6275.746,6279.551
6278.563,1752368400,6279.115,6276.382,6276.382
6278.329,1752368700,6279.43,6277.368,6278.649
6277.315,1752369000,6278.417,6275.685,6278.4
6278.078,1752369300,6279.307,6277.181,6277.181
6277.713,1752369600,6280.188,6277.443,6278.158
6276.053,1752369900,6277.985,6275.739,6277.859
6277.208,1752370200,6277.237,6274.244,6276.0
6281.049,1752370500,6281.179,6277.306,6277.306
6283.782,1752370800,6284.551,6281.2,6281.2
6282.311,1752371100,6284.813,6282.07,6283.845
6280.674,1752371400,6283.343,6280.513,6282.062
6280.816,1752371700,6281.928,6280.158,6280.889
6280.372,1752372000,6281.496,6278.595,6280.696
6278.585,1752372300,6281.321,6278.234,6280.523
6280.855,1752372600,6282.061,6278.411,6278.457
6281.818,1752372900,6282.453,6279.846,6280.659
6283.439,1752373200,6283.791,6281.778,6281.778
6282.762,1752373500,6283.765,6281.623,6283.492
6284.128,1752373800,6285.775,6282.665,6282.665
6287.025,1752374100,6287.448,6284.313,6284.313
6290.65,1752374400,6290.893,6286.986,6287.202
6293.909,1752374700,6294.254,6289.721,6290.767
6292.913,1752375000,6294.016,6291.492,6293.858
6295.767,1752375300,6296.086,6291.909,6292.929
6294.044,1752375600,6297.248,6293.85,6295.791
6291.919,1752375900,6295.64,6291.892,6294.178
6293.935,1752376200,6294.69,6290.63,6291.595
6293.63,1752376500,6295.851,6291.54,6294.058
6297.121,1752376800,6297.676,6293.392,6293.392
6294.357,1752377100,6298.195,6294.357,6297.058
6294.807,1752377400,6295.967,6292.263,6294.196
