close,epoch,high,low,open
5486.949,1765373700,5489.949,5486.949,5488.821
5486.665,1765374000,5487.978,5484.708,5486.898
5486.732,1765374300,5487.909,5485.792,5486.743
5488.255,1765374600,5488.391,5486.693,5486.924
5488.145,1765374900,5488.439,5487.196,5488.331
5486.275,1765375200,5488.448,5486.173,5488.147
5486.436,1765375500,5488.054,5486.092,5486.109
5486.988,1765375800,5487.586,5485.469,5486.512
5491.566,1765376100,5491.617,5487.051,5487.051
5492.11,1765376400,5493.043,5491.124,5491.605
5491.124,1765376700,5493.467,5491.124,5492.25
5490.904,1765377000,5492.607,5490.829,5491.316
5491.66,1765377300,5491.783,5489.832,5490.952
5491.784,1765377600,5493.697,5490.859,5491.584
5491.06,1765377900,5491.883,5488.841,5491.883
5490.481,1765378200,5491.17,5489.788,5491.005
5489.732,1765378500,5491.707,5489.732,5490.549
5490.689,1765378800,5491.551,5489.743,5489.743
5494.889,1765379100,5495.022,5490.304,5490.831
5494.868,1765379400,5495.532,5493.288,5494.822
5496.371,1765379700,5496.371,5494.451,5495.07
5495.154,1765380000,5496.669,5494.179,5496.283
5494.632,1765380300,5496.047,5493.837,5495.153
5495.599,1765380600,5495.8,5493.116,5494.525
5493.913,1765380900,5496.061,5493.341,5495.552
5493.219,1765381200,5494.352,5491.845,5493.639
5492.562,1765381500,5494.288,5491.722,5493.099
5492.617,1765381800,5493.333,5491.453,5492.495
5489.144,1765382100,5492.916,5489.144,5492.441
5489.666,1765382400,5490.999,5488.816,5489.054
5488.733,1765382700,5490.275,5487.754,5489.731
5488.497,1765383000,5489.536,5487.344,5488.814
5489.818,1765383300,5489.859,5488.178,5488.395
5489.367,1765383600,5490.035,5487.566,5489.642
5489.714,1765383900,5490.062,5487.418,5489.435
5490.196,1765384200,5491.477,5489.548,5489.753
5489.979,1765384500,5490.401,5488.065,5490.124
5490.204,1765384800,5491.298,5489.61,5489.979
5491.951,1765385100,5492.924,5489.356,5490.332
5489.07,1765385400,5492.578,5488.523,5491.747
5490.005,1765385700,5490.952,5488.87,5489.211
5488.518,1765386000,5490.759,5487.935,5489.828
5487.443,1765386300,5488.827,5486.891,5488.557
5487.358,1765386600,5488.199,5486.398,5487.523
5484.988,1765386900,5487.618,5484.81,5487.416
5485.176,1765387200,5485.574,5484.051,5484.858
5484.032,1765387500,5485.787,5483.441,5485.172
5484.298,1765387800,5484.47,5483.033,5484.109
5484.486,1765388100,5485.054,5483.451,5484.348
5488.279,1765388400,5488.43,5484.397,5484.397
5483.721,1765388700,5488.272,5483.375,5488.215
5481.955,1765389000,5484.174,5481.377,5483.741
5483.123,1765389300,5483.976,5481.193,5481.78
5485.152,1765389600,5485.861,5482.812,5482.943
5484.876,1765389900,5485.152,5483.952,5485.152
5484.721,1765390200,5487.112,5484.721,5485.056
5484.645,1765390500,5485.445,5483.129,5484.721
5485.657,1765390800,5486.062,5482.445,5484.382
5484.351,1765391100,5486.529,5484.288,5485.918
5483.706,1765391400,5485.185,5483.417,5484.598
5486.343,1765391700,5486.426,5482.836,5483.726
5488.277,1765392000,5488.774,5486.22,5486.22
5490.174,1765392300,5491.341,5488.12,5488.182
5491.376,1765392600,5491.874,5489.403,5490.219
5492.82,1765392900,5493.451,5491.47,5491.47
5494.348,1765393200,5494.349,5491.55,5492.751
5495.612,1765393500,5496.519,5494.411,5494.437
5497.727,1765393800,5498.486,5495.476,5495.832
5502.289,1765394100,5502.333,5497.586,5497.586
5499.997,1765394400,5502.737,5499.997,5502.479
5502.693,1765394700,5502.935,5500.174,5500.174
5505.189,1765395000,5505.534,5502.549,5502.758
5504.411,1765395300,5505.555,5502.33,5505.07
5503.611,1765395600,5505.135,5502.702,5504.151
5504.628,1765395900,5505.042,5503.083,5503.658
5507.588,1765396200,5508.146,5504.685,5504.685
5508.137,1765396500,5508.503,5506.176,5507.69
5511.284,1765396800,5511.468,5507.917,5508.107
5509.0,1765397100,5512.006,5507.904,5511.228
5511.852,1765397400,5512.067,5508.035,5509.041
5513.068,1765397700,5514.389,5511.646,5511.771
5514.574,1765398000,5514.75,5512.798,5513.263
5514.071,1765398300,5514.758,5513.574,5514.651
5511.025,1765398600,5514.221,5510.684,5514.221
5511.483,1765398900,5513.332,5510.892,5510.892
5509.218,1765399200,5511.92,5508.621,5511.457
5509.555,1765399500,5509.825,5507.317,5509.336
5507.482,1765399800,5509.938,5507.482,5509.797
5505.542,1765400100,5507.668,5505.016,5507.459
5505.306,1765400400,5506.314,5504.953,5505.615
5501.757,1765400700,5505.748,5501.562,5505.564
5502.804,1765401000,5502.804,5501.179,5501.884
5502.816,1765401300,5504.205,5502.23,5502.947
5502.325,1765401600,5503.006,5501.733,5502.81
5502.688,1765401900,5503.946,5501.272,5502.451
5502.101,1765402200,5503.641,5501.374,5502.735
5502.987,1765402500,5503.721,5501.813,5501.892
5501.399,1765402800,5503.336,5501.345,5503.26
5501.63,1765403100,5502.667,5501.126,5501.487
5500.144,1765403400,5501.933,5499.275,5501.87
5497.54,1765403700,5500.482,5496.165,5500.272
5497.157,1765404000,5497.56,5495.653,5497.56
5496.756,1765404300,5498.902,5496.215,5497.293
5497.32,1765404600,5498.667,5496.68,5496.68
5497.88,1765404900,5498.077,5495.812,5497.331
5497.402,1765405200,5499.185,5497.402,5498.08
5496.162,1765405500,5498.123,5494.961,5497.522
5497.928,1765405800,5498.483,5494.456,5496.175
5494.548,1765406100,5498.301,5494.387,5497.732
5490.061,1765406400,5494.449,5489.619,5494.449
5489.182,1765406700,5489.974,5487.958,5489.93
5487.114,1765407000,5489.171,5486.9,5489.171
5488.873,1765407300,5489.009,5486.722,5487.17
5487.05,1765407600,5489.141,5486.504,5488.887
5488.533,1765407900,5488.533,5486.576,5487.152
5487.416,1765408200,5489.501,5486.774,5488.595
5487.376,1765408500,5488.066,5486.28,5487.491
5485.355,1765408800,5487.614,5483.864,5487.421
5485.311,1765409100,5486.425,5484.559,5485.41
5487.04,1765409400,5487.1,5484.665,5485.199
5484.624,1765409700,5486.779,5482.698,5486.779
5483.926,1765410000,5486.204,5483.663,5484.435
5483.965,1765410300,5484.547,5483.028,5483.753
5483.107,1765410600,5484.021,5481.883,5483.705
5482.778,1765410900,5485.03,5482.363,5483.167
5482.718,1765411200,5483.179,5480.088,5482.655
5483.673,1765411500,5483.673,5482.257,5482.651
5483.248,1765411800,5484.644,5482.788,5483.842
5484.645,1765412100,5485.032,5481.928,5483.302
5485.315,1765412400,5487.631,5484.512,5484.632
5484.494,1765412700,5485.912,5483.268,5485.144
5486.106,1765413000,5486.106,5483.767,5484.675
5488.236,1765413300,5489.187,5485.77,5486.119
5485.583,1765413600,5488.415,5485.338,5488.154
5482.605,1765413900,5485.431,5482.528,5485.431
5480.752,1765414200,5482.455,5480.221,5482.396
5482.162,1765414500,5483.109,5480.643,5480.849
5479.728,1765414800,5483.246,5479.324,5482.088
5479.067,1765415100,5481.015,5478.379,5479.965
5478.508,1765415400,5479.292,5477.769,5479.139
5477.171,1765415700,5479.889,5477.13,5478.565
5477.844,1765416000,5479.268,5476.653,5477.157
5475.698,1765416300,5478.461,5475.31,5477.945
5475.013,1765416600,5475.938,5474.002,5475.613
5476.112,1765416900,5476.547,5474.823,5475.039
5473.816,1765417200,5476.877,5473.674,5476.121
5473.013,1765417500,5475.664,5472.277,5473.876
5471.28,1765417800,5473.847,5471.28,5472.983
5471.621,1765418100,5472.55,5470.383,5471.074
5470.401,1765418400,5471.651,5469.383,5471.651
5471.668,1765418700,5471.78,5469.966,5470.497
5471.713,1765419000,5471.757,5469.048,5471.567
5471.276,1765419300,5473.214,5471.151,5471.692
5469.982,1765419600,5471.273,5469.611,5471.273
5469.589,1765419900,5469.988,5468.367,5469.758
5469.123,1765420200,5470.407,5469.023,5469.364
5469.986,1765420500,5470.301,5468.508,5469.061
5470.086,1765420800,5470.568,5468.649,5469.977
5475.12,1765421100,5475.12,5469.49,5469.923
5475.931,1765421400,5476.831,5474.98,5475.218
5477.674,1765421700,5478.337,5475.492,5475.913
5477.112,1765422000,5478.903,5476.909,5477.703
5476.63,1765422300,5477.91,5475.78,5477.132
5477.2,1765422600,5478.293,5476.452,5476.696
5477.763,1765422900,5478.309,5476.467,5477.099
5477.852,1765423200,5479.811,5477.312,5477.9
5479.285,1765423500,5479.519,5477.025,5477.975
5480.803,1765423800,5481.567,5478.724,5478.96
5486.553,1765424100,5486.598,5480.97,5481.161
5485.404,1765424400,5486.671,5483.947,5486.545
5486.29,1765424700,5487.341,5485.393,5485.614
5488.685,1765425000,5488.685,5485.72,5486.147
5487.192,1765425300,5489.397,5486.468,5488.874
5484.016,1765425600,5487.505,5483.998,5487.358
5482.26,1765425900,5484.59,5481.948,5484.153
5484.394,1765426200,5485.061,5482.255,5482.255
5486.11,1765426500,5486.141,5483.704,5484.42
5484.125,1765426800,5486.519,5483.905,5486.273
5485.096,1765427100,5485.385,5483.507,5483.922
5486.182,1765427400,5486.729,5484.648,5485.209
5486.81,1765427700,5487.261,5484.942,5486.256
5486.401,1765428000,5488.188,5485.738,5486.731
5490.053,1765428300,5490.102,5486.0,5486.272
5488.814,1765428600,5490.825,5488.391,5490.22
5490.764,1765428900,5490.764,5488.498,5488.691
5495.213,1765429200,5495.213,5490.45,5490.738
5495.764,1765429500,5497.674,5495.038,5495.047
5495.378,1765429800,5496.102,5494.434,5495.772
5495.443,1765430100,5497.221,5494.987,5495.377
5493.797,1765430400,5495.568,5492.92,5495.451
5495.922,1765430700,5495.922,5493.552,5493.711
5495.695,1765431000,5496.706,5495.2,5496.116
5494.676,1765431300,5495.794,5493.311,5495.567
5494.856,1765431600,5495.707,5493.601,5494.563
5494.416,1765431900,5496.797,5494.016,5494.854
5493.633,1765432200,5495.439,5492.501,5494.406
5490.387,1765432500,5494.065,5490.259,5493.673
5491.191,1765432800,5491.975,5490.295,5490.507
5491.598,1765433100,5492.08,5490.728,5491.036
5492.053,1765433400,5492.812,5489.854,5491.252
5491.842,1765433700,5492.234,5490.51,5491.97
5491.244,1765434000,5491.917,5490.669,5491.816
5489.648,1765434300,5491.3,5487.95,5491.3
5488.536,1765434600,5490.901,5488.123,5489.581
5484.803,1765434900,5488.469,5484.757,5488.353
5484.185,1765435200,5486.493,5484.04,5485.09
5483.746,1765435500,5485.131,5483.091,5484.428
5483.555,1765435800,5484.828,5482.703,5483.706
5483.298,1765436100,5483.722,5481.869,5483.722
5482.928,1765436400,5483.48,5482.205,5483.366
5483.24,1765436700,5484.564,5482.048,5483.076
5483.51,1765437000,5485.196,5483.279,5483.279
5482.105,1765437300,5484.065,5481.497,5483.434
5482.303,1765437600,5483.51,5480.989,5482.143
5481.374,1765437900,5483.449,5480.696,5482.153
5481.38,1765438200,5482.629,5480.778,5481.383
5485.791,1765438500,5486.412,5481.335,5481.335
5485.477,1765438800,5488.056,5485.1,5485.687
5485.482,1765439100,5486.166,5483.898,5485.351
5484.146,1765439400,5485.829,5483.807,5485.355
5485.322,1765439700,5486.066,5483.955,5483.989
5485.744,1765440000,5486.708,5484.79,5485.274
5485.586,1765440300,5487.275,5485.419,5485.672
5486.455,1765440600,5486.887,5485.157,5485.637
5488.313,1765440900,5488.313,5485.357,5486.244
5487.345,1765441200,5488.433,5485.828,5488.225
5488.559,1765441500,5489.751,5487.149,5487.149
5489.273,1765441800,5489.537,5486.908,5488.43
5487.597,1765442100,5491.09,5487.597,5489.339
5488.95,1765442400,5489.364,5486.25,5487.756
5487.514,1765442700,5490.096,5487.498,5488.834
5488.005,1765443000,5488.005,5486.163,5487.252
5488.167,1765443300,5488.38,5486.553,5487.857
5487.263,1765443600,5489.127,5486.526,5488.244
5488.681,1765443900,5488.939,5486.678,5487.481
5488.039,1765444200,5489.225,5487.833,5488.792
5486.019,1765444500,5488.023,5485.713,5487.748
5487.029,1765444800,5487.802,5485.955,5486.153
5489.313,1765445100,5489.37,5486.971,5486.971
5487.955,1765445400,5489.355,5487.0,5489.247
5490.395,1765445700,5490.505,5488.283,5488.283
5492.556,1765446000,5492.689,5489.397,5490.257
5494.846,1765446300,5495.282,5491.855,5492.466
5493.512,1765446600,5495.28,5492.803,5494.795
5492.576,1765446900,5494.12,5492.254,5493.378
5493.092,1765447200,5494.587,5492.611,5492.611
5489.927,1765447500,5493.998,5489.868,5493.269
5487.366,1765447800,5489.903,5486.651,5489.903
5486.489,1765448100,5487.8,5486.309,5487.333
5484.551,1765448400,5486.438,5484.032,5486.243
5484.76,1765448700,5486.053,5483.871,5484.494
5485.69,1765449000,5487.291,5484.745,5484.788
5486.607,1765449300,5487.826,5485.388,5485.661
5488.664,1765449600,5489.642,5486.36,5486.629
5491.434,1765449900,5491.574,5488.189,5488.643
5491.595,1765450200,5491.595,5490.319,5491.151
5488.065,1765450500,5492.587,5487.964,5491.511
5485.772,1765450800,5488.418,5485.481,5488.165
5488.576,1765451100,5488.858,5485.57,5485.57
5488.538,1765451400,5489.682,5487.68,5488.652
5487.889,1765451700,5488.771,5485.855,5488.745
5487.912,1765452000,5489.196,5487.855,5488.051
5486.833,1765452300,5489.429,5486.383,5487.668
5487.65,1765452600,5488.685,5485.771,5486.842
5486.873,1765452900,5488.527,5486.783,5487.688
5486.835,1765453200,5487.139,5485.691,5486.859
5485.941,1765453500,5487.236,5485.513,5486.845
5486.705,1765453800,5486.72,5485.073,5485.86
5483.695,1765454100,5487.017,5483.032,5486.761
5485.758,1765454400,5486.251,5483.409,5483.654
5484.795,1765454700,5487.207,5484.422,5485.603
5483.097,1765455000,5484.926,5481.615,5484.926
5482.512,1765455300,5484.299,5481.873,5483.018
5481.006,1765455600,5482.767,5480.305,5482.767
5481.351,1765455900,5481.486,5479.63,5480.946
5481.425,1765456200,5483.447,5480.141,5481.521
5484.129,1765456500,5484.416,5480.778,5481.251
5484.587,1765456800,5486.117,5483.296,5484.089
5482.345,1765457100,5484.949,5482.12,5484.657
5480.447,1765457400,5483.138,5480.442,5482.257
5480.735,1765457700,5481.811,5480.191,5480.424
5481.773,1765458000,5482.34,5479.941,5480.56
5483.724,1765458300,5484.231,5481.651,5481.651
5483.672,1765458600,5483.991,5482.292,5483.869
5486.833,1765458900,5486.895,5483.738,5483.834
5484.502,1765459200,5487.597,5484.502,5487.037
5486.062,1765459500,5486.829,5484.3,5484.443
5484.164,1765459800,5485.852,5484.164,5485.795
5484.893,1765460100,5486.417,5484.037,5484.121
5483.97,1765460400,5485.414,5482.839,5485.004
5486.251,1765460700,5486.526,5484.059,5484.195
5485.55,1765461000,5486.849,5485.141,5486.118
5486.334,1765461300,5486.49,5483.332,5485.406
5485.554,1765461600,5486.694,5484.936,5486.377
5485.928,1765461900,5486.421,5484.743,5485.515
5487.005,1765462200,5487.297,5485.326,5486.358
5489.491,1765462500,5490.616,5486.763,5486.816
5494.584,1765462800,5494.593,5488.721,5489.316
5494.67,1765463100,5495.825,5493.327,5494.528
5493.08,1765463400,5495.304,5493.047,5494.45
5492.99,1765463700,5493.168,5491.746,5492.937
5491.392,1765464000,5493.243,5491.336,5493.12
5492.238,1765464300,5492.557,5491.298,5491.606
5490.852,1765464600,5492.902,5490.852,5492.406
5493.325,1765464900,5493.325,5490.52,5490.827
5491.774,1765465200,5494.077,5491.507,5493.348
5489.391,1765465500,5491.602,5489.149,5491.599
5488.658,1765465800,5491.635,5488.15,5489.413
5489.842,1765466100,5490.003,5488.395,5488.681
5492.121,1765466400,5492.724,5489.277,5490.01
5491.987,1765466700,5492.608,5491.448,5492.094
5491.054,1765467000,5492.449,5490.134,5491.968
5489.473,1765467300,5491.645,5489.268,5490.941
5490.566,1765467600,5491.014,5489.388,5489.661
5491.523,1765467900,5491.699,5489.816,5490.435
5491.592,1765468200,5492.307,5490.682,5491.218
5492.124,1765468500,5492.899,5491.092,5491.71
5493.549,1765468800,5494.274,5491.99,5492.337
5492.884,1765469100,5494.307,5491.935,5493.348
5495.625,1765469400,5495.885,5492.935,5492.935
5496.654,1765469700,5498.238,5494.774,5495.765
5498.747,1765470000,5498.77,5495.632,5496.533
5497.38,1765470300,5498.83,5496.787,5498.779
5496.771,1765470600,5497.379,5495.574,5497.379
5497.333,1765470900,5498.314,5496.113,5496.833
5500.966,1765471200,5501.802,5497.37,5497.455
5504.524,1765471500,5504.524,5500.71,5500.71
5503.313,1765471800,5504.783,5502.374,5504.552
5501.413,1765472100,5503.784,5500.876,5503.32
5503.068,1765472400,5503.285,5501.459,5501.459
5501.528,1765472700,5503.183,5500.933,5503.082
5501.848,1765473000,5502.69,5500.901,5501.409
5500.849,1765473300,5502.257,5500.616,5501.675
5500.35,1765473600,5501.062,5499.507,5500.867
5500.777,1765473900,5501.039,5499.541,5500.416
5501.591,1765474200,5501.749,5499.905,5500.786
5502.459,1765474500,5503.427,5501.318,5501.652
5504.578,1765474800,5506.132,5502.517,5502.517
5502.29,1765475100,5505.009,5502.252,5504.722
5498.904,1765475400,5502.938,5498.802,5502.335
5502.943,1765475700,5502.943,5498.864,5499.016
5504.834,1765476000,5505.451,5502.564,5503.263
5503.791,1765476300,5506.518,5503.791,5504.876
5503.324,1765476600,5503.927,5502.378,5503.838
5501.836,1765476900,5503.683,5501.463,5503.256
5502.145,1765477200,5502.939,5500.829,5502.007
5502.896,1765477500,5503.632,5501.438,5502.102
5503.2,1765477800,5504.734,5502.224,5502.81
5500.801,1765478100,5503.896,5500.801,5503.278
5505.548,1765478400,5505.548,5500.846,5500.861
5506.586,1765478700,5506.665,5504.759,5505.439
5507.632,1765479000,5507.919,5506.5,5506.504
5507.0,1765479300,5508.548,5506.441,5507.446
5509.272,1765479600,5509.546,5505.694,5506.881
5508.627,1765479900,5509.606,5507.739,5509.373
5510.188,1765480200,5510.297,5508.573,5508.724
5508.515,1765480500,5511.598,5508.397,5510.227
5507.383,1765480800,5509.068,5507.055,5508.721
5507.196,1765481100,5507.87,5505.913,5507.362
5509.668,1765481400,5509.917,5506.424,5506.641
5507.906,1765481700,5509.967,5507.103,5509.59
5510.123,1765482000,5512.422,5507.964,5507.964
5507.869,1765482300,5510.327,5507.607,5510.19
5508.029,1765482600,5508.541,5506.98,5507.883
5505.356,1765482900,5508.346,5505.356,5508.244
5503.303,1765483200,5506.117,5502.038,5505.278
5502.724,1765483500,5503.621,5500.963,5503.321
5501.67,1765483800,5503.846,5501.64,5503.011
5505.093,1765484100,5505.093,5501.218,5501.607
5505.296,1765484400,5506.619,5504.861,5505.045
5503.244,1765484700,5505.858,5502.168,5505.331
5503.016,1765485000,5504.463,5502.391,5503.129
5503.092,1765485300,5503.586,5501.796,5503.118
5505.193,1765485600,5505.312,5502.699,5503.069
5507.639,1765485900,5508.35,5505.107,5505.178
5507.354,1765486200,5509.493,5507.006,5507.686
5510.009,1765486500,5510.113,5506.251,5507.405
5508.963,1765486800,5509.902,5507.991,5509.861
5509.795,1765487100,5511.264,5508.77,5509.133
5507.63,1765487400,5510.206,5507.2,5509.828
5508.281,1765487700,5508.788,5507.023,5507.684
5505.175,1765488000,5508.728,5505.175,5508.311
5506.928,1765488300,5507.634,5504.879,5505.31
5507.509,1765488600,5508.048,5506.283,5506.984
5505.567,1765488900,5507.39,5504.867,5507.39
5505.878,1765489200,5507.363,5504.893,5505.644
5504.593,1765489500,5506.818,5503.75,5505.828
5505.143,1765489800,5505.853,5504.163,5504.437
5505.204,1765490100,5506.359,5504.77,5505.202
5503.834,1765490400,5505.708,5503.794,5505.138
5505.3,1765490700,5506.148,5503.589,5503.946
5504.812,1765491000,5505.686,5503.935,5505.498
5503.47,1765491300,5504.622,5500.843,5504.492
5507.01,1765491600,5507.126,5502.983,5503.463
5505.64,1765491900,5507.253,5505.004,5507.062
5508.035,1765492200,5508.602,5505.283,5505.527
5508.076,1765492500,5509.869,5507.866,5508.121
5506.301,1765492800,5508.881,5506.169,5508.151
5506.368,1765493100,5507.408,5505.981,5506.111
5505.681,1765493400,5506.917,5504.751,5506.583
5506.428,1765493700,5506.459,5504.814,5505.301
5507.92,1765494000,5507.92,5505.556,5506.509
5511.353,1765494300,5511.53,5507.691,5507.762
5511.866,1765494600,5513.295,5510.137,5511.529
5513.151,1765494900,5513.852,5510.764,5511.906
5513.809,1765495200,5514.715,5512.57,5512.989
5515.637,1765495500,5515.98,5512.053,5513.787
5518.879,1765495800,5518.879,5514.678,5515.851
5517.125,1765496100,5518.921,5515.863,5518.796
5520.979,1765496400,5521.095,5516.755,5516.856
5520.457,1765496700,5522.222,5520.181,5520.947
5516.653,1765497000,5520.637,5516.231,5520.213
5517.609,1765497300,5518.247,5516.243,5516.613
5520.574,1765497600,5520.574,5517.579,5517.6
5521.89,1765497900,5522.651,5520.633,5520.633
5519.972,1765498200,5522.269,5519.676,5521.634
5519.775,1765498500,5522.153,5519.58,5519.822
5516.746,1765498800,5520.056,5515.315,5519.82
5516.299,1765499100,5517.776,5514.894,5516.709
5513.475,1765499400,5516.368,5513.265,5516.231
5516.456,1765499700,5516.456,5513.359,5513.732
5520.153,1765500000,5520.513,5516.436,5516.462
5521.623,1765500300,5522.414,5519.217,5520.066
5522.846,1765500600,5523.088,5521.006,5521.562
5522.982,1765500900,5524.883,5522.771,5522.84
5523.035,1765501200,5524.636,5522.748,5523.18
5522.992,1765501500,5523.803,5522.02,5522.922
5522.032,1765501800,5523.096,5520.664,5523.055
5520.388,1765502100,5521.942,5519.516,5521.942
5520.719,1765502400,5521.144,5518.704,5520.526
5518.631,1765502700,5520.876,5518.559,5520.876
5515.325,1765503000,5519.086,5515.325,5518.545
5512.097,1765503300,5515.782,5511.967,5515.384
5512.681,1765503600,5512.91,5510.988,5511.932
5513.414,1765503900,5513.631,5511.392,5512.948
5516.316,1765504200,5517.296,5513.597,5513.597
5519.167,1765504500,5519.25,5515.66,5516.378
5524.688,1765504800,5524.688,5519.178,5519.198
5522.543,1765505100,5525.318,5522.543,5524.735
5523.225,1765505400,5524.735,5522.602,5522.616
5523.205,1765505700,5523.985,5522.245,5523.248
5519.027,1765506000,5523.683,5519.027,5523.178
5518.509,1765506300,5520.711,5518.227,5518.932
5524.538,1765506600,5524.754,5518.22,5518.497
5524.996,1765506900,5525.125,5523.274,5524.152
5523.247,1765507200,5525.79,5523.247,5525.124
5522.888,1765507500,5523.69,5522.066,5523.372
5521.309,1765507800,5523.016,5520.699,5522.759
5522.069,1765508100,5523.218,5521.371,5521.53
5521.895,1765508400,5523.579,5521.589,5522.137
5521.411,1765508700,5521.995,5519.854,5521.958
5521.175,1765509000,5522.237,5520.041,5521.55
5519.122,1765509300,5522.032,5519.036,5521.387
5519.56,1765509600,5520.208,5518.668,5519.086
5519.217,1765509900,5520.53,5518.859,5519.6
5515.498,1765510200,5519.523,5515.177,5519.034
5514.038,1765510500,5515.889,5512.809,5515.452
5514.919,1765510800,5515.319,5513.492,5514.289
5518.043,1765511100,5518.043,5514.462,5514.999
5518.881,1765511400,5520.032,5517.921,5518.164
5517.241,1765511700,5519.504,5517.012,5519.018
5513.949,1765512000,5517.798,5513.949,5517.374
5513.584,1765512300,5515.079,5513.134,5514.009
5510.347,1765512600,5514.954,5510.241,5513.869
5510.658,1765512900,5510.906,5509.087,5510.35
5511.984,1765513200,5512.89,5510.468,5510.686
5512.637,1765513500,5513.247,5511.834,5512.171
5511.087,1765513800,5512.678,5509.739,5512.678
5511.42,1765514100,5512.073,5510.689,5511.044
5505.857,1765514400,5511.686,5505.857,5511.484
5504.633,1765514700,5507.476,5504.451,5505.955
5502.634,1765515000,5504.649,5502.394,5504.576
5501.155,1765515300,5502.971,5500.518,5502.533
5501.835,1765515600,5502.773,5500.568,5501.268
5502.131,1765515900,5503.891,5501.66,5501.841
5501.702,1765516200,5502.268,5500.961,5502.268
5501.604,1765516500,5502.116,5499.944,5501.74
5499.798,1765516800,5502.754,5499.765,5501.537
5499.153,1765517100,5499.906,5498.451,5499.779
5500.74,1765517400,5501.69,5498.367,5498.975
5498.448,1765517700,5502.192,5498.448,5500.652
5498.315,1765518000,5500.215,5498.016,5498.214
5499.941,1765518300,5500.48,5498.337,5498.337
5500.213,1765518600,5502.026,5499.977,5500.043
5498.95,1765518900,5500.933,5498.528,5500.305
5500.175,1765519200,5501.138,5497.387,5498.801
5498.329,1765519500,5501.12,5497.971,5500.071
5498.423,1765519800,5499.458,5497.086,5498.244
5497.379,1765520100,5498.943,5497.178,5498.358
5496.974,1765520400,5498.5,5496.57,5497.169
5497.334,1765520700,5497.786,5495.572,5497.097
5497.455,1765521000,5498.389,5497.037,5497.277
5498.382,1765521300,5498.862,5496.623,5497.305
5498.657,1765521600,5499.429,5496.95,5498.494
5499.291,1765521900,5500.713,5498.409,5498.705
5498.375,1765522200,5501.28,5497.918,5499.456
5501.677,1765522500,5501.779,5498.23,5498.346
5501.633,1765522800,5502.731,5500.645,5501.831
5504.559,1765523100,5504.682,5501.291,5501.475
5507.827,1765523400,5507.939,5504.59,5504.629
5509.031,1765523700,5510.049,5506.0,5507.615
5510.753,1765524000,5511.62,5509.058,5509.141
5508.502,1765524300,5511.343,5507.797,5510.969
5512.076,1765524600,5512.076,5508.314,5508.396
5514.924,1765524900,5514.95,5511.487,5511.9
5511.58,1765525200,5514.952,5511.58,5514.904
5511.046,1765525500,5512.639,5510.809,5512.023
5509.785,1765525800,5511.634,5509.764,5510.976
5508.782,1765526100,5510.775,5508.102,5509.623
5505.836,1765526400,5508.685,5505.418,5508.536
5505.82,1765526700,5506.175,5504.83,5505.739
5508.353,1765527000,5508.782,5505.423,5505.595
5507.839,1765527300,5509.567,5506.996,5508.392
5512.247,1765527600,5512.8,5507.759,5507.802
5514.565,1765527900,5516.194,5512.421,5512.485
5513.253,1765528200,5515.465,5512.891,5514.532
5515.043,1765528500,5515.407,5512.512,5513.242
5516.116,1765528800,5517.033,5514.21,5514.673
5518.977,1765529100,5520.012,5515.831,5515.95
5520.743,1765529400,5521.16,5518.089,5518.875
5521.017,1765529700,5521.349,5519.542,5520.84
5518.21,1765530000,5521.248,5518.21,5520.974
5519.264,1765530300,5519.683,5517.608,5518.305
5518.706,1765530600,5520.583,5518.362,5519.129
5516.836,1765530900,5519.027,5515.925,5518.756
5516.996,1765531200,5517.197,5516.077,5516.912
5518.206,1765531500,5518.206,5516.099,5516.988
5518.017,1765531800,5519.317,5517.235,5518.146
5519.97,1765532100,5520.349,5517.736,5517.864
5520.544,1765532400,5522.815,5519.35,5519.866
5521.785,1765532700,5522.389,5520.245,5520.526
5522.7,1765533000,5522.793,5521.047,5521.801
5524.576,1765533300,5525.252,5521.297,5522.515
5525.54,1765533600,5525.874,5523.95,5524.501
5523.508,1765533900,5526.462,5522.554,5525.631
5523.563,1765534200,5525.18,5522.794,5523.532
5521.267,1765534500,5523.935,5521.267,5523.633
5519.825,1765534800,5521.738,5519.064,5521.272
5519.604,1765535100,5520.326,5519.125,5520.034
5517.516,1765535400,5519.991,5517.291,5519.547
5518.603,1765535700,5520.601,5517.129,5517.555
5517.376,1765536000,5519.894,5516.583,5518.796
5518.873,1765536300,5519.536,5516.881,5517.42
5516.129,1765536600,5519.123,5515.473,5518.644
5516.242,1765536900,5517.613,5515.5,5515.98
5516.315,1765537200,5516.736,5515.307,5516.148
5519.133,1765537500,5519.293,5515.442,5516.262
5520.048,1765537800,5520.709,5518.522,5519.065
5522.084,1765538100,5522.084,5519.124,5519.942
5520.518,1765538400,5522.079,5520.079,5522.021
5524.728,1765538700,5524.728,5520.178,5520.433
5522.771,1765539000,5525.844,5522.039,5524.768
5522.391,1765539300,5524.52,5522.269,5522.756
5523.629,1765539600,5523.833,5521.402,5522.298
5525.717,1765539900,5525.913,5522.767,5523.395
5525.864,1765540200,5527.049,5525.379,5525.869
5526.562,1765540500,5526.744,5525.002,5525.918
5526.107,1765540800,5526.67,5524.358,5526.571
5526.016,1765541100,5526.926,5524.679,5526.186
