close,epoch,high,low,open
41721.2357,1767795000,41782.8452,41674.7109,41680.4635
41541.289,1767795300,41738.304,41491.4709,41708.318
41516.7807,1767795600,41558.8969,41466.5715,41529.9792
41647.149,1767795900,41647.149,41475.7649,41518.8546
41631.4523,1767796200,41733.2944,41606.9298,41651.1334
41685.9553,1767796500,41726.7446,41586.7509,41625.8026
41661.3641,1767796800,41764.4816,41610.5105,41688.1414
41775.0144,1767797100,41807.6365,41622.9617,41656.2086
41946.3912,1767797400,42009.2315,41779.0547,41779.0547
42006.1641,1767797700,42010.7046,41875.0373,41949.1238
41970.9788,1767798000,42012.5774,41889.8499,42006.7497
42000.4197,1767798300,42129.6565,41964.6725,41977.4462
42044.9729,1767798600,42069.3694,41926.7519,41999.4931
41951.0281,1767798900,42057.7096,41930.361,42050.381
42008.5455,1767799200,42061.3587,41917.0999,41939.0147
42106.2019,1767799500,42146.2482,41981.6463,42013.589
42309.5761,1767799800,42309.5761,42082.7648,42120.6004
42197.0198,1767800100,42346.2446,42197.0198,42320.0301
42334.974,1767800400,42350.8821,42211.8746,42214.5805
42288.0326,1767800700,42352.0532,42219.785,42329.657
42145.6928,1767801000,42320.2363,42140.1798,42289.7732
42255.3329,1767801300,42297.0091,42140.4126,42155.0181
42147.62,1767801600,42272.5346,42147.62,42259.0535
42199.4507,1767801900,42211.0875,42103.117,42147.9314
41978.0114,1767802200,42198.9108,41939.5736,42194.2609
42069.8543,1767802500,42081.4626,41947.0442,41971.775
42153.0338,1767802800,42175.4117,42076.6314,42076.6314
42026.693,1767803100,42165.6904,41981.8562,42150.0241
42168.0557,1767803400,42209.2987,42027.3684,42029.2517
42048.3648,1767803700,42171.4238,41998.4452,42171.4238
41980.6383,1767804000,42083.5144,41927.2881,42045.0796
41806.0593,1767804300,41992.1212,41754.8148,41992.1212
41842.5706,1767804600,41880.5699,41762.3645,41805.4075
41969.3907,1767804900,41971.7644,41770.3175,41832.6666
42133.9671,1767805200,42133.9671,41929.2663,41988.8474
42039.7564,1767805500,42158.4091,42004.4942,42130.7799
42088.8099,1767805800,42170.2294,41975.1248,42036.2347
42098.5987,1767806100,42160.3016,42032.7531,42088.7517
42056.0336,1767806400,42108.0413,41966.0993,42094.2257
42241.5944,1767806700,42277.3677,42054.6826,42054.6826
42172.3422,1767807000,42241.7275,42130.1905,42224.336
42283.7128,1767807300,42283.7128,42157.4987,42172.7977
42179.3248,1767807600,42302.5918,42173.671,42279.4703
42220.1145,1767807900,42239.2333,42151.975,42183.0351
42301.7165,1767808200,42354.5432,42182.7863,42217.4332
42254.8419,1767808500,42324.5123,42247.9184,42304.6846
42269.0533,1767808800,42330.3902,42237.1546,42275.7866
42428.2779,1767809100,42428.2779,42278.7396,42282.9378
42445.5836,1767809400,42455.9538,42380.1966,42425.8393
42466.3831,1767809700,42539.8151,42422.5601,42446.7824
42370.916,1767810000,42490.3003,42351.8909,42473.1425
42404.1217,1767810300,42443.2172,42299.5928,42364.7805
42279.6,1767810600,42406.0016,42262.876,42397.4037
42306.0522,1767810900,42338.129,42212.2728,42273.3972
42129.1642,1767811200,42380.8673,42128.4317,42310.8687
42261.4175,1767811500,42290.925,42058.2033,42130.9383
42189.8472,1767811800,42299.952,42181.5382,42266.1652
42095.3041,1767812100,42213.1625,42077.8138,42199.1352
42154.4717,1767812400,42165.639,42045.6029,42100.5518
42061.2054,1767812700,42165.9609,42038.6678,42158.1818
42020.9258,1767813000,42051.1648,41944.3397,42051.1648
42029.1055,1767813300,42078.9456,41960.9263,42010.9956
41923.1759,1767813600,42055.1578,41886.9894,42037.3592
41776.1488,1767813900,41942.9499,41747.7402,41924.5828
41760.1911,1767814200,41837.2851,41716.4132,41782.9553
41717.6199,1767814500,41756.7241,41617.9943,41751.2282
41771.9137,1767814800,41806.7223,41682.7021,41707.3287
41773.2185,1767815100,41924.9092,41729.5869,41785.4789
41808.0495,1767815400,41866.2259,41718.9767,41776.5296
41842.259,1767815700,41883.7301,41764.1225,41809.1519
41889.0293,1767816000,41937.4748,41787.7399,41845.3624
41896.6561,1767816300,41938.1927,41789.5427,41884.6675
41746.1634,1767816600,41896.6671,41681.8529,41891.2455
41866.6867,1767816900,41879.6667,41712.2006,41740.5489
41815.7279,1767817200,41912.6591,41801.6105,41868.8007
42021.9088,1767817500,42025.3999,41803.1745,41823.5598
42049.0149,1767817800,42075.8249,41971.7394,42014.1191
42061.5065,1767818100,42151.8639,41920.8539,42050.4819
42240.8446,1767818400,42249.1181,41995.4605,42056.8723
42230.8226,1767818700,42302.6619,42198.0205,42237.8423
42103.5185,1767819000,42266.9903,42084.8337,42233.3446
41955.0623,1767819300,42115.9898,41955.0623,42115.9898
41829.5452,1767819600,41993.9758,41773.2813,41961.165
41763.3365,1767819900,41870.6968,41763.3365,41835.0005
41849.084,1767820200,41855.5754,41734.2778,41761.0978
41840.8713,1767820500,41902.6911,41783.7693,41843.8162
41870.4562,1767820800,41934.8302,41827.5429,41844.0864
41944.6007,1767821100,41977.2164,41856.3073,41868.7607
41999.2104,1767821400,42060.3615,41896.5673,41930.3366
42136.3117,1767821700,42159.2338,41994.6777,41994.6777
42003.3335,1767822000,42148.6897,41940.1636,42148.6897
41974.7969,1767822300,42023.7001,41932.4618,42001.4141
41932.8529,1767822600,41975.0432,41890.8897,41971.5283
42016.2616,1767822900,42043.8373,41902.3152,41942.6677
42003.6325,1767823200,42043.0264,41934.7383,42011.2638
41854.7782,1767823500,42017.4664,41797.4616,42005.2186
41881.5852,1767823800,41958.1724,41829.6236,41852.5922
41874.9671,1767824100,41924.9514,41841.8915,41870.4625
41807.3015,1767824400,41879.0389,41757.6809,41877.7496
41666.9683,1767824700,41883.2999,41637.866,41804.2019
41660.0285,1767825000,41680.3418,41580.7789,41665.2808
41669.7655,1767825300,41745.4441,41625.1113,41656.0713
41500.6167,1767825600,41750.3069,41500.6167,41670.1622
41596.8676,1767825900,41631.0573,41466.674,41510.6806
41558.1684,1767826200,41641.5307,41510.5533,41594.2986
41547.1857,1767826500,41643.7889,41513.6982,41553.555
41532.5074,1767826800,41571.7718,41479.0665,41547.4796
41609.378,1767827100,41677.8207,41528.3619,41528.3619
41651.2616,1767827400,41665.1633,41571.5842,41613.0749
41777.6291,1767827700,41777.6291,41626.227,41655.6959
41944.4774,1767828000,41944.4774,41783.621,41783.621
41970.565,1767828300,42046.5931,41929.5461,41934.9429
41820.5148,1767828600,42038.5551,41820.5148,41981.9092
41722.7911,1767828900,41822.5727,41716.4736,41819.0386
41662.7017,1767829200,41739.6261,41618.0195,41736.6558
41701.0077,1767829500,41701.0077,41611.9888,41655.9851
41735.1149,1767829800,41821.0608,41675.2832,41690.0666
41599.2414,1767830100,41767.151,41599.2414,41729.4771
41507.933,1767830400,41654.1434,41483.3446,41603.4763
41536.5843,1767830700,41589.6626,41480.5039,41510.8005
41431.5231,1767831000,41572.8549,41415.9713,41549.7444
41477.1427,1767831300,41495.769,41395.33,41426.054
41431.5438,1767831600,41504.4464,41414.9802,41468.4435
41463.7067,1767831900,41497.1136,41385.5283,41430.755
41646.7993,1767832200,41646.8048,41448.7236,41464.7716
41489.3882,1767832500,41655.4634,41489.3882,41655.4634
41466.7075,1767832800,41510.409,41419.7063,41498.3352
41338.8346,1767833100,41497.396,41315.9183,41463.605
41313.4591,1767833400,41390.4191,41212.7935,41335.5254
41416.2342,1767833700,41416.2342,41276.0791,41316.9244
41516.3973,1767834000,41577.1406,41374.8388,41399.9353
41538.38,1767834300,41564.6393,41450.8987,41520.2939
41492.4362,1767834600,41576.7691,41427.0567,41554.0804
41425.6348,1767834900,41515.1009,41391.1418,41500.4913
41299.0485,1767835200,41434.039,41248.5851,41419.6583
41323.1263,1767835500,41399.7655,41236.255,41296.1714
41331.1199,1767835800,41415.3523,41258.4423,41326.7666
41367.27,1767836100,41408.3145,41312.8795,41335.4857
41423.9589,1767836400,41469.9523,41346.6925,41358.7396
41518.2004,1767836700,41522.037,41381.971,41425.0028
41600.9964,1767837000,41600.9964,41496.003,41516.1883
41489.2701,1767837300,41598.3571,41489.1935,41598.3571
41492.6029,1767837600,41531.5949,41436.7038,41506.8571
41597.9354,1767837900,41607.7778,41451.3213,41501.563
41574.1392,1767838200,41679.4416,41507.1406,41593.7275
41506.7487,1767838500,41591.7559,41471.342,41579.1607
41601.0743,1767838800,41603.6205,41469.268,41512.9817
41621.9032,1767839100,41647.3594,41575.925,41619.5056
41635.6269,1767839400,41674.2562,41563.2393,41628.0487
41777.8058,1767839700,41777.8058,41502.6557,41628.9474
41669.1066,1767840000,41783.0577,41635.281,41782.9345
41618.1445,1767840300,41779.6348,41618.1445,41673.4702
41471.3066,1767840600,41750.6297,41471.3066,41625.4988
41432.032,1767840900,41487.9165,41407.8127,41461.198
41323.3431,1767841200,41445.4585,41309.1043,41437.8102
41308.8876,1767841500,41344.3653,41242.8571,41321.9404
41209.9218,1767841800,41364.6869,41209.9218,41299.6223
41053.7212,1767842100,41212.8107,41036.7611,41212.7896
41058.3983,1767842400,41126.5623,41026.968,41061.3957
40863.5232,1767842700,41058.4008,40842.4907,41058.4008
41014.2589,1767843000,41014.5429,40810.4682,40844.0145
40947.6504,1767843300,41026.02,40892.5668,41012.7868
40988.0049,1767843600,41061.0038,40945.975,40952.1298
41080.2862,1767843900,41106.7332,40970.0482,40984.4329
41014.8228,1767844200,41143.9761,40988.2372,41074.5312
41099.3427,1767844500,41145.7098,41007.6516,41018.0522
40955.9587,1767844800,41141.7848,40953.4283,41106.3167
41066.8612,1767845100,41083.1975,40918.1501,40948.7793
40860.9992,1767845400,41071.75,40860.9992,41065.0212
40936.2858,1767845700,40944.5043,40782.3376,40858.8754
40813.681,1767846000,40934.0708,40813.681,40934.0708
40807.8263,1767846300,40871.308,40752.0784,40801.8115
40722.1478,1767846600,40813.6197,40684.1962,40809.9995
40623.5093,1767846900,40721.8805,40559.1066,40702.9012
40487.4149,1767847200,40652.8325,40481.8993,40620.1007
40551.0102,1767847500,40600.9993,40461.3352,40473.8579
40601.619,1767847800,40646.7604,40532.6463,40536.9029
40713.0074,1767848100,40741.0281,40614.4817,40621.8892
40782.8792,1767848400,40819.0821,40720.137,40725.5157
40692.4156,1767848700,40808.5781,40641.8083,40770.045
40766.7302,1767849000,40782.0206,40608.2564,40689.8614
40821.165,1767849300,40842.5753,40751.4543,40765.342
40711.6616,1767849600,40837.0761,40710.3388,40818.6793
40727.1522,1767849900,40775.9833,40692.1859,40702.2084
40822.5906,1767850200,40837.7651,40688.4312,40722.3446
40817.8665,1767850500,40906.4681,40782.5246,40824.2867
40899.0882,1767850800,40926.8301,40792.0976,40822.4264
40934.9251,1767851100,40947.6417,40817.7597,40894.909
40921.5132,1767851400,40959.8266,40853.4883,40959.8266
40926.9003,1767851700,41022.8714,40924.3374,40928.1943
41009.9999,1767852000,41037.4173,40889.1304,40919.2831
41053.8598,1767852300,41108.8901,40929.6217,41013.0555
41004.1747,1767852600,41082.0917,40997.0276,41053.7466
40847.0629,1767852900,41028.883,40847.0629,41001.81
40733.8153,1767853200,40864.7418,40724.7727,40848.7107
40739.7894,1767853500,40778.4174,40701.3861,40731.8479
40840.0631,1767853800,40868.7337,40717.6908,40732.7146
40785.2592,1767854100,40880.2675,40766.9118,40829.5751
40780.944,1767854400,40829.6364,40717.8204,40783.4751
40888.4655,1767854700,40920.1584,40737.729,40774.7217
40856.4718,1767855000,40899.33,40801.3574,40899.33
40867.4876,1767855300,40935.2979,40840.5041,40865.2394
40833.8196,1767855600,40904.9303,40769.5193,40863.9851
40728.9389,1767855900,40850.1441,40706.4378,40839.3448
40728.4333,1767856200,40788.8329,40659.7234,40731.3116
40711.6904,1767856500,40738.0573,40595.4408,40735.6929
40818.7501,1767856800,40859.8504,40715.6781,40715.6781
40823.6092,1767857100,40834.4472,40693.0766,40823.4008
40724.7086,1767857400,40887.1344,40717.2637,40816.908
40639.1149,1767857700,40766.9127,40600.9801,40726.1912
40640.9879,1767858000,40745.4077,40613.6138,40633.6136
40648.1014,1767858300,40708.5551,40568.1603,40642.5684
40596.336,1767858600,40664.8836,40560.7314,40644.6241
40356.3691,1767858900,40586.2126,40337.1598,40586.2126
40384.7927,1767859200,40410.4446,40330.8934,40352.0317
40176.5253,1767859500,40388.1629,40176.5253,40373.3962
40254.098,1767859800,40261.5192,40152.3744,40173.55
40332.0914,1767860100,40387.9234,40249.0052,40266.6549
40489.473,1767860400,40509.4814,40318.9261,40338.0299
40596.7293,1767860700,40625.2356,40449.2185,40496.5795
40576.177,1767861000,40667.0976,40558.3478,40584.7681
40611.78,1767861300,40657.5214,40511.7433,40583.496
40659.8018,1767861600,40695.4208,40554.8533,40593.4531
40631.4799,1767861900,40685.4277,40593.6812,40664.824
40750.25,1767862200,40837.4496,40635.9532,40635.9532
40797.1746,1767862500,40797.1746,40706.168,40758.444
41025.1751,1767862800,41032.0876,40794.0397,40803.5194
40921.7867,1767863100,41085.1424,40861.0727,41030.8763
40879.4989,1767863400,40976.7315,40809.6268,40925.4788
40796.0262,1767863700,40909.8812,40786.9259,40871.9658
40756.0765,1767864000,40823.3771,40676.595,40796.3702
40794.6877,1767864300,40803.0889,40700.5249,40753.8583
40784.0572,1767864600,40812.5139,40691.9378,40798.6569
40954.0725,1767864900,40954.0725,40745.4278,40783.1788
40950.7853,1767865200,41092.6978,40927.1748,40949.9122
40805.469,1767865500,40953.7759,40761.8593,40953.7759
40796.0634,1767865800,40859.1225,40694.4918,40809.1724
40786.5313,1767866100,40801.5142,40661.9553,40798.5833
40806.5634,1767866400,40875.5839,40785.1762,40785.1762
40862.6966,1767866700,40952.1752,40719.8176,40809.2609
40872.7839,1767867000,40916.5522,40839.6392,40860.2612
40931.4472,1767867300,40936.4186,40804.7072,40872.9363
40905.4587,1767867600,40933.7787,40816.8083,40919.5411
40915.6739,1767867900,40918.7463,40843.5877,40909.5771
40908.3621,1767868200,41007.1133,40884.1596,40907.18
40817.6426,1767868500,40958.497,40796.3376,40897.5059
40889.2685,1767868800,40899.5159,40791.0558,40819.5615
40819.8543,1767869100,40918.2362,40770.0709,40898.7515
41008.458,1767869400,41010.7792,40814.1504,40814.1504
40968.03,1767869700,41016.4164,40916.8885,41016.4164
40858.4401,1767870000,40992.5509,40851.5855,40977.5615
40870.2304,1767870300,40919.566,40818.7779,40851.4944
40860.5585,1767870600,40914.4331,40824.1722,40869.2846
40883.0764,1767870900,40893.35,40813.0151,40860.5191
40849.2747,1767871200,40879.6935,40764.9976,40875.6616
40791.4481,1767871500,40933.5748,40777.3379,40858.9844
40694.202,1767871800,40833.5285,40694.202,40802.4788
40676.0257,1767872100,40710.3146,40610.5621,40691.8434
40699.8114,1767872400,40707.7846,40567.2616,40683.2211
40636.4038,1767872700,40713.4725,40564.2183,40692.2257
40699.8547,1767873000,40746.2723,40635.3684,40639.8285
40793.5966,1767873300,40829.7439,40679.7057,40698.3916
40748.1952,1767873600,40879.8636,40748.1952,40790.4558
40700.914,1767873900,40800.2216,40700.914,40752.3683
40661.1766,1767874200,40697.7338,40593.0361,40691.8797
40734.2714,1767874500,40759.1934,40638.1829,40653.0889
40773.331,1767874800,40813.8282,40708.719,40740.1361
40934.4384,1767875100,40939.0806,40751.1731,40764.6038
40823.2361,1767875400,40983.6251,40823.2361,40916.5441
41005.7692,1767875700,41005.7692,40802.2869,40824.1786
40889.4436,1767876000,41075.1616,40887.7338,41007.4546
40900.6691,1767876300,40953.2517,40864.0071,40887.8891
40946.0255,1767876600,40998.7229,40883.5618,40901.2074
40978.344,1767876900,41018.3641,40851.3511,40944.8005
41051.3259,1767877200,41087.5265,40958.3745,40958.3745
41018.3737,1767877500,41064.4307,40984.9539,41039.9504
40804.4275,1767877800,41024.8092,40784.538,41024.8092
40763.8633,1767878100,40910.0353,40759.2457,40811.4975
40703.0694,1767878400,40777.7969,40644.1034,40761.3766
40576.6423,1767878700,40722.813,40558.4852,40703.7646
40611.3359,1767879000,40636.3747,40537.3696,40575.3304
40618.8044,1767879300,40659.677,40528.1659,40604.9235
40585.5689,1767879600,40614.1541,40489.3734,40608.2289
40636.5688,1767879900,40640.911,40555.5315,40582.1105
40576.9917,1767880200,40639.19,40509.0559,40639.19
40713.8137,1767880500,40755.8985,40560.614,40587.0605
40672.8805,1767880800,40751.9555,40642.3062,40729.2986
40651.0183,1767881100,40691.745,40598.7683,40672.6718
40735.7271,1767881400,40757.8165,40637.355,40657.476
40578.8512,1767881700,40745.469,40555.8048,40743.7823
40597.043,1767882000,40654.291,40574.0984,40577.3698
40445.2885,1767882300,40592.9839,40422.3542,40591.5702
40539.9614,1767882600,40569.86,40426.4596,40438.1299
40413.9485,1767882900,40562.8947,40352.5216,40543.91
40281.9541,1767883200,40484.3954,40281.9541,40412.1478
40359.7327,1767883500,40375.4272,40262.251,40281.8378
40426.4142,1767883800,40454.1066,40302.8164,40356.1048
40560.9861,1767884100,40581.7727,40407.2301,40429.0119
40651.1304,1767884400,40718.2006,40571.4735,40571.4735
40687.7778,1767884700,40698.7681,40597.4279,40642.2034
40737.3435,1767885000,40824.8654,40686.409,40689.7423
40846.273,1767885300,40891.7585,40730.5732,40739.1607
40611.9694,1767885600,40890.682,40594.9293,40851.014
40607.2018,1767885900,40680.7738,40597.0372,40605.1475
40603.9365,1767886200,40701.7842,40569.1312,40608.794
40556.5968,1767886500,40675.9063,40553.6827,40621.5558
40561.9217,1767886800,40603.5006,40500.3495,40558.0317
40583.2767,1767887100,40660.7542,40534.0038,40551.7532
40524.9206,1767887400,40598.2855,40508.4502,40590.8562
40485.2262,1767887700,40576.1357,40480.2751,40507.7733
40514.0937,1767888000,40558.5329,40441.4294,40501.3376
40494.1628,1767888300,40563.9643,40448.7614,40511.4881
40543.8625,1767888600,40587.2281,40497.6057,40507.8055
40817.9297,1767888900,40817.9297,40537.0407,40537.0407
40736.3584,1767889200,40813.7349,40693.2944,40813.7349
40703.9672,1767889500,40817.2069,40702.472,40738.1836
40796.6287,1767889800,40875.9638,40706.6334,40706.6334
40764.6325,1767890100,40824.2254,40738.1874,40795.9052
40718.8244,1767890400,40772.2128,40699.0012,40758.1552
40743.3934,1767890700,40769.9822,40686.7011,40707.1545
40743.6526,1767891000,40769.6026,40625.92,40737.5607
40608.1848,1767891300,40770.3136,40567.9866,40756.0214
40542.6012,1767891600,40602.0301,40483.6941,40602.0301
40626.4132,1767891900,40661.6063,40533.3782,40540.3486
40728.4573,1767892200,40787.4051,40604.0713,40625.3461
40749.7309,1767892500,40771.5021,40668.4562,40731.9338
40788.7347,1767892800,40812.4055,40688.5007,40758.1413
40751.013,1767893100,40841.9768,40672.2352,40796.6615
40809.8183,1767893400,40883.7851,40737.6041,40754.4558
40825.0128,1767893700,40873.1857,40742.767,40811.6608
40789.2828,1767894000,40898.0596,40759.1666,40836.4322
40652.8589,1767894300,40802.5278,40628.9984,40784.3754
40773.0528,1767894600,40773.1227,40635.2274,40647.3803
40837.394,1767894900,40837.394,40747.8601,40767.5142
40856.0268,1767895200,40896.1164,40799.6641,40834.0193
40810.1772,1767895500,40918.1253,40800.8633,40850.8895
40734.6261,1767895800,40825.1595,40714.4351,40801.6124
40818.1863,1767896100,40818.1863,40679.947,40727.9595
40825.9425,1767896400,40890.2714,40793.2873,40812.7244
40834.2753,1767896700,40909.1097,40779.4253,40828.1196
40763.1055,1767897000,40889.294,40740.5687,40845.1312
40597.2679,1767897300,40785.563,40597.2679,40768.9219
40692.7932,1767897600,40715.7748,40569.83,40590.8023
40687.3957,1767897900,40747.5972,40676.0739,40693.0146
40525.3381,1767898200,40702.6095,40492.8818,40686.8147
40585.1813,1767898500,40597.1656,40494.6158,40520.8324
40575.5149,1767898800,40606.5124,40529.1162,40582.3989
40601.0918,1767899100,40626.5193,40470.5834,40571.6665
40617.0018,1767899400,40681.0413,40596.286,40596.286
40692.2378,1767899700,40700.5067,40605.8692,40615.8527
40760.1226,1767900000,40803.4752,40676.0213,40701.3356
40768.1839,1767900300,40824.014,40729.3149,40764.9252
40659.9764,1767900600,40805.8032,40659.9764,40763.8027
40663.5021,1767900900,40689.2434,40607.7728,40676.5606
40456.3769,1767901200,40666.5651,40456.3769,40665.3431
40444.2178,1767901500,40520.9252,40410.6067,40455.9573
40534.7116,1767901800,40603.8797,40422.1546,40435.332
40605.9024,1767902100,40632.3602,40516.4082,40525.3363
40526.5541,1767902400,40632.6499,40501.5236,40600.4349
40619.2413,1767902700,40655.0202,40531.7499,40538.7388
40673.3693,1767903000,40710.3815,40560.4969,40612.9045
40899.5868,1767903300,40930.486,40646.2823,40675.168
40775.9717,1767903600,40940.3678,40754.8429,40897.6631
40797.5483,1767903900,40875.8175,40748.9946,40760.8699
40808.5,1767904200,40841.9294,40727.02,40803.4829
40905.104,1767904500,40915.1368,40770.2498,40820.5382
40913.3534,1767904800,40973.9598,40854.394,40909.4587
40902.5115,1767905100,40948.9009,40865.2693,40931.1951
40847.7247,1767905400,40968.0691,40837.2659,40889.3053
40944.957,1767905700,40944.957,40794.5914,40842.8196
40884.2529,1767906000,41008.6269,40836.305,40939.8398
41002.0454,1767906300,41003.4251,40803.7488,40871.0813
40955.9309,1767906600,41057.3013,40945.6999,40991.8877
41035.9117,1767906900,41098.1694,40969.2504,40969.2504
40896.67,1767907200,41039.8533,40833.9821,41035.4108
41046.2342,1767907500,41054.5031,40878.282,40890.0732
41014.4562,1767907800,41104.1667,40991.1063,41041.4458
41103.126,1767908100,41113.7181,41010.7734,41029.8922
41144.5232,1767908400,41167.0347,41056.4377,41101.8166
41133.6003,1767908700,41223.4456,41087.948,41127.1294
40980.4283,1767909000,41176.515,40967.1337,41140.5732
40966.2115,1767909300,41056.5633,40965.8653,40996.9704
40929.0427,1767909600,40992.6775,40892.017,40969.1209
40965.1592,1767909900,40965.1592,40832.5096,40937.0994
40905.1957,1767910200,40993.8066,40860.1649,40964.496
40974.4665,1767910500,41013.2229,40896.74,40909.3373
41015.1233,1767910800,41091.4054,40971.7244,40980.4963
41015.9641,1767911100,41049.1458,40913.6243,41021.7531
40950.5459,1767911400,41011.6636,40910.0238,41011.6636
40925.7911,1767911700,40976.3216,40891.4811,40948.0976
40825.194,1767912000,40938.7891,40792.2889,40935.8709
40747.6958,1767912300,40892.1046,40741.9743,40825.4873
40812.3133,1767912600,40830.0454,40723.3293,40745.2108
40733.8604,1767912900,40843.2721,40733.8604,40829.5311
40648.6538,1767913200,40761.3056,40648.6538,40734.5006
40790.9817,1767913500,40794.2866,40627.0629,40640.7128
40750.5021,1767913800,40788.029,40712.5919,40788.029
40843.5592,1767914100,40846.9454,40721.3456,40738.1582
40760.3227,1767914400,40858.1375,40674.1442,40838.1272
40768.8725,1767914700,40778.1738,40647.9009,40760.5508
40804.6193,1767915000,40840.5546,40700.3606,40763.3556
40740.7014,1767915300,40843.3136,40719.2672,40809.8961
40864.2353,1767915600,40892.8868,40741.3211,40741.3211
40805.8712,1767915900,40874.226,40755.9963,40872.59
40537.8973,1767916200,40846.6688,40537.8973,40800.7679
40537.285,1767916500,40586.4103,40490.5863,40543.5711
40526.6152,1767916800,40634.1896,40509.9691,40533.8528
40432.4222,1767917100,40535.7621,40353.2147,40535.7621
40462.1517,1767917400,40503.4804,40407.2094,40422.7847
40390.7608,1767917700,40456.7143,40302.3292,40447.6013
40388.578,1767918000,40447.4216,40380.6365,40394.4049
40255.0185,1767918300,40428.4281,40242.7613,40393.185
40254.0321,1767918600,40318.7123,40225.9842,40255.8588
40374.1001,1767918900,40404.2021,40240.2017,40259.5824
40456.8907,1767919200,40496.7818,40370.4191,40380.0303
40448.505,1767919500,40534.4476,40414.7297,40461.6887
40535.6641,1767919800,40539.1009,40425.1385,40449.9229
40547.7745,1767920100,40568.1158,40476.0108,40523.251
40547.6748,1767920400,40602.505,40496.9944,40565.6107
40505.9628,1767920700,40585.9717,40490.5839,40552.9158
40527.0865,1767921000,40537.7822,40420.6442,40492.797
40628.3614,1767921300,40678.3091,40522.1578,40528.1256
40540.6395,1767921600,40635.5205,40530.0639,40624.0007
40565.409,1767921900,40601.0206,40511.3137,40536.0496
40570.4149,1767922200,40599.4718,40492.922,40566.0625
40510.7357,1767922500,40622.8527,40484.8429,40576.8442
40509.814,1767922800,40548.6351,40428.414,40518.4714
40417.5279,1767923100,40549.0132,40401.5865,40514.9527
40384.8552,1767923400,40490.2426,40382.767,40420.7514
40273.4759,1767923700,40379.1809,40197.8483,40379.1809
40358.3496,1767924000,40420.4793,40254.0882,40271.3142
40450.7693,1767924300,40453.94,40351.4771,40366.0045
40439.4688,1767924600,40592.6832,40439.4688,40450.814
40394.7455,1767924900,40515.5399,40355.7471,40430.6459
40475.8722,1767925200,40489.622,40353.0408,40396.3485
40421.9908,1767925500,40523.6653,40420.9126,40482.8804
40434.4893,1767925800,40472.7341,40369.2819,40419.6294
40436.5124,1767926100,40536.4163,40409.441,40442.5163
40458.7365,1767926400,40460.9741,40378.2684,40429.5347
40375.5094,1767926700,40460.1391,40278.5911,40452.337
40367.4598,1767927000,40424.0661,40349.9375,40373.0849
40413.7549,1767927300,40477.064,40334.5198,40358.1859
40447.1855,1767927600,40464.6601,40290.8873,40412.1343
40449.8522,1767927900,40469.6208,40364.5099,40446.3199
40588.4715,1767928200,40599.5824,40437.7857,40452.3284
40671.3288,1767928500,40680.9902,40538.0794,40582.2381
40669.0817,1767928800,40704.1687,40642.0827,40671.332
40783.8259,1767929100,40783.8259,40663.8466,40663.8466
40866.9847,1767929400,40877.4697,40749.1955,40769.9419
40903.9233,1767929700,40927.6925,40854.752,40868.2305
40746.6594,1767930000,40957.6332,40743.9463,40896.1794
40665.9862,1767930300,40784.9447,40636.1011,40748.4842
40602.6563,1767930600,40732.4644,40597.8856,40664.8919
40464.5097,1767930900,40607.2299,40455.555,40607.2299
40507.8244,1767931200,40525.4603,40415.8427,40459.5545
40549.9545,1767931500,40591.3937,40484.7148,40502.8963
40610.3246,1767931800,40627.2291,40521.1033,40553.1089
40645.6995,1767932100,40707.3053,40555.1025,40608.0981
40535.2429,1767932400,40651.6426,40506.661,40645.9942
40583.5266,1767932700,40604.0945,40489.4871,40543.8299
40426.5586,1767933000,40597.2733,40389.2495,40589.1977
40522.5871,1767933300,40559.5103,40372.9306,40433.3044
40390.9833,1767933600,40588.1969,40380.499,40529.278
40240.1507,1767933900,40406.8619,40233.3511,40386.5206
40331.1048,1767934200,40361.3781,40240.0916,40240.0916
40253.3042,1767934500,40320.0625,40190.9373,40317.2903
40411.9383,1767934800,40421.9386,40238.42,40238.42
40471.0163,1767935100,40505.0129,40385.583,40399.964
40427.2817,1767935400,40499.4491,40326.9322,40473.4817
40429.7676,1767935700,40482.4419,40378.1506,40421.306
40408.1182,1767936000,40463.9274,40321.5784,40421.1121
40486.8417,1767936300,40514.9959,40414.6179,40414.6179
40526.5308,1767936600,40547.6771,40473.2411,40489.176
40564.6684,1767936900,40580.6286,40480.452,40516.9107
40583.5082,1767937200,40630.003,40531.9515,40568.6439
40486.8994,1767937500,40641.0037,40486.8994,40588.1487
40475.3466,1767937800,40529.1006,40430.8699,40501.1994
40518.8309,1767938100,40577.8676,40463.6324,40482.8532
40769.0851,1767938400,40828.4082,40507.8488,40513.7333
40812.9725,1767938700,40831.4884,40697.8971,40754.0368
40764.5131,1767939000,40813.5456,40726.2855,40805.9018
40629.3204,1767939300,40826.152,40626.0247,40767.3125
40671.7413,1767939600,40684.837,40596.1109,40632.9935
40622.3393,1767939900,40721.7268,40616.4671,40668.3076
40719.6741,1767940200,40722.3801,40571.7027,40615.962
40569.9598,1767940500,40712.6095,40532.114,40712.6095
40658.8245,1767940800,40706.1977,40547.8769,40568.3164
40623.0471,1767941100,40737.8589,40608.3979,40652.5715
40579.5259,1767941400,40682.482,40560.8295,40606.9437
