close,epoch,high,low,open
2497.314,1766357700,2500.22,2497.314,2499.475
2493.954,1766358000,2497.596,2493.132,2497.596
2492.791,1766358300,2493.669,2491.734,2493.634
2491.433,1766358600,2493.246,2490.389,2492.842
2493.75,1766358900,2494.527,2491.194,2491.396
2493.331,1766359200,2493.941,2491.376,2493.639
2491.047,1766359500,2493.863,2490.546,2493.357
2491.984,1766359800,2491.984,2489.555,2490.999
2488.86,1766360100,2492.262,2488.266,2492.085
2487.872,1766360400,2488.928,2487.302,2488.928
2485.857,1766360700,2488.401,2485.052,2487.964
2488.392,1766361000,2489.003,2485.15,2485.742
2489.403,1766361300,2490.788,2487.688,2488.327
2492.204,1766361600,2492.204,2489.348,2489.526
2494.274,1766361900,2495.263,2492.24,2492.24
2497.446,1766362200,2498.188,2493.523,2494.309
2496.91,1766362500,2498.278,2494.824,2497.361
2492.814,1766362800,2498.616,2492.764,2496.872
2493.886,1766363100,2494.53,2492.37,2493.108
2495.355,1766363400,2495.355,2492.88,2493.631
2490.395,1766363700,2495.462,2490.395,2495.393
2489.766,1766364000,2490.463,2488.435,2490.463
2490.225,1766364300,2490.788,2489.377,2489.839
2487.646,1766364600,2490.551,2487.479,2490.214
2488.377,1766364900,2490.119,2487.708,2487.866
2486.823,1766365200,2488.291,2485.918,2488.117
2486.996,1766365500,2489.293,2485.988,2486.722
2485.969,1766365800,2488.106,2485.251,2486.756
2486.287,1766366100,2487.195,2485.187,2485.849
2483.059,1766366400,2486.959,2483.059,2486.399
2484.714,1766366700,2484.86,2482.69,2482.748
2486.848,1766367000,2488.046,2484.706,2484.964
2487.617,1766367300,2488.348,2486.703,2486.703
2485.925,1766367600,2488.86,2484.975,2487.65
2485.036,1766367900,2487.089,2485.036,2486.004
2486.867,1766368200,2487.023,2483.406,2484.806
2485.996,1766368500,2487.665,2485.863,2487.35
2484.268,1766368800,2486.068,2483.386,2485.889
2485.366,1766369100,2485.366,2482.519,2484.092
2484.802,1766369400,2487.043,2484.106,2485.284
2484.882,1766369700,2487.089,2484.874,2484.893
2486.312,1766370000,2486.777,2484.16,2484.848
2484.313,1766370300,2486.647,2484.313,2486.211
2483.262,1766370600,2485.107,2482.891,2484.378
2481.431,1766370900,2483.577,2481.313,2483.262
2479.8,1766371200,2482.216,2479.8,2481.369
2484.795,1766371500,2484.795,2479.348,2479.779
2483.742,1766371800,2485.78,2483.096,2484.649
2483.179,1766372100,2484.799,2482.574,2483.704
2482.065,1766372400,2483.194,2480.875,2483.006
2484.012,1766372700,2484.753,2481.48,2481.922
2486.076,1766373000,2487.005,2483.309,2484.046
2483.867,1766373300,2486.784,2483.843,2486.252
2482.98,1766373600,2485.561,2482.946,2483.822
2485.674,1766373900,2485.984,2483.06,2483.378
2488.112,1766374200,2488.809,2485.599,2485.599
2490.595,1766374500,2491.234,2487.933,2488.333
2488.547,1766374800,2490.806,2488.271,2490.561
2488.469,1766375100,2489.695,2487.014,2488.609
2489.376,1766375400,2489.603,2487.259,2488.636
2491.527,1766375700,2492.933,2488.788,2489.242
2492.024,1766376000,2493.02,2490.568,2491.744
2492.785,1766376300,2493.986,2491.384,2492.209
2493.708,1766376600,2494.747,2492.602,2493.036
2496.852,1766376900,2497.459,2493.517,2493.615
2500.552,1766377200,2500.552,2495.116,2497.043
2500.944,1766377500,2501.225,2498.748,2500.91
2501.974,1766377800,2502.005,2500.218,2501.058
2496.572,1766378100,2502.163,2495.997,2502.163
2496.409,1766378400,2498.355,2496.065,2496.468
2495.683,1766378700,2497.061,2494.749,2496.377
2495.993,1766379000,2497.084,2494.143,2495.771
2499.05,1766379300,2499.05,2495.83,2496.273
2495.881,1766379600,2499.936,2495.745,2499.456
2495.501,1766379900,2496.408,2494.325,2495.645
2497.335,1766380200,2499.098,2495.57,2495.591
2495.997,1766380500,2497.675,2495.217,2497.391
2494.071,1766380800,2496.088,2493.619,2496.088
2492.175,1766381100,2494.18,2492.165,2493.947
2491.184,1766381400,2492.585,2489.231,2492.311
2493.384,1766381700,2493.384,2490.474,2491.292
2493.084,1766382000,2494.28,2491.977,2493.16
2494.688,1766382300,2495.702,2493.035,2493.217
2495.975,1766382600,2496.784,2493.565,2494.673
2496.489,1766382900,2497.441,2495.497,2495.933
2496.967,1766383200,2498.958,2495.785,2496.455
2495.487,1766383500,2496.687,2494.791,2496.579
2495.406,1766383800,2495.861,2492.742,2495.651
2495.548,1766384100,2497.263,2494.121,2495.363
2496.857,1766384400,2497.494,2495.385,2495.795
2498.353,1766384700,2499.638,2495.726,2496.686
2500.566,1766385000,2501.21,2498.135,2498.474
2500.321,1766385300,2502.18,2498.64,2500.547
2499.843,1766385600,2502.046,2499.62,2500.187
2497.469,1766385900,2500.68,2497.337,2499.401
2496.362,1766386200,2497.821,2495.376,2497.492
2498.005,1766386500,2498.265,2495.108,2496.439
2497.777,1766386800,2500.096,2497.7,2498.009
2492.57,1766387100,2497.618,2492.57,2497.618
2492.64,1766387400,2493.289,2490.737,2492.241
2493.52,1766387700,2494.888,2492.079,2492.667
2494.644,1766388000,2495.633,2492.843,2493.856
2493.121,1766388300,2495.569,2491.9,2494.819
2491.386,1766388600,2493.439,2490.506,2493.028
2490.656,1766388900,2491.568,2488.387,2491.369
2491.626,1766389200,2493.092,2490.405,2490.521
2491.959,1766389500,2492.993,2491.09,2491.888
2493.305,1766389800,2493.465,2491.53,2492.262
2492.612,1766390100,2493.912,2491.99,2493.266
2492.08,1766390400,2493.114,2491.278,2492.82
2493.403,1766390700,2494.518,2491.234,2491.693
2491.851,1766391000,2494.104,2491.481,2493.438
2497.817,1766391300,2498.657,2491.6,2491.951
2498.51,1766391600,2499.478,2497.535,2497.9
2499.239,1766391900,2499.509,2498.093,2498.76
2499.955,1766392200,2501.437,2498.804,2499.183
2498.984,1766392500,2501.64,2498.965,2500.135
2498.859,1766392800,2500.665,2498.58,2498.852
2497.209,1766393100,2499.208,2497.151,2498.516
2498.256,1766393400,2498.295,2496.982,2497.301
2498.881,1766393700,2498.881,2495.719,2498.173
2497.379,1766394000,2499.282,2496.95,2499.051
2497.006,1766394300,2497.5,2494.709,2497.14
2498.066,1766394600,2498.905,2496.791,2496.869
2498.54,1766394900,2499.434,2497.163,2498.095
2496.984,1766395200,2498.834,2496.243,2498.753
2495.4,1766395500,2497.037,2494.622,2497.037
2494.917,1766395800,2497.421,2494.752,2495.325
2496.676,1766396100,2497.284,2492.773,2494.926
2493.926,1766396400,2496.982,2493.926,2496.858
2493.738,1766396700,2495.127,2492.545,2494.069
2495.983,1766397000,2496.334,2492.91,2493.709
2499.325,1766397300,2499.921,2495.473,2495.632
2496.614,1766397600,2499.605,2496.043,2499.38
2495.393,1766397900,2497.355,2494.817,2496.978
2496.727,1766398200,2496.766,2494.898,2495.562
2498.254,1766398500,2499.565,2496.676,2496.729
2498.25,1766398800,2499.128,2497.254,2498.205
2498.154,1766399100,2498.493,2496.462,2498.457
2498.081,1766399400,2498.7,2496.812,2498.006
2500.862,1766399700,2501.841,2498.15,2498.178
2499.875,1766400000,2501.477,2499.327,2500.979
2499.2,1766400300,2501.047,2498.505,2500.075
2504.109,1766400600,2504.109,2499.107,2499.329
2505.041,1766400900,2506.204,2503.198,2503.764
2505.537,1766401200,2506.243,2504.232,2505.016
2506.705,1766401500,2507.201,2505.139,2505.745
2502.816,1766401800,2506.674,2502.349,2506.569
2502.345,1766402100,2503.117,2501.38,2502.535
2500.206,1766402400,2502.347,2499.869,2502.328
2497.383,1766402700,2500.001,2497.027,2499.958
2499.403,1766403000,2499.482,2496.357,2497.761
2501.801,1766403300,2502.302,2499.17,2499.195
2501.339,1766403600,2503.208,2500.286,2501.935
2500.668,1766403900,2501.375,2499.159,2501.32
2497.492,1766404200,2501.554,2497.466,2500.736
2499.675,1766404500,2500.324,2497.095,2497.233
2498.187,1766404800,2500.402,2497.487,2499.524
2496.524,1766405100,2498.669,2495.832,2498.196
2497.611,1766405400,2499.522,2496.122,2496.262
2497.335,1766405700,2498.293,2496.438,2497.491
2494.906,1766406000,2498.793,2494.432,2497.381
2494.411,1766406300,2496.203,2494.138,2494.953
2498.218,1766406600,2498.605,2494.492,2494.619
2500.804,1766406900,2501.52,2498.313,2498.511
2502.711,1766407200,2503.645,2500.741,2500.891
2500.298,1766407500,2502.303,2499.216,2502.303
2496.621,1766407800,2500.169,2496.127,2500.169
2495.268,1766408100,2497.479,2494.619,2496.508
2496.139,1766408400,2497.552,2495.483,2495.555
2493.919,1766408700,2496.347,2493.611,2496.084
2491.651,1766409000,2494.053,2490.475,2493.932
2489.14,1766409300,2491.869,2488.964,2491.553
2490.421,1766409600,2490.717,2487.772,2489.361
2489.669,1766409900,2490.506,2488.577,2490.312
2488.864,1766410200,2490.765,2488.597,2489.577
2488.911,1766410500,2490.818,2488.792,2488.899
2486.728,1766410800,2488.736,2485.363,2488.736
2485.603,1766411100,2487.281,2485.339,2486.569
2485.219,1766411400,2486.458,2484.036,2485.616
2484.983,1766411700,2485.698,2483.098,2485.325
2483.811,1766412000,2485.07,2482.191,2484.966
2486.041,1766412300,2486.096,2482.896,2483.717
2483.09,1766412600,2486.208,2482.996,2485.976
2481.894,1766412900,2483.018,2480.322,2482.941
2481.613,1766413200,2481.702,2479.282,2481.702
2480.142,1766413500,2483.624,2480.142,2481.598
2476.98,1766413800,2480.553,2476.682,2480.1
2478.715,1766414100,2478.963,2476.849,2476.849
2481.65,1766414400,2481.65,2478.523,2478.796
2481.613,1766414700,2482.435,2480.783,2481.514
2483.724,1766415000,2484.071,2481.553,2481.553
2483.708,1766415300,2485.266,2482.436,2483.974
2479.208,1766415600,2483.568,2478.06,2483.568
2477.482,1766415900,2479.812,2477.482,2479.423
2481.115,1766416200,2481.12,2476.627,2477.312
2481.903,1766416500,2482.39,2480.639,2481.142
2483.613,1766416800,2484.541,2481.324,2481.67
2478.946,1766417100,2483.981,2478.946,2483.436
2483.094,1766417400,2483.113,2478.661,2478.856
2482.197,1766417700,2484.06,2481.731,2482.967
2478.944,1766418000,2482.764,2478.944,2482.128
2478.397,1766418300,2481.002,2477.436,2479.174
2478.927,1766418600,2478.947,2477.002,2478.408
2478.324,1766418900,2479.768,2478.253,2478.929
2476.381,1766419200,2479.032,2475.422,2478.307
2477.083,1766419500,2478.553,2474.991,2476.121
2475.035,1766419800,2477.031,2474.913,2476.892
2476.9,1766420100,2478.381,2475.009,2475.173
2474.098,1766420400,2477.107,2473.01,2477.107
2470.943,1766420700,2474.285,2470.559,2474.174
2471.928,1766421000,2472.874,2470.291,2470.963
2470.88,1766421300,2472.929,2470.477,2472.034
2470.125,1766421600,2471.834,2468.86,2470.807
2471.676,1766421900,2472.287,2470.203,2470.334
2472.034,1766422200,2472.441,2470.74,2471.496
2472.246,1766422500,2472.954,2471.837,2472.218
2471.55,1766422800,2473.92,2470.512,2472.384
2472.085,1766423100,2473.888,2471.68,2471.73
2471.192,1766423400,2473.139,2470.125,2472.005
2470.48,1766423700,2471.028,2469.031,2471.015
2467.942,1766424000,2470.63,2467.788,2470.63
2468.802,1766424300,2469.312,2467.781,2468.205
2469.13,1766424600,2469.873,2467.97,2468.712
2470.174,1766424900,2471.046,2467.896,2469.35
2469.344,1766425200,2470.351,2468.627,2469.821
2469.004,1766425500,2470.898,2468.439,2469.604
2470.144,1766425800,2470.144,2468.129,2468.789
2470.542,1766426100,2471.406,2469.215,2470.116
2470.898,1766426400,2470.958,2469.129,2470.54
2468.296,1766426700,2470.785,2467.543,2470.775
2467.098,1766427000,2468.504,2466.597,2468.254
2463.436,1766427300,2467.687,2463.393,2467.15
2461.437,1766427600,2464.176,2461.069,2463.343
2463.955,1766427900,2464.898,2460.739,2461.205
2463.922,1766428200,2465.301,2463.226,2463.799
2464.797,1766428500,2464.958,2463.014,2463.797
2463.467,1766428800,2465.572,2463.059,2465.009
2464.881,1766429100,2464.922,2462.995,2463.295
2466.779,1766429400,2468.871,2464.679,2464.706
2465.72,1766429700,2467.616,2465.213,2466.823
2468.75,1766430000,2469.136,2465.923,2465.923
2469.466,1766430300,2471.032,2468.832,2468.997
2469.105,1766430600,2470.972,2469.012,2469.57
2468.125,1766430900,2470.797,2467.631,2469.098
2467.34,1766431200,2468.762,2465.822,2468.249
2468.061,1766431500,2468.313,2466.218,2467.36
2468.612,1766431800,2470.015,2466.647,2467.991
2466.837,1766432100,2468.646,2465.297,2468.646
2469.72,1766432400,2469.727,2466.865,2466.865
2470.247,1766432700,2470.557,2468.033,2469.729
2471.275,1766433000,2473.958,2470.027,2470.047
2468.737,1766433300,2472.087,2468.408,2471.411
2467.539,1766433600,2469.765,2466.975,2468.614
2468.291,1766433900,2469.775,2467.224,2467.414
2470.455,1766434200,2470.951,2468.064,2468.229
2469.084,1766434500,2470.672,2468.21,2470.476
2469.945,1766434800,2471.316,2468.536,2469.099
2467.74,1766435100,2470.358,2467.518,2469.725
2467.485,1766435400,2469.664,2467.164,2467.671
2465.196,1766435700,2467.592,2464.959,2467.143
2465.283,1766436000,2465.444,2463.695,2465.317
2467.646,1766436300,2467.986,2464.44,2465.24
2471.88,1766436600,2472.533,2466.754,2467.712
2470.832,1766436900,2474.146,2469.999,2471.894
2468.952,1766437200,2471.36,2467.441,2470.779
2468.596,1766437500,2470.432,2467.93,2468.964
2468.672,1766437800,2470.049,2468.323,2468.57
2467.627,1766438100,2469.293,2467.518,2468.35
2470.264,1766438400,2471.025,2467.437,2467.437
2469.336,1766438700,2471.43,2468.996,2470.326
2469.354,1766439000,2470.328,2468.512,2469.259
2472.066,1766439300,2472.066,2468.506,2469.141
2471.071,1766439600,2473.028,2470.698,2472.083
2466.893,1766439900,2471.575,2465.965,2471.084
2470.056,1766440200,2470.623,2466.529,2466.759
2469.276,1766440500,2471.084,2468.477,2470.061
2468.46,1766440800,2469.416,2466.422,2469.416
2470.297,1766441100,2470.813,2468.293,2468.568
2470.367,1766441400,2471.805,2469.618,2470.293
2469.631,1766441700,2471.029,2469.495,2470.564
2468.301,1766442000,2470.733,2467.999,2469.887
2467.482,1766442300,2468.414,2466.154,2468.371
2466.77,1766442600,2467.855,2465.524,2467.503
2466.236,1766442900,2467.766,2465.619,2466.546
2461.757,1766443200,2465.97,2461.757,2465.936
2460.143,1766443500,2463.095,2459.605,2461.892
2461.168,1766443800,2461.718,2459.979,2460.168
2459.93,1766444100,2461.618,2458.884,2461.336
2460.134,1766444400,2460.359,2458.544,2459.746
2459.958,1766444700,2461.771,2459.112,2460.112
2458.626,1766445000,2460.276,2458.539,2460.043
2458.146,1766445300,2458.832,2456.781,2458.779
2457.073,1766445600,2459.528,2456.43,2458.463
2454.183,1766445900,2457.302,2454.016,2457.302
2451.936,1766446200,2454.529,2451.751,2454.341
2450.519,1766446500,2452.941,2449.623,2452.078
2452.838,1766446800,2453.182,2450.058,2450.734
2452.35,1766447100,2452.567,2450.025,2452.551
2451.659,1766447400,2454.016,2451.075,2452.314
2454.667,1766447700,2454.667,2451.528,2451.893
2452.909,1766448000,2454.629,2452.053,2454.383
2449.575,1766448300,2453.239,2449.485,2453.059
2448.734,1766448600,2450.204,2448.2,2449.504
2450.297,1766448900,2450.355,2447.561,2448.479
2451.353,1766449200,2452.082,2449.688,2450.355
2449.211,1766449500,2451.884,2448.954,2451.373
2454.361,1766449800,2454.448,2449.128,2449.128
2452.988,1766450100,2454.559,2451.994,2454.557
2451.683,1766450400,2454.134,2451.539,2453.032
2451.612,1766450700,2453.47,2451.133,2451.867
2452.429,1766451000,2452.931,2451.329,2451.608
2449.656,1766451300,2452.559,2448.923,2452.296
2450.892,1766451600,2451.369,2449.261,2449.656
2448.888,1766451900,2451.314,2448.332,2450.848
2448.949,1766452200,2449.809,2448.08,2448.657
2447.227,1766452500,2450.047,2447.227,2448.768
2447.807,1766452800,2447.999,2446.195,2446.943
2449.237,1766453100,2450.217,2447.838,2447.838
2451.472,1766453400,2452.733,2448.535,2449.169
2449.851,1766453700,2451.596,2448.684,2451.367
2452.566,1766454000,2453.11,2449.752,2449.923
2455.469,1766454300,2455.8,2452.352,2452.549
2452.048,1766454600,2455.351,2451.94,2455.3
2451.143,1766454900,2453.318,2450.699,2451.991
2450.27,1766455200,2451.089,2448.55,2451.089
2447.099,1766455500,2450.971,2446.841,2450.256
2446.059,1766455800,2447.874,2444.641,2447.133
2445.369,1766456100,2446.363,2442.9,2445.619
2445.74,1766456400,2447.196,2445.388,2445.521
2445.046,1766456700,2446.934,2444.671,2445.643
2446.376,1766457000,2446.628,2444.539,2445.228
2444.339,1766457300,2446.729,2444.268,2446.331
2446.844,1766457600,2447.068,2443.884,2444.118
2444.035,1766457900,2447.031,2443.854,2446.633
2442.573,1766458200,2445.494,2442.175,2443.827
2442.377,1766458500,2444.24,2441.764,2442.668
2442.349,1766458800,2443.465,2442.215,2442.583
2447.404,1766459100,2447.557,2442.198,2442.198
2445.801,1766459400,2447.409,2444.376,2447.403
2445.784,1766459700,2446.179,2443.913,2445.712
2448.015,1766460000,2448.074,2445.459,2445.876
2448.957,1766460300,2449.497,2446.96,2448.205
2450.874,1766460600,2451.28,2448.828,2449.007
2451.057,1766460900,2452.03,2449.208,2450.954
2450.152,1766461200,2451.255,2447.741,2450.982
2449.941,1766461500,2451.01,2448.163,2450.229
2450.622,1766461800,2452.221,2449.518,2449.774
2450.17,1766462100,2452.37,2449.974,2450.327
2448.505,1766462400,2451.019,2448.436,2450.034
2446.677,1766462700,2450.106,2446.658,2448.334
2448.33,1766463000,2448.914,2446.458,2446.75
2447.811,1766463300,2449.097,2446.58,2448.364
2445.308,1766463600,2447.884,2443.898,2447.839
2444.168,1766463900,2445.536,2443.144,2445.255
2443.173,1766464200,2444.093,2441.408,2443.996
2441.696,1766464500,2444.309,2440.709,2443.019
2440.392,1766464800,2441.964,2439.009,2441.713
2438.132,1766465100,2441.383,2437.925,2440.173
2437.335,1766465400,2438.83,2435.621,2438.159
2438.412,1766465700,2439.823,2436.606,2437.287
2437.645,1766466000,2439.082,2436.569,2438.467
2435.918,1766466300,2437.76,2435.189,2437.76
2434.275,1766466600,2435.987,2433.977,2435.65
2433.697,1766466900,2434.623,2432.549,2434.267
2430.612,1766467200,2433.84,2429.762,2433.715
2432.451,1766467500,2432.99,2430.47,2430.571
2432.209,1766467800,2434.106,2432.084,2432.176
2430.631,1766468100,2432.41,2429.991,2432.333
2433.523,1766468400,2433.632,2430.493,2430.995
2431.506,1766468700,2433.852,2431.506,2433.542
2430.666,1766469000,2433.122,2430.024,2431.33
2431.933,1766469300,2432.886,2430.567,2430.7
2437.441,1766469600,2437.441,2431.941,2431.941
2438.965,1766469900,2439.722,2437.746,2437.746
2436.282,1766470200,2439.274,2435.715,2438.969
2436.39,1766470500,2437.717,2435.604,2436.302
2435.047,1766470800,2437.437,2434.965,2436.269
2432.673,1766471100,2435.556,2431.541,2435.213
2431.823,1766471400,2432.715,2430.888,2432.68
2430.84,1766471700,2433.469,2430.483,2431.989
2430.166,1766472000,2431.037,2429.128,2430.591
2431.052,1766472300,2431.409,2429.452,2430.163
2430.009,1766472600,2431.532,2428.195,2431.103
2431.299,1766472900,2432.034,2429.242,2429.997
2432.153,1766473200,2432.831,2430.621,2431.28
2433.089,1766473500,2433.089,2431.605,2432.363
2433.91,1766473800,2434.974,2433.214,2433.214
2432.813,1766474100,2435.349,2432.585,2433.959
2433.009,1766474400,2434.595,2432.513,2433.014
2433.797,1766474700,2435.007,2433.253,2433.253
2434.572,1766475000,2434.773,2432.311,2433.902
2433.665,1766475300,2435.329,2432.064,2434.859
2435.3,1766475600,2435.3,2432.288,2433.818
2437.427,1766475900,2437.446,2434.237,2435.248
2436.934,1766476200,2438.857,2436.439,2437.344
2434.307,1766476500,2436.953,2434.073,2436.94
2434.749,1766476800,2436.023,2434.032,2434.218
2434.541,1766477100,2435.08,2433.492,2434.7
2436.253,1766477400,2437.099,2434.548,2434.595
2436.719,1766477700,2437.46,2434.451,2436.034
2437.443,1766478000,2438.335,2435.847,2436.766
2437.44,1766478300,2438.13,2435.896,2437.491
2436.99,1766478600,2439.109,2436.265,2437.592
2435.42,1766478900,2436.99,2435.239,2436.985
2434.523,1766479200,2435.509,2432.477,2435.248
2433.54,1766479500,2434.708,2432.728,2434.627
2431.852,1766479800,2433.747,2430.891,2433.569
2427.411,1766480100,2431.929,2427.24,2431.929
2427.884,1766480400,2429.295,2426.909,2427.53
2426.644,1766480700,2429.159,2426.644,2427.614
2426.311,1766481000,2427.797,2425.544,2426.597
2426.759,1766481300,2426.83,2424.213,2425.965
2425.811,1766481600,2427.055,2425.106,2427.01
2423.33,1766481900,2425.708,2423.33,2425.489
2425.559,1766482200,2425.559,2422.687,2423.289
2426.944,1766482500,2426.944,2424.035,2425.518
2426.489,1766482800,2427.635,2425.345,2427.16
2425.7,1766483100,2427.47,2425.493,2426.459
2427.72,1766483400,2428.612,2425.477,2425.678
2429.051,1766483700,2429.337,2426.896,2427.726
2431.345,1766484000,2431.381,2428.813,2429.05
2431.65,1766484300,2432.563,2431.014,2431.648
2433.169,1766484600,2433.473,2431.108,2431.485
2433.022,1766484900,2433.592,2431.525,2433.353
2432.852,1766485200,2433.325,2431.639,2432.612
2435.315,1766485500,2435.315,2432.419,2432.627
2433.717,1766485800,2435.313,2431.986,2435.076
2433.532,1766486100,2435.296,2432.658,2433.798
2434.273,1766486400,2434.479,2432.41,2433.471
2433.219,1766486700,2434.8,2431.8,2434.467
2433.691,1766487000,2433.691,2432.052,2433.027
2436.997,1766487300,2437.056,2432.245,2433.585
2435.364,1766487600,2437.48,2435.249,2437.175
2430.056,1766487900,2435.2,2430.056,2435.183
2432.477,1766488200,2432.97,2429.735,2429.806
2429.872,1766488500,2432.843,2429.872,2432.645
2428.809,1766488800,2430.507,2428.122,2429.902
2428.816,1766489100,2429.634,2428.232,2428.778
2428.262,1766489400,2429.431,2427.028,2428.781
2425.54,1766489700,2428.431,2425.121,2428.384
2427.077,1766490000,2427.337,2424.361,2425.599
2426.723,1766490300,2428.867,2426.437,2427.044
2427.408,1766490600,2427.699,2426.288,2426.865
2427.841,1766490900,2428.518,2426.799,2427.354
2427.931,1766491200,2428.686,2427.34,2428.066
2424.545,1766491500,2428.721,2424.545,2428.069
2425.005,1766491800,2425.318,2423.61,2424.673
2426.827,1766492100,2427.431,2424.45,2424.906
2424.813,1766492400,2427.423,2424.778,2426.492
2427.087,1766492700,2427.329,2424.141,2424.603
2427.17,1766493000,2428.133,2426.124,2427.131
2427.074,1766493300,2429.464,2427.074,2427.381
2426.292,1766493600,2428.299,2425.592,2427.089
2428.613,1766493900,2428.613,2425.517,2426.574
2430.232,1766494200,2430.232,2427.582,2428.63
2430.216,1766494500,2430.348,2428.296,2429.997
2430.425,1766494800,2430.453,2428.547,2430.188
2430.577,1766495100,2432.297,2429.976,2430.469
2430.378,1766495400,2430.931,2427.942,2430.75
2427.172,1766495700,2430.496,2427.081,2430.45
2426.91,1766496000,2427.259,2423.806,2427.157
2429.805,1766496300,2429.805,2426.672,2426.832
2427.903,1766496600,2429.847,2426.361,2429.555
2428.414,1766496900,2429.463,2427.86,2427.94
2427.86,1766497200,2429.769,2426.5,2428.494
2427.359,1766497500,2429.451,2426.844,2427.946
2426.789,1766497800,2428.544,2426.484,2427.325
2425.826,1766498100,2427.549,2425.72,2427.146
2426.642,1766498400,2427.323,2425.488,2425.802
2426.923,1766498700,2427.771,2426.11,2426.599
2427.391,1766499000,2428.792,2425.965,2427.015
2424.201,1766499300,2427.83,2423.432,2427.353
2424.818,1766499600,2426.06,2423.71,2424.176
2425.477,1766499900,2426.528,2423.835,2424.727
2427.405,1766500200,2428.364,2424.736,2425.46
2425.001,1766500500,2427.596,2424.433,2427.267
2426.994,1766500800,2427.04,2423.813,2425.063
2431.617,1766501100,2431.953,2427.076,2427.182
2430.835,1766501400,2432.51,2429.834,2431.781
2430.293,1766501700,2431.085,2429.426,2430.73
2428.255,1766502000,2430.538,2427.949,2430.485
2426.853,1766502300,2429.795,2426.686,2428.316
2425.128,1766502600,2427.044,2424.906,2427.005
2422.991,1766502900,2425.172,2422.991,2424.879
2422.264,1766503200,2423.3,2421.406,2422.875
2420.681,1766503500,2422.465,2420.396,2422.263
2417.727,1766503800,2421.074,2417.415,2420.366
2417.955,1766504100,2419.406,2416.154,2417.966
2417.947,1766504400,2418.414,2416.88,2417.847
2417.31,1766504700,2418.256,2415.982,2417.917
2420.03,1766505000,2420.03,2417.126,2417.491
2419.797,1766505300,2421.103,2418.979,2420.023
2418.827,1766505600,2419.615,2416.707,2419.615
2417.5,1766505900,2418.773,2416.597,2418.773
2416.718,1766506200,2418.821,2416.389,2417.585
2418.271,1766506500,2418.888,2415.935,2416.643
2416.89,1766506800,2419.276,2416.886,2418.456
2418.3,1766507100,2418.436,2416.414,2417.006
2416.376,1766507400,2419.786,2416.376,2418.33
2414.037,1766507700,2417.09,2413.37,2416.402
2414.039,1766508000,2415.669,2413.959,2414.092
2414.577,1766508300,2415.383,2413.665,2413.782
2413.019,1766508600,2414.438,2412.322,2414.339
2412.24,1766508900,2413.159,2410.932,2413.159
2410.693,1766509200,2412.958,2409.848,2411.988
2411.171,1766509500,2411.171,2409.314,2410.95
2414.775,1766509800,2415.426,2410.85,2410.98
2414.178,1766510100,2416.232,2413.116,2414.493
2413.769,1766510400,2416.019,2412.47,2414.182
2409.97,1766510700,2413.769,2409.501,2413.769
2409.79,1766511000,2410.334,2408.807,2409.735
2412.588,1766511300,2413.031,2409.583,2409.998
2411.398,1766511600,2413.012,2410.96,2412.813
2413.452,1766511900,2413.452,2410.879,2411.495
2411.59,1766512200,2414.1,2411.318,2413.479
2409.755,1766512500,2411.956,2409.448,2411.473
2409.167,1766512800,2411.133,2408.896,2409.762
2406.935,1766513100,2409.061,2406.061,2409.061
2408.635,1766513400,2408.665,2406.076,2406.805
2407.899,1766513700,2409.473,2407.237,2408.691
2409.789,1766514000,2409.789,2407.581,2407.889
2406.662,1766514300,2409.626,2406.596,2409.626
2406.897,1766514600,2407.557,2405.242,2406.456
2408.379,1766514900,2408.379,2405.962,2406.585
2408.367,1766515200,2408.788,2407.314,2408.128
2408.048,1766515500,2408.264,2407.019,2408.183
2407.816,1766515800,2409.62,2407.348,2408.069
2404.171,1766516100,2407.976,2404.157,2407.782
2405.51,1766516400,2406.261,2402.367,2403.906
2404.539,1766516700,2405.44,2402.409,2405.351
2403.246,1766517000,2405.066,2402.529,2404.925
2405.03,1766517300,2405.427,2402.785,2403.014
2403.401,1766517600,2405.365,2402.345,2404.849
2400.108,1766517900,2404.011,2400.108,2403.49
2399.819,1766518200,2400.48,2399.18,2400.205
2397.287,1766518500,2400.477,2397.271,2399.852
2395.014,1766518800,2397.554,2394.934,2397.369
2397.639,1766519100,2397.639,2394.966,2395.144
2396.138,1766519400,2397.68,2394.965,2397.427
2397.011,1766519700,2397.011,2394.658,2396.109
2398.338,1766520000,2398.458,2396.328,2396.923
2397.074,1766520300,2398.397,2395.214,2398.397
2399.041,1766520600,2399.702,2396.628,2396.99
2399.513,1766520900,2399.874,2398.523,2398.99
2401.989,1766521200,2401.989,2398.769,2399.582
2401.728,1766521500,2404.048,2401.005,2402.17
2399.878,1766521800,2401.85,2399.52,2401.732
2398.802,1766522100,2400.75,2397.654,2399.572
2399.779,1766522400,2400.379,2397.699,2399.012
2400.104,1766522700,2400.693,2397.616,2399.585
2400.044,1766523000,2402.629,2398.909,2399.822
2397.506,1766523300,2401.023,2397.506,2400.292
2396.853,1766523600,2398.321,2396.371,2397.697
2397.957,1766523900,2398.289,2396.449,2396.742
2396.792,1766524200,2397.841,2396.109,2397.748
2394.04,1766524500,2397.137,2393.183,2396.893
2397.037,1766524800,2397.155,2393.958,2394.131
2398.584,1766525100,2399.161,2396.862,2396.897
