close,epoch,high,low,open
2449.247,1761057900,2452.083,2448.634,2451.513
2449.537,1761058200,2450.405,2447.295,2449.295
2447.841,1761058500,2449.842,2447.542,2449.604
2449.56,1761058800,2449.706,2447.558,2448.253
2448.964,1761059100,2449.963,2447.396,2449.51
2452.819,1761059400,2452.819,2449.052,2449.052
2455.47,1761059700,2455.47,2452.326,2452.843
2451.349,1761060000,2455.384,2451.226,2455.384
2451.216,1761060300,2452.196,2449.979,2451.428
2453.202,1761060600,2453.726,2450.728,2451.253
2455.527,1761060900,2456.06,2452.111,2453.236
2451.416,1761061200,2455.995,2451.262,2455.712
2452.647,1761061500,2453.318,2450.956,2451.373
2455.035,1761061800,2455.648,2452.252,2452.29
2454.18,1761062100,2456.6,2453.084,2455.12
2456.889,1761062400,2457.755,2453.653,2454.316
2458.064,1761062700,2458.695,2455.375,2456.596
2456.667,1761063000,2458.195,2455.071,2457.891
2453.485,1761063300,2457.079,2453.463,2456.831
2453.662,1761063600,2454.124,2452.913,2453.44
2453.119,1761063900,2454.129,2452.242,2453.504
2452.165,1761064200,2454.175,2450.661,2453.165
2452.833,1761064500,2454.983,2451.498,2452.01
2453.124,1761064800,2454.841,2452.419,2452.867
2454.019,1761065100,2455.235,2451.883,2453.263
2454.637,1761065400,2455.321,2453.828,2454.051
2454.395,1761065700,2455.699,2453.739,2454.364
2454.107,1761066000,2455.138,2452.967,2454.098
2452.018,1761066300,2454.002,2451.291,2454.002
2453.777,1761066600,2454.246,2451.678,2452.216
2450.559,1761066900,2453.998,2450.135,2453.838
2452.33,1761067200,2452.853,2450.558,2450.584
2452.905,1761067500,2453.691,2450.67,2452.388
2452.464,1761067800,2453.484,2451.977,2453.039
2453.346,1761068100,2454.409,2451.923,2452.405
2452.849,1761068400,2454.439,2452.22,2453.457
2453.414,1761068700,2453.863,2451.921,2453.131
2455.104,1761069000,2455.962,2452.822,2453.662
2455.902,1761069300,2457.433,2453.812,2455.038
2454.712,1761069600,2456.908,2454.398,2455.942
2453.352,1761069900,2454.811,2452.806,2454.757
2454.87,1761070200,2454.971,2452.196,2453.333
2453.646,1761070500,2456.225,2452.947,2455.042
2455.571,1761070800,2455.596,2451.845,2453.853
2454.843,1761071100,2456.023,2454.221,2455.76
2454.344,1761071400,2455.285,2453.99,2454.754
2455.579,1761071700,2456.885,2454.011,2454.308
2456.2,1761072000,2456.393,2454.734,2455.68
2458.876,1761072300,2459.487,2456.355,2456.516
2459.734,1761072600,2461.173,2457.564,2458.729
2461.556,1761072900,2461.837,2458.475,2459.65
2460.588,1761073200,2462.245,2460.358,2461.729
2462.152,1761073500,2463.363,2460.085,2460.79
2458.019,1761073800,2462.453,2458.019,2462.284
2455.222,1761074100,2459.115,2455.187,2458.008
2456.082,1761074400,2456.937,2454.579,2455.064
2456.745,1761074700,2456.745,2454.902,2456.163
2456.644,1761075000,2458.168,2456.014,2456.937
2457.62,1761075300,2457.819,2455.571,2456.584
2457.134,1761075600,2459.687,2456.646,2457.434
2456.443,1761075900,2457.786,2455.955,2457.192
2457.116,1761076200,2458.74,2456.277,2456.395
2455.207,1761076500,2457.169,2453.424,2457.046
2452.761,1761076800,2455.629,2452.4,2455.12
2451.72,1761077100,2453.012,2451.191,2452.775
2451.021,1761077400,2452.557,2450.344,2451.637
2451.355,1761077700,2452.42,2450.277,2450.893
2451.813,1761078000,2452.547,2450.073,2451.101
2449.756,1761078300,2452.038,2449.527,2451.802
2449.883,1761078600,2450.832,2449.139,2449.793
2449.389,1761078900,2450.525,2448.129,2449.819
2447.061,1761079200,2449.62,2447.025,2449.46
2452.851,1761079500,2452.851,2447.062,2447.105
2453.341,1761079800,2453.559,2451.125,2452.887
2453.759,1761080100,2454.774,2453.404,2453.404
2453.672,1761080400,2454.488,2452.236,2453.681
2455.891,1761080700,2456.403,2453.449,2453.636
2455.153,1761081000,2456.059,2452.742,2455.668
2452.961,1761081300,2455.478,2452.232,2455.439
2452.803,1761081600,2454.135,2451.902,2453.04
2452.32,1761081900,2452.969,2451.113,2452.375
2451.55,1761082200,2454.519,2451.502,2452.328
2449.573,1761082500,2452.677,2449.424,2451.428
2451.478,1761082800,2451.507,2448.172,2449.677
2449.282,1761083100,2451.573,2447.853,2451.573
2446.269,1761083400,2449.674,2445.955,2449.513
2449.469,1761083700,2449.916,2446.063,2446.063
2446.874,1761084000,2450.13,2446.145,2449.498
2448.038,1761084300,2449.5,2445.966,2446.882
2448.497,1761084600,2449.538,2446.912,2448.005
2447.681,1761084900,2449.513,2447.649,2448.311
2450.424,1761085200,2450.736,2447.435,2447.71
2448.157,1761085500,2450.455,2447.378,2450.455
2449.084,1761085800,2449.397,2447.175,2448.361
2448.106,1761086100,2449.207,2446.843,2449.115
2449.882,1761086400,2449.919,2446.145,2448.069
2450.03,1761086700,2450.765,2449.391,2450.089
2450.697,1761087000,2452.196,2448.765,2449.469
2451.535,1761087300,2451.535,2449.375,2450.676
2451.659,1761087600,2453.55,2451.084,2451.457
2454.273,1761087900,2454.337,2451.832,2451.892
2453.204,1761088200,2454.678,2451.861,2454.086
2452.817,1761088500,2454.273,2451.894,2453.148
2452.442,1761088800,2453.149,2450.021,2452.841
2452.075,1761089100,2452.858,2450.347,2452.41
2452.029,1761089400,2452.598,2450.738,2452.159
2450.269,1761089700,2452.597,2450.113,2451.934
2448.995,1761090000,2451.414,2448.105,2450.309
2448.066,1761090300,2451.725,2447.44,2449.207
2449.619,1761090600,2450.439,2447.766,2448.176
2451.822,1761090900,2452.761,2449.335,2449.599
2451.886,1761091200,2453.183,2451.05,2451.814
2454.335,1761091500,2454.445,2451.713,2451.743
2456.12,1761091800,2456.98,2453.62,2454.417
2455.742,1761092100,2457.241,2455.179,2456.672
2452.494,1761092400,2455.536,2451.855,2455.536
2451.631,1761092700,2453.749,2451.397,2452.479
2450.75,1761093000,2451.901,2449.233,2451.901
2454.577,1761093300,2454.577,2449.735,2450.681
2455.639,1761093600,2455.906,2452.961,2454.591
2455.82,1761093900,2456.693,2454.299,2455.317
2455.305,1761094200,2456.069,2453.856,2455.842
2454.86,1761094500,2455.554,2453.456,2455.331
2457.122,1761094800,2457.717,2454.135,2454.874
2457.136,1761095100,2457.802,2455.923,2457.026
2455.55,1761095400,2457.562,2454.784,2457.25
2457.485,1761095700,2457.879,2455.418,2455.627
2457.22,1761096000,2458.544,2456.087,2457.605
2456.414,1761096300,2457.654,2454.543,2457.025
2457.765,1761096600,2459.963,2455.86,2456.284
2459.461,1761096900,2459.597,2456.409,2457.653
2457.91,1761097200,2459.92,2457.473,2459.563
2457.705,1761097500,2458.871,2457.081,2458.0
2458.192,1761097800,2458.218,2456.39,2457.609
2459.509,1761098100,2459.642,2457.349,2458.245
2463.393,1761098400,2463.556,2458.202,2459.688
2463.264,1761098700,2463.742,2461.583,2463.638
2460.36,1761099000,2464.805,2460.158,2463.294
2458.349,1761099300,2460.881,2457.728,2460.295
2458.426,1761099600,2458.525,2456.832,2458.346
2454.87,1761099900,2458.818,2454.742,2458.434
2453.892,1761100200,2454.949,2453.119,2454.786
2451.728,1761100500,2454.215,2451.023,2453.63
2453.011,1761100800,2453.481,2451.001,2451.65
2449.092,1761101100,2453.059,2448.652,2452.884
2448.083,1761101400,2449.325,2447.171,2449.023
2448.163,1761101700,2449.064,2447.024,2447.981
2446.232,1761102000,2448.702,2445.936,2448.164
2445.55,1761102300,2447.301,2445.335,2446.261
2445.81,1761102600,2445.907,2443.943,2445.169
2443.507,1761102900,2446.066,2443.507,2445.776
2444.678,1761103200,2445.339,2443.122,2443.375
2443.62,1761103500,2444.651,2442.329,2444.409
2441.516,1761103800,2445.077,2441.404,2443.767
2441.268,1761104100,2442.632,2440.735,2441.531
2442.921,1761104400,2443.258,2441.319,2441.367
2442.156,1761104700,2443.344,2441.756,2443.069
2442.548,1761105000,2443.723,2441.374,2442.218
2443.578,1761105300,2443.599,2441.648,2442.43
2443.778,1761105600,2443.878,2441.617,2443.662
2445.174,1761105900,2445.936,2443.283,2443.58
2446.465,1761106200,2446.465,2443.668,2444.966
2446.121,1761106500,2446.477,2444.835,2446.283
2442.653,1761106800,2446.336,2442.355,2446.291
2447.988,1761107100,2447.988,2441.803,2442.496
2447.486,1761107400,2449.8,2447.409,2447.983
2444.828,1761107700,2447.832,2444.288,2447.534
2445.895,1761108000,2447.87,2444.594,2445.078
2446.502,1761108300,2447.574,2444.795,2446.042
2445.952,1761108600,2446.811,2445.008,2446.492
2444.899,1761108900,2446.148,2443.701,2446.148
2444.366,1761109200,2446.008,2444.366,2445.037
2444.541,1761109500,2445.219,2442.947,2444.441
2443.763,1761109800,2445.771,2443.466,2444.559
2443.876,1761110100,2445.167,2442.604,2443.677
2445.139,1761110400,2445.878,2443.942,2443.942
2448.564,1761110700,2449.006,2445.084,2445.084
2452.316,1761111000,2452.367,2448.581,2448.581
2453.391,1761111300,2454.567,2452.275,2452.417
2450.787,1761111600,2453.458,2450.787,2453.458
2451.832,1761111900,2452.51,2449.25,2450.973
2452.01,1761112200,2453.511,2451.559,2451.722
2453.376,1761112500,2454.355,2451.915,2452.043
2453.976,1761112800,2454.908,2452.609,2453.298
2454.257,1761113100,2455.518,2453.867,2454.097
2455.323,1761113400,2455.729,2453.542,2454.164
2455.174,1761113700,2456.103,2452.846,2455.279
2453.868,1761114000,2456.319,2452.354,2455.342
2457.398,1761114300,2457.544,2453.471,2453.785
2458.492,1761114600,2459.707,2457.22,2457.522
2457.557,1761114900,2459.14,2456.965,2458.552
2457.125,1761115200,2457.659,2455.888,2457.453
2455.831,1761115500,2457.726,2455.3,2457.484
2455.076,1761115800,2455.943,2453.495,2455.887
2450.961,1761116100,2455.05,2450.961,2455.05
2448.906,1761116400,2451.003,2448.354,2451.003
2446.384,1761116700,2449.875,2446.322,2449.076
2446.523,1761117000,2447.385,2444.604,2446.314
2445.102,1761117300,2447.542,2445.049,2446.649
2443.573,1761117600,2445.581,2443.518,2445.146
2441.469,1761117900,2444.273,2440.559,2443.561
2441.927,1761118200,2442.699,2440.747,2441.484
2447.995,1761118500,2448.111,2441.973,2442.049
2447.539,1761118800,2448.338,2446.362,2447.993
2450.384,1761119100,2450.487,2447.456,2447.511
2448.677,1761119400,2450.939,2447.964,2450.709
2447.642,1761119700,2450.01,2447.521,2448.566
2447.857,1761120000,2449.007,2446.987,2447.703
2448.473,1761120300,2448.901,2445.623,2447.585
2448.337,1761120600,2450.655,2448.01,2448.25
2446.002,1761120900,2448.523,2445.872,2448.441
2445.845,1761121200,2447.841,2445.275,2446.028
2446.577,1761121500,2447.284,2445.374,2446.017
2448.786,1761121800,2449.851,2446.561,2446.561
2447.685,1761122100,2449.217,2447.219,2449.041
2448.287,1761122400,2449.051,2446.546,2447.558
2445.04,1761122700,2448.627,2444.902,2448.311
2443.468,1761123000,2445.141,2442.285,2445.067
2440.306,1761123300,2443.757,2439.613,2443.37
2442.766,1761123600,2443.125,2440.073,2440.073
2442.25,1761123900,2442.764,2440.879,2442.683
2444.39,1761124200,2445.521,2441.98,2442.385
2444.309,1761124500,2445.52,2442.408,2444.112
2446.256,1761124800,2447.647,2444.174,2444.174
2448.072,1761125100,2449.082,2445.738,2446.288
2448.6,1761125400,2448.974,2447.404,2448.051
2449.21,1761125700,2449.593,2448.022,2448.515
2451.337,1761126000,2451.632,2448.596,2449.374
2453.687,1761126300,2453.782,2450.914,2451.295
2452.612,1761126600,2454.553,2452.612,2453.702
2455.789,1761126900,2456.49,2452.424,2452.584
2457.321,1761127200,2458.492,2455.013,2455.781
2458.27,1761127500,2458.789,2456.513,2457.43
2457.601,1761127800,2458.588,2456.407,2458.185
2457.065,1761128100,2457.632,2454.188,2457.632
2458.251,1761128400,2458.674,2456.669,2457.071
2457.638,1761128700,2458.426,2457.29,2458.351
2458.665,1761129000,2459.219,2456.927,2457.647
2459.516,1761129300,2460.772,2458.352,2458.904
2458.845,1761129600,2460.922,2458.804,2459.445
2458.23,1761129900,2459.864,2457.684,2458.859
2459.817,1761130200,2460.797,2457.762,2458.324
2459.49,1761130500,2461.684,2458.995,2459.736
2458.585,1761130800,2459.867,2458.131,2459.298
2460.458,1761131100,2460.925,2458.306,2458.513
2464.847,1761131400,2464.917,2459.648,2460.517
2466.327,1761131700,2466.759,2463.633,2464.714
2468.288,1761132000,2468.496,2465.896,2466.478
2465.626,1761132300,2468.481,2465.449,2468.096
2465.004,1761132600,2466.695,2464.713,2465.591
2465.532,1761132900,2466.114,2464.157,2465.195
2466.879,1761133200,2467.927,2465.197,2465.599
2465.428,1761133500,2468.518,2465.018,2466.883
2464.197,1761133800,2466.575,2464.136,2465.175
2466.044,1761134100,2466.295,2462.198,2464.349
2462.691,1761134400,2466.413,2462.67,2466.207
2460.104,1761134700,2462.65,2459.197,2462.647
2457.932,1761135000,2460.86,2457.748,2460.253
2456.982,1761135300,2458.178,2455.112,2458.041
2455.073,1761135600,2457.774,2454.342,2456.999
2454.988,1761135900,2455.321,2454.011,2455.007
2454.6,1761136200,2455.2,2453.567,2454.968
2451.488,1761136500,2455.073,2451.488,2454.436
2448.438,1761136800,2452.425,2448.438,2451.578
2447.163,1761137100,2448.469,2446.549,2448.237
2446.969,1761137400,2448.281,2446.704,2447.473
2444.07,1761137700,2446.953,2443.341,2446.953
2443.213,1761138000,2444.642,2442.936,2443.983
2444.634,1761138300,2445.772,2443.257,2443.257
2445.558,1761138600,2447.002,2444.086,2444.694
2446.96,1761138900,2447.459,2444.745,2445.451
2444.852,1761139200,2447.143,2443.813,2447.143
2445.046,1761139500,2445.682,2443.424,2444.891
2444.999,1761139800,2446.343,2444.508,2445.227
2447.887,1761140100,2448.94,2444.189,2444.802
2447.071,1761140400,2448.163,2444.728,2447.749
2448.439,1761140700,2449.116,2446.629,2447.156
2449.686,1761141000,2449.833,2447.815,2448.47
2453.059,1761141300,2453.27,2449.508,2449.508
2452.442,1761141600,2453.677,2452.228,2453.135
2452.716,1761141900,2453.432,2451.398,2452.525
2453.088,1761142200,2454.358,2451.951,2452.938
2453.199,1761142500,2454.503,2452.786,2452.836
2453.285,1761142800,2454.025,2451.745,2453.539
2456.713,1761143100,2456.713,2452.63,2453.117
2457.44,1761143400,2458.108,2455.448,2456.383
2457.968,1761143700,2458.931,2455.944,2457.442
2455.172,1761144000,2458.956,2454.788,2457.825
2451.594,1761144300,2455.157,2450.333,2454.925
2451.987,1761144600,2454.481,2451.3,2451.651
2452.837,1761144900,2454.067,2451.896,2452.202
2451.248,1761145200,2453.276,2450.019,2452.937
2452.252,1761145500,2453.976,2450.913,2450.913
2451.29,1761145800,2452.954,2450.829,2452.425
2452.47,1761146100,2453.158,2451.112,2451.196
2454.317,1761146400,2455.138,2452.304,2452.418
2452.9,1761146700,2454.415,2451.94,2454.262
2453.057,1761147000,2455.342,2452.731,2452.808
2450.985,1761147300,2453.447,2450.685,2452.811
2451.285,1761147600,2453.719,2450.612,2450.711
2450.227,1761147900,2451.724,2448.931,2451.263
2452.617,1761148200,2453.382,2449.519,2450.171
2451.63,1761148500,2453.801,2450.961,2452.849
2453.142,1761148800,2453.343,2450.109,2451.687
2452.906,1761149100,2453.359,2451.746,2452.941
2455.814,1761149400,2455.925,2452.778,2452.899
2453.918,1761149700,2455.578,2453.546,2455.53
2453.285,1761150000,2454.543,2453.033,2453.888
2450.187,1761150300,2453.51,2449.941,2453.076
2449.716,1761150600,2450.95,2448.573,2450.072
2448.452,1761150900,2449.308,2446.967,2449.237
2444.756,1761151200,2448.678,2444.22,2448.466
2444.036,1761151500,2444.86,2442.844,2444.551
2443.599,1761151800,2444.425,2442.38,2444.077
2444.99,1761152100,2444.99,2442.513,2443.593
2441.903,1761152400,2445.37,2441.222,2445.044
2444.039,1761152700,2444.039,2441.465,2441.852
2444.241,1761153000,2446.422,2442.808,2443.834
2445.418,1761153300,2447.765,2444.408,2444.408
2444.878,1761153600,2445.512,2443.33,2445.512
2443.739,1761153900,2445.142,2442.887,2444.999
2446.317,1761154200,2447.512,2443.641,2443.737
2449.754,1761154500,2449.754,2445.814,2446.391
2453.542,1761154800,2453.542,2449.876,2450.18
2452.366,1761155100,2454.343,2451.59,2453.696
2451.143,1761155400,2453.24,2451.016,2452.117
2450.962,1761155700,2451.951,2450.326,2451.077
2449.155,1761156000,2450.734,2448.475,2450.734
2452.691,1761156300,2452.831,2448.894,2449.059
2449.701,1761156600,2453.043,2449.39,2452.46
2445.563,1761156900,2449.498,2445.563,2449.437
2445.484,1761157200,2446.714,2445.395,2445.743
2447.162,1761157500,2447.494,2444.346,2445.297
2448.9,1761157800,2450.004,2446.586,2447.311
2449.051,1761158100,2450.656,2447.945,2448.882
2449.047,1761158400,2450.062,2448.265,2449.008
2449.49,1761158700,2449.858,2447.998,2449.349
2448.998,1761159000,2451.729,2448.934,2449.432
2453.125,1761159300,2453.502,2448.58,2449.072
2450.53,1761159600,2453.592,2450.53,2453.387
2451.768,1761159900,2451.785,2449.897,2450.717
2452.176,1761160200,2453.479,2450.615,2451.924
2453.192,1761160500,2453.192,2451.115,2452.203
2453.856,1761160800,2454.537,2452.627,2452.935
2451.369,1761161100,2454.433,2450.281,2454.122
2450.982,1761161400,2452.677,2450.507,2451.271
2449.446,1761161700,2451.299,2449.446,2451.001
2449.482,1761162000,2450.433,2448.15,2449.574
2446.336,1761162300,2449.928,2445.629,2449.519
2444.432,1761162600,2446.281,2443.999,2446.281
2445.692,1761162900,2447.146,2444.239,2444.425
2445.314,1761163200,2445.963,2444.083,2445.963
2445.714,1761163500,2449.525,2445.203,2445.245
2448.259,1761163800,2448.346,2445.285,2445.535
2447.186,1761164100,2448.799,2445.765,2448.184
2447.263,1761164400,2447.796,2445.669,2447.151
2449.475,1761164700,2449.97,2446.945,2447.482
2450.384,1761165000,2450.796,2448.863,2449.637
2451.371,1761165300,2451.371,2448.555,2450.281
2449.513,1761165600,2451.833,2448.929,2451.41
2450.16,1761165900,2450.43,2448.686,2449.663
2452.352,1761166200,2453.467,2450.371,2450.371
2451.79,1761166500,2452.898,2451.635,2452.256
2451.895,1761166800,2453.445,2451.706,2452.029
2453.582,1761167100,2453.879,2451.457,2451.968
2454.138,1761167400,2454.4,2452.291,2453.519
2456.234,1761167700,2456.338,2452.896,2454.043
2456.011,1761168000,2457.464,2455.119,2456.031
2453.157,1761168300,2456.661,2452.414,2456.061
2451.117,1761168600,2453.913,2450.533,2453.007
2448.09,1761168900,2450.978,2448.09,2450.978
2445.317,1761169200,2448.705,2445.24,2448.073
2444.942,1761169500,2445.627,2444.281,2445.195
2442.899,1761169800,2445.369,2442.751,2444.984
2446.6,1761170100,2446.872,2442.934,2442.942
2444.761,1761170400,2447.508,2444.157,2446.72
2441.383,1761170700,2445.325,2440.874,2444.853
2440.653,1761171000,2441.946,2440.294,2441.446
2439.959,1761171300,2441.168,2438.24,2440.506
2442.946,1761171600,2443.51,2439.967,2439.982
2445.999,1761171900,2447.086,2442.925,2442.925
2445.531,1761172200,2447.369,2445.245,2445.596
2446.383,1761172500,2446.595,2443.568,2445.499
2448.547,1761172800,2448.977,2446.381,2446.381
2452.119,1761173100,2452.502,2447.988,2448.546
2448.983,1761173400,2452.265,2448.763,2452.265
2449.968,1761173700,2450.013,2447.746,2448.831
2451.399,1761174000,2451.399,2449.749,2450.029
2452.846,1761174300,2453.18,2450.257,2451.29
2453.085,1761174600,2454.146,2452.0,2452.942
2451.305,1761174900,2453.698,2450.818,2453.068
2450.02,1761175200,2451.404,2449.361,2451.246
2453.339,1761175500,2453.421,2450.058,2450.153
2455.58,1761175800,2455.776,2453.257,2453.744
2451.247,1761176100,2455.519,2450.595,2455.519
2452.628,1761176400,2453.085,2450.419,2451.258
2453.45,1761176700,2453.855,2452.356,2452.732
2451.223,1761177000,2453.463,2450.524,2453.32
2452.442,1761177300,2452.834,2450.623,2451.21
2455.448,1761177600,2455.448,2451.599,2452.343
2456.224,1761177900,2457.096,2453.931,2455.561
2457.569,1761178200,2458.172,2455.462,2456.072
2457.217,1761178500,2460.342,2456.962,2457.8
2457.175,1761178800,2458.453,2455.725,2457.203
2459.111,1761179100,2459.471,2457.05,2457.211
2457.418,1761179400,2459.081,2455.803,2459.036
2457.797,1761179700,2458.838,2456.338,2457.308
2457.664,1761180000,2457.838,2456.065,2457.639
2459.537,1761180300,2459.703,2456.471,2457.784
2463.223,1761180600,2463.394,2459.499,2459.625
2464.544,1761180900,2464.544,2461.335,2463.205
2465.828,1761181200,2466.142,2464.424,2464.433
2464.526,1761181500,2465.813,2463.84,2465.624
2462.477,1761181800,2465.748,2462.228,2464.641
2463.563,1761182100,2463.866,2461.359,2462.404
2463.897,1761182400,2464.563,2462.408,2463.529
2465.534,1761182700,2466.506,2462.367,2463.912
2467.261,1761183000,2468.794,2465.281,2465.442
2465.374,1761183300,2468.1,2465.374,2467.126
2466.916,1761183600,2467.481,2465.079,2465.314
2466.962,1761183900,2467.765,2465.367,2466.936
2466.136,1761184200,2467.777,2466.105,2466.973
2467.509,1761184500,2467.607,2464.755,2465.985
2466.236,1761184800,2468.005,2465.888,2467.27
2469.163,1761185100,2469.344,2465.633,2465.79
2468.902,1761185400,2470.501,2468.627,2469.22
2468.969,1761185700,2469.263,2467.768,2468.697
2470.058,1761186000,2470.058,2468.617,2468.927
2470.154,1761186300,2472.357,2469.346,2469.964
2471.79,1761186600,2472.109,2469.043,2470.221
2472.878,1761186900,2473.161,2470.472,2471.763
2469.963,1761187200,2473.283,2469.901,2472.947
2470.267,1761187500,2471.97,2468.839,2469.875
2468.958,1761187800,2470.951,2467.173,2470.3
2467.952,1761188100,2469.82,2467.751,2468.754
2466.099,1761188400,2468.488,2465.734,2467.994
2470.103,1761188700,2470.315,2465.711,2465.891
2472.784,1761189000,2472.851,2469.161,2470.043
2472.748,1761189300,2474.252,2472.098,2472.78
2477.343,1761189600,2477.343,2471.856,2472.697
2475.363,1761189900,2478.883,2475.363,2477.201
2477.176,1761190200,2477.247,2475.349,2475.569
2474.868,1761190500,2477.563,2474.19,2477.384
2473.809,1761190800,2475.522,2473.628,2475.073
2471.946,1761191100,2474.322,2471.946,2473.942
2471.87,1761191400,2473.123,2470.784,2471.889
2468.899,1761191700,2471.941,2468.592,2471.941
2472.576,1761192000,2472.932,2468.493,2468.644
2471.693,1761192300,2473.528,2470.125,2472.752
2473.224,1761192600,2473.859,2471.044,2471.676
2473.787,1761192900,2474.488,2471.955,2473.314
2472.917,1761193200,2474.84,2472.874,2473.931
2471.55,1761193500,2474.377,2471.253,2472.887
2473.272,1761193800,2474.983,2471.431,2471.684
2476.827,1761194100,2478.347,2473.213,2473.292
2475.519,1761194400,2476.959,2474.092,2476.86
2478.88,1761194700,2479.953,2475.515,2475.553
2481.125,1761195000,2481.699,2478.346,2479.008
2482.619,1761195300,2482.815,2481.106,2481.364
2482.363,1761195600,2484.514,2481.826,2482.718
2482.582,1761195900,2482.624,2480.009,2482.624
2479.112,1761196200,2483.067,2479.045,2482.71
2480.38,1761196500,2481.283,2478.598,2479.072
2480.705,1761196800,2482.148,2479.694,2480.553
2480.232,1761197100,2481.219,2478.575,2480.743
2479.308,1761197400,2481.124,2478.748,2480.16
2481.634,1761197700,2483.336,2478.875,2479.455
2481.873,1761198000,2483.533,2481.615,2481.615
2480.015,1761198300,2482.821,2478.763,2482.025
2479.097,1761198600,2480.603,2478.655,2479.972
2479.467,1761198900,2480.831,2478.573,2479.088
2477.471,1761199200,2481.155,2477.451,2479.466
2477.836,1761199500,2478.87,2475.278,2477.202
2480.003,1761199800,2480.356,2477.386,2477.722
2477.653,1761200100,2481.62,2477.002,2480.093
2479.983,1761200400,2480.464,2476.952,2477.72
2478.616,1761200700,2480.083,2477.201,2479.614
2481.908,1761201000,2481.951,2478.166,2478.632
2478.872,1761201300,2481.881,2478.291,2481.781
2479.971,1761201600,2480.049,2476.633,2478.644
2478.563,1761201900,2480.193,2477.723,2479.718
2479.107,1761202200,2480.597,2478.109,2478.586
2477.574,1761202500,2479.313,2477.326,2479.254
2477.228,1761202800,2478.215,2475.722,2477.758
2479.518,1761203100,2479.789,2476.104,2477.12
2478.577,1761203400,2480.444,2478.478,2479.29
2475.93,1761203700,2479.042,2475.137,2478.304
2478.962,1761204000,2479.614,2474.87,2476.206
2478.635,1761204300,2480.776,2477.773,2478.868
2476.534,1761204600,2480.299,2476.534,2478.383
2475.645,1761204900,2476.441,2473.896,2476.342
2477.513,1761205200,2478.194,2474.507,2475.736
2480.318,1761205500,2480.434,2477.156,2477.472
2481.007,1761205800,2481.22,2478.842,2480.524
2482.573,1761206100,2484.467,2481.204,2481.204
2484.749,1761206400,2485.373,2482.473,2482.473
2485.588,1761206700,2486.667,2484.656,2484.656
2483.623,1761207000,2485.697,2482.698,2485.362
2486.477,1761207300,2487.503,2483.601,2483.658
2484.693,1761207600,2487.392,2484.491,2486.082
2485.343,1761207900,2486.363,2484.578,2485.011
2482.607,1761208200,2485.665,2481.815,2485.233
2484.625,1761208500,2485.375,2482.633,2482.633
2486.389,1761208800,2486.837,2483.813,2484.766
2489.819,1761209100,2490.462,2486.418,2486.418
2491.144,1761209400,2492.65,2489.181,2489.582
2490.408,1761209700,2492.712,2490.057,2491.316
2490.855,1761210000,2492.378,2490.08,2490.172
2489.434,1761210300,2492.265,2489.431,2491.081
2490.052,1761210600,2490.078,2486.923,2489.308
2489.728,1761210900,2491.14,2489.117,2489.929
2488.714,1761211200,2490.28,2487.85,2489.973
2489.675,1761211500,2491.404,2488.604,2488.772
2489.635,1761211800,2491.639,2489.266,2489.435
2486.321,1761212100,2489.819,2485.949,2489.819
2485.398,1761212400,2487.821,2484.778,2486.354
2485.934,1761212700,2486.698,2483.935,2485.414
2486.56,1761213000,2486.926,2484.769,2486.098
2486.734,1761213300,2487.809,2485.222,2486.506
2488.488,1761213600,2490.286,2486.053,2486.512
2487.312,1761213900,2489.218,2486.605,2488.352
2486.572,1761214200,2487.865,2485.535,2487.352
2484.677,1761214500,2486.556,2484.677,2486.461
2485.124,1761214800,2485.679,2483.42,2484.511
2485.057,1761215100,2486.46,2484.614,2485.185
2484.317,1761215400,2485.504,2483.624,2485.271
2482.952,1761215700,2485.404,2481.988,2484.621
2482.841,1761216000,2484.733,2482.095,2483.22
2484.015,1761216300,2485.172,2482.982,2482.982
2482.733,1761216600,2484.129,2482.183,2484.129
2481.952,1761216900,2482.94,2480.948,2482.6
2482.522,1761217200,2482.882,2480.643,2482.24
2484.786,1761217500,2485.045,2481.707,2482.562
2483.495,1761217800,2485.994,2483.448,2484.828
2485.271,1761218100,2485.751,2482.791,2483.316
2486.67,1761218400,2487.419,2484.708,2485.66
2488.605,1761218700,2490.696,2486.605,2486.952
2489.446,1761219000,2491.166,2488.615,2488.776
2489.555,1761219300,2490.006,2488.242,2489.727
2488.181,1761219600,2490.079,2487.931,2489.462
2489.867,1761219900,2490.365,2487.527,2488.249
2486.854,1761220200,2490.394,2486.452,2489.917
2483.69,1761220500,2486.791,2482.712,2486.741
2488.493,1761220800,2488.684,2483.513,2483.761
2486.08,1761221100,2488.7,2485.552,2488.614
2488.979,1761221400,2489.12,2485.765,2486.108
2485.539,1761221700,2490.174,2485.296,2488.701
2485.852,1761222000,2486.976,2484.964,2485.336
2483.646,1761222300,2485.844,2481.458,2485.844
2482.088,1761222600,2484.195,2481.693,2483.705
2482.646,1761222900,2482.646,2480.462,2482.129
2481.526,1761223200,2483.175,2480.701,2482.78
2481.554,1761223500,2481.554,2479.148,2481.219
2480.787,1761223800,2483.22,2479.404,2481.546
2481.157,1761224100,2482.419,2480.48,2480.643
2481.782,1761224400,2483.351,2479.852,2481.294
2481.943,1761224700,2482.576,2480.346,2481.649
2481.18,1761225000,2485.741,2481.18,2481.96
2481.0,1761225300,2482.107,2479.551,2481.166
